cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60465040983605,-33.521857049180326,52.0,9.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_1,-70.56348354729722,-33.537831081081116,292.0,54.0,1.0,1.0,17.097353603603615,6156.165540540541,114303
114303_2,-70.5693,-33.5344,24.0,4.0,0.0,0.0,16.783333333333335,5637.0,114303
114303_3,-70.5753241147132,-33.52861573566082,154.0,26.0,0.0,0.0,12.55677472984207,4292.6957605985035,114303
114831_0,-70.59831012987013,-33.5138674025974,30.0,5.0,0.0,0.0,6.044372294372294,2140.961038961039,114831
114831_1,-70.58862528089885,-33.51829887640451,18.0,3.0,0.0,0.0,4.3496254681647954,1611.2022471910113,114831
114831_2,-70.59047076923076,-33.51662461538462,30.0,5.0,0.0,0.0,5.338461538461538,1785.076923076923,114831
114831_3,-70.57993031578947,-33.51854473684211,22.0,3.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114802_0,-70.55139550000003,-33.517651300000004,33.0,6.0,0.0,0.0,8.546166666666663,3345.07,114802
114802_1,-70.57640339805819,-33.513354271844655,12.0,2.0,0.0,0.0,2.790453074433656,843.8058252427185,114802
114802_2,-70.54209949999999,-33.533959499999995,7.0,1.0,0.0,0.0,14.535000000000002,6577.3,114802
114802_3,-70.56733147368419,-33.51671105263159,47.0,8.0,0.0,0.0,4.755438596491228,1689.9052631578948,114802
114802_4,-70.5574575,-33.52209499999999,17.0,3.0,0.0,0.0,8.63125,3269.5,114802
114824_0,-70.59667756250003,-33.544767499999985,41.0,7.0,0.0,0.0,2.940833333333333,953.4875,114824
114824_1,-70.57881263565892,-33.545007441860484,49.0,8.0,0.0,0.0,5.200000000000002,1823.108527131783,114824
114824_2,-70.59673896551725,-33.55518051724138,37.0,6.0,0.0,0.0,6.886637931034481,2659.698275862069,114824
114824_3,-70.58643294117645,-33.547318235294114,59.0,10.0,0.0,0.0,6.242156862745098,2121.235294117647,114824
200144_0,-70.5690263768116,-33.555774927536234,21.0,3.0,0.0,0.0,5.569323671497588,1637.9130434782608,200144
200144_1,-70.58167075471695,-33.55221452830188,19.0,3.0,0.0,0.0,4.021069182389936,1071.7169811320755,200144
200144_2,-70.57603142857143,-33.55483857142857,21.0,4.0,0.0,0.0,4.202380952380953,1140.142857142857,200144
200144_3,-70.58241404761904,-33.55696357142857,18.0,3.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
200144_4,-70.56856939393938,-33.55266727272728,30.0,5.0,0.0,0.0,6.039898989898989,1830.8181818181818,200144
114816_0,-70.56493064516128,-33.55918419354839,6.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.58865730769229,-33.56712115384615,7.0,1.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_2,-70.593245,-33.56189124999999,14.0,2.0,0.0,0.0,5.696666666666665,2091.375,114816
114816_3,-70.5797,-33.561808000000006,14.0,2.0,0.0,0.0,4.619999999999999,1358.0,114816
114816_4,-70.57747875000003,-33.56140833333334,13.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114805_0,-70.60572878504671,-33.560192897196266,53.0,9.0,0.0,0.0,1.8431464174454826,445.22429906542055,114805
