cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57533108585858,-33.52855436868685,9.0,1.0,0.0,0.0,12.539604377104386,114303
114303_1,-70.60460766666665,-33.52180333333333,3.0,0.0,0.0,0.0,5.030277777777778,114303
114303_2,-70.5635169899665,-33.537832474916414,7.0,1.0,0.0,0.0,17.091527313266457,114303
114303_3,-70.58774,-33.52873833333334,10.0,2.0,0.0,0.0,10.872222222222222,114303
114831_0,-70.58797444444446,-33.51598777777778,76.0,14.0,0.0,0.0,4.127777777777777,114831
114831_1,-70.5888246153846,-33.51826494505496,20.0,3.0,0.0,0.0,4.35842490842491,114831
114831_2,-70.5984915384615,-33.513943974358966,4.0,1.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.57989458333333,-33.518548229166676,33.0,6.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.55204663461542,-33.51779846153846,14.0,2.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.57203717277484,-33.514930837696326,5.0,1.0,0.0,0.0,3.698342059336822,114802
114802_2,-70.56723222222223,-33.515350000000005,29.0,5.0,0.0,0.0,5.055555555555555,114802
114802_3,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114824_0,-70.57841753731344,-33.54495395522389,3.0,0.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,3.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59663257861637,-33.54463547169809,15.0,2.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,23.0,5.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56875280000001,-33.55489000000001,4.0,1.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,16.0,3.0,0.0,0.0,3.525,200144
200144_3,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56408,-33.559396666666665,18.0,3.0,0.0,0.0,5.316666666666666,114816
114816_2,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60571203252033,-33.559768292682925,40.0,7.0,0.0,0.0,1.8945799457994579,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60709872093025,-33.55583337209302,9.0,1.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.61053962962963,-33.55201333333332,3.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,8.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62599062500003,-33.55359112499998,1.0,0.0,0.0,0.0,2.0127083333333338,114825
114825_1,-70.6177326804124,-33.54898463917527,0.0,0.0,0.0,0.0,4.702061855670103,114825
114825_2,-70.62763500000001,-33.55356166666667,11.0,2.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.61707074074074,-33.55420654320989,0.0,0.0,0.0,0.0,4.8897119341563755,114825
114825_4,-70.62744610169491,-33.54859847457627,7.0,1.0,0.0,0.0,2.4734463276836154,114825
114817_0,-70.62042833333334,-33.56388111111111,5.0,1.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.6146647826087,-33.55830934782608,6.0,1.0,0.0,0.0,2.402898550724638,114817
114817_3,-70.6197925,-33.559757499999996,43.0,8.0,0.0,0.0,2.55625,114817
114817_4,-70.61434660377358,-33.56141905660378,7.0,1.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60026087912087,-33.53216813186814,2.0,0.0,0.0,0.0,2.2318681318681315,114804
114804_1,-70.5997290625,-33.5283771875,0.0,0.0,0.0,0.0,4.1578125,114804
114804_2,-70.6020825,-33.5284825,9.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.60627904761905,-33.53400936507936,3.0,0.0,0.0,0.0,3.0833333333333335,114804
114804_4,-70.59750944444443,-33.537580000000005,1.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.61381,-33.530161250000006,0.0,0.0,0.0,0.0,2.8520833333333333,114315
114315_1,-70.61926400000002,-33.528206,0.0,0.0,0.0,0.0,2.2399999999999998,114315
114315_2,-70.62071315789474,-33.52795578947369,0.0,0.0,0.0,0.0,1.0640350877192981,114315
114315_3,-70.612431,-33.526143,0.0,0.0,0.0,0.0,2.208333333333333,114315
114315_4,-70.62951117647059,-33.530457647058824,0.0,0.0,0.0,0.0,2.647058823529412,114315
114806_0,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61674833333332,-33.540018333333336,10.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114807_0,-70.6403409210526,-33.546836710526314,7.0,1.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.63596142857142,-33.54958959183673,10.0,2.0,0.0,0.0,4.878231292517007,114807
114807_2,-70.64849232876713,-33.54579438356165,4.0,1.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63535,-33.54432,20.0,4.0,0.0,0.0,4.25,114807
114811_0,-70.61786829166665,-33.59209016666667,11.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,37.0,7.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.61911230769229,-33.62987109890111,7.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62530166666666,-33.62735541666667,2.0,0.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62603944444444,-33.62940944444444,32.0,6.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62311578947369,-33.61460596491228,3.0,0.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,16.0,3.0,0.0,0.0,4.210416666666667,114808
