cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56558227027028,-33.52761524324324,221.0,41.0,0.0,0.0,14.436216216216202,114303
114303_1,-70.60498396551722,-33.52164129310345,84.0,15.0,0.0,0.0,4.9224137931034475,114303
114303_2,-70.56367097122295,-33.53830629496407,314.0,58.0,1.0,1.0,17.128836930455652,114303
114303_3,-70.58220834745764,-33.52951101694914,28.0,5.0,0.0,0.0,11.28954802259887,114303
114303_4,-70.58158166666665,-33.52921833333334,71.0,13.0,0.0,0.0,12.844444444444447,114303
114831_0,-70.58884965517238,-33.518147471264385,15.0,2.0,0.0,0.0,4.304406130268201,114831
114831_1,-70.58672047619046,-33.518733333333344,125.0,22.0,0.0,0.0,5.833333333333333,114831
114831_2,-70.5983431168831,-33.513851428571414,10.0,2.0,0.0,0.0,6.06103896103896,114831
114831_3,-70.57981528089888,-33.518376067415744,38.0,7.0,0.0,0.0,7.573782771535579,114831
114802_0,-70.57234874345546,-33.51484670157068,150.0,28.0,1.0,1.0,3.6356893542757405,114802
114802_1,-70.54222999999999,-33.53370789473684,15.0,3.0,0.0,0.0,14.40701754385965,114802
114802_2,-70.55235719626171,-33.51767719626169,140.0,26.0,0.0,0.0,8.42227414330218,114802
114802_3,-70.55378222222221,-33.52405444444444,85.0,16.0,0.0,0.0,9.357407407407408,114802
114824_0,-70.59656975409838,-33.55509737704919,43.0,8.0,0.0,0.0,6.904371584699452,114824
114824_1,-70.57868328358211,-33.54503335820897,48.0,9.0,0.0,0.0,5.246144278606968,114824
114824_2,-70.58531999999997,-33.54233,37.0,7.0,0.0,0.0,5.258333333333334,114824
114824_3,-70.5966664814815,-33.5447434567901,24.0,4.0,0.0,0.0,2.962654320987655,114824
200144_0,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56865173469389,-33.554848979591846,76.0,14.0,0.0,0.0,5.777551020408164,200144
