cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114805_0,-70.6057643220339,-33.559860084745765,91.0,16.0,0.0,0.0,1.8617231638418081,114805
114805_1,-70.59521357142859,-33.56624952380953,22.0,4.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,51.0,9.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60700700000002,-33.55590855555555,69.0,12.0,0.0,0.0,3.1994444444444454,114805
114805_4,-70.60308750000002,-33.562290000000004,32.0,6.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.6068306153846,-33.54766861538461,34.0,6.0,0.0,0.0,1.8917948717948707,200051
200051_1,-70.61058722222222,-33.551877407407396,36.0,6.0,0.0,0.0,3.3583333333333334,200051
200051_2,-70.60692085106382,-33.53943659574468,11.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60509166666668,-33.55150666666666,33.0,6.0,0.0,0.0,3.0194444444444444,200051
114825_0,-70.61763693181818,-33.55434863636364,37.0,7.0,0.0,0.0,4.724810606060604,114825
114825_1,-70.61788705882356,-33.54898598039216,46.0,9.0,0.0,0.0,4.663071895424837,114825
114825_2,-70.62663432203391,-33.551511271186435,84.0,15.0,0.0,0.0,2.0601694915254236,114825
114825_3,-70.62985333333334,-33.550708666666665,107.0,19.0,0.0,0.0,2.5077777777777777,114825
114817_0,-70.62010500000001,-33.560386666666666,36.0,6.0,0.0,0.0,2.6805555555555554,114817
114817_1,-70.61434660377358,-33.56141905660378,40.0,7.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.62378955223882,-33.56073388059701,33.0,6.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.614839375,-33.55829104166666,42.0,7.0,0.0,0.0,2.3937500000000003,114817
114817_4,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60687018518517,-33.533306111111116,13.0,2.0,0.0,0.0,3.150925925925926,114804
114804_1,-70.60033069767442,-33.53180058139535,13.0,2.0,0.0,0.0,2.212403100775193,114804
114804_2,-70.59902872340425,-33.537441702127666,10.0,2.0,0.0,0.0,3.6833333333333327,114804
114804_3,-70.5988609090909,-33.53300090909091,15.0,2.0,0.0,0.0,3.924242424242424,114804
114804_4,-70.59957392857143,-33.528165,4.0,1.0,0.0,0.0,4.2839285714285715,114804
114315_0,-70.61909318181817,-33.52690272727272,21.0,4.0,0.0,0.0,1.282575757575758,114315
114315_1,-70.61103444444444,-33.52766666666667,2.0,0.0,0.0,0.0,2.837037037037037,114315
114315_2,-70.6209075,-33.530096875000005,27.0,5.0,0.0,0.0,2.1135416666666664,114315
114315_3,-70.63103916666667,-33.530856666666665,11.0,2.0,0.0,0.0,2.8125,114315
114806_0,-70.6169052727273,-33.54401663636363,52.0,10.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.62794173652696,-33.538157365269456,66.0,12.0,0.0,0.0,2.728642714570861,114806
114806_2,-70.61602247422681,-33.53538556701031,33.0,6.0,0.0,0.0,5.237972508591063,114806
114806_3,-70.61514,-33.54004200000001,25.0,4.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64610711111114,-33.54823111111111,11.0,2.0,0.0,0.0,2.7888888888888888,114807
114807_1,-70.64826591836737,-33.54474734693877,10.0,2.0,0.0,0.0,1.7687074829931968,114807
114807_2,-70.63940714285714,-33.54586551020409,16.0,3.0,0.0,0.0,3.8534013605442174,114807
114807_3,-70.63372666666667,-33.55026,19.0,3.0,0.0,0.0,5.533333333333334,114807
114807_4,-70.63644018867925,-33.54935056603773,15.0,3.0,0.0,0.0,4.705031446540882,114807
114811_0,-70.62774199999998,-33.590626,32.0,5.0,0.0,0.0,5.263333333333333,114811
114811_1,-70.61786829166665,-33.59209016666667,72.0,13.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,14.0,2.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.64113351851853,-33.58647351851852,17.0,3.0,0.0,0.0,7.598765432098766,114811
114826_0,-70.62311578947369,-33.61460596491228,20.0,4.0,1.0,1.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,34.0,5.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62603944444444,-33.62940944444444,237.0,42.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,57.0,10.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63371153846155,-33.57962846153846,30.0,5.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.63886100000003,-33.579919200000006,25.0,5.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,27.0,4.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,18.0,3.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.6448480851064,-33.57830914893617,19.0,3.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65285906666664,-33.580894533333336,22.0,4.0,0.0,0.0,2.974666666666667,114809
114809_1,-70.645369245283,-33.58625358490567,12.0,2.0,0.0,0.0,5.030817610062891,114809
114809_2,-70.654409,-33.57706633333333,41.0,7.0,0.0,0.0,2.798055555555556,114809
114809_3,-70.65874397260275,-33.58318191780822,26.0,5.0,0.0,0.0,4.876712328767121,114809
114819_0,-70.65000815789476,-33.559469561403525,58.0,10.0,0.0,0.0,3.3986842105263158,114819
114819_1,-70.6363905882353,-33.56099779411765,21.0,3.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.64408428571427,-33.55874571428571,48.0,8.0,0.0,0.0,4.802380952380952,114819
114819_3,-70.64305285714283,-33.56311571428572,49.0,9.0,0.0,0.0,2.496258503401361,114819
114820_0,-70.6000287460815,-33.58835288401256,170.0,28.0,1.0,1.0,4.165726227795194,114820
114820_1,-70.58229838709677,-33.588983999999996,105.0,18.0,0.0,0.0,8.368924731182798,114820
114820_2,-70.59528642241385,-33.57844206896551,126.0,21.0,0.0,0.0,6.0244252873563235,114820
114820_3,-70.5961792,-33.58784640000001,95.0,16.0,0.0,0.0,5.524666666666667,114820
114814_0,-70.63986494505492,-33.53519131868133,12.0,2.0,0.0,0.0,2.6648351648351647,114814
114814_1,-70.64214831460674,-33.525930898876396,13.0,3.0,0.0,0.0,6.260486891385768,114814
114814_2,-70.64632406779661,-33.53582542372881,5.0,1.0,0.0,0.0,3.261581920903955,114814
114814_3,-70.6375034883721,-33.53913093023256,44.0,9.0,0.0,0.0,2.536434108527132,114814
114828_0,-70.640086,-33.553866,12.0,2.0,0.0,0.0,3.3466666666666667,114828
114828_1,-70.6505183098592,-33.552172394366195,13.0,2.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.64280620253167,-33.55319898734176,33.0,7.0,0.0,0.0,2.0282700421940922,114828
114828_3,-70.63563932584269,-33.55617449438202,6.0,1.0,0.0,0.0,3.2438202247191,114828
114801_0,-70.55917766423362,-33.61389897810215,159.0,29.0,1.0,1.0,8.710948905109486,114801
114801_1,-70.55935666666666,-33.604423333333344,44.0,8.0,0.0,0.0,7.605555555555555,114801
114801_2,-70.56467568965513,-33.60075818965518,163.0,28.0,0.0,0.0,6.908333333333337,114801
114801_3,-70.59622967532466,-33.609266623376605,72.0,12.0,0.0,0.0,6.197943722943723,114801
114801_4,-70.58266338709672,-33.6071173655914,105.0,18.0,0.0,0.0,3.3051971326164873,114801
114822_0,-70.56225815789472,-33.586361869806076,696.0,122.0,2.0,2.0,4.715766389658355,114822
114822_1,-70.55437758620688,-33.558873349753675,201.0,36.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56493,-33.596090000000004,111.0,19.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.57111366720518,-33.56969560581583,310.0,52.0,0.0,0.0,7.372320947765212,114822
114313_0,-70.41628488636361,-33.62837426136367,28.0,6.0,0.0,0.0,13.315435606060635,114313
114313_1,-70.50682235294119,-33.7177814705882,16.0,3.0,0.0,0.0,12.432598039215673,114313
114313_2,-70.52396821052633,-33.60973326315789,38.0,7.0,0.0,0.0,3.2407017543859657,114313
114313_3,-70.43111962962965,-33.64441925925925,36.0,7.0,0.0,0.0,12.927160493827158,114313
114313_4,-70.1140647916666,-33.72782145833336,5.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58614698473288,-33.619923816793886,244.0,44.0,1.0,1.0,5.132379134860047,114812
114812_1,-70.55240575,-33.710274999999996,11.0,2.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.5932025,-33.6292575,86.0,16.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.5871810992908,-33.62519872340425,199.0,36.0,0.0,0.0,2.8051418439716302,114812
114821_0,-70.60346490566037,-33.622485849056595,86.0,16.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,62.0,10.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.61357794392521,-33.62060897196261,7.0,1.0,0.0,0.0,4.073052959501557,114821
114821_3,-70.600685,-33.624204999999996,58.0,11.0,0.0,0.0,6.516666666666666,114821
