cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60464214876033,-33.52183223140496,65.0,11.0,1.0,1.0,5.0267217630853995,1484.099173553719,114303
114303_1,-70.56340787878787,-33.53784239057239,171.0,31.0,0.0,0.0,17.09882154882155,6163.771043771044,114303
114303_2,-70.57544939086294,-33.52859281725888,260.0,47.0,0.0,0.0,12.52017766497462,4275.8045685279185,114303
114303_3,-70.57568333333332,-33.52909,68.0,13.0,0.0,0.0,13.931481481481482,4648.666666666667,114303
114831_0,-70.58871797752809,-33.51830505617978,67.0,12.0,1.0,1.0,4.359925093632959,1618.4044943820224,114831
114831_1,-70.58783909090909,-33.51663818181818,127.0,23.0,0.0,0.0,4.6893939393939394,1551.5454545454545,114831
114831_2,-70.59837367088606,-33.51392835443038,111.0,20.0,0.0,0.0,6.105274261603375,2156.3544303797466,114831
114831_3,-70.57993031578948,-33.51854473684211,100.0,18.0,0.0,0.0,7.534912280701755,2712.8947368421054,114831
114802_0,-70.54228181818182,-33.53377909090909,21.0,3.0,1.0,1.0,14.306060606060607,6453.909090909091,114802
114802_1,-70.5722534375,-33.5148309375,160.0,29.0,0.0,0.0,3.6510416666666665,1217.53125,114802
114802_2,-70.55899833333334,-33.51690333333334,68.0,13.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55236216981132,-33.517849245283024,119.0,22.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114824_0,-70.57834368421052,-33.5449152631579,121.0,21.0,1.0,1.0,5.269423558897244,1843.7293233082708,114824
114824_1,-70.59654911949686,-33.54466477987422,137.0,25.0,0.0,0.0,2.928092243186583,950.5408805031446,114824
114824_2,-70.5966084,-33.55490976,122.0,22.0,0.0,0.0,6.837066666666667,2623.224,114824
114824_3,-70.59584999999998,-33.546992,77.0,14.0,0.0,0.0,5.053333333333333,1614.0,114824
200144_0,-70.56868612244898,-33.55492530612245,65.0,12.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_1,-70.58128053571428,-33.55218910714286,50.0,9.0,0.0,0.0,4.063095238095238,1083.0357142857142,200144
200144_2,-70.58252658536585,-33.55695439024391,41.0,7.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
200144_3,-70.57569222222223,-33.55442222222222,74.0,14.0,0.0,0.0,3.940740740740741,1048.2222222222222,200144
114816_0,-70.5774722,-33.5614014,32.0,6.0,0.0,0.0,2.6146666666666665,769.72,114816
114816_1,-70.5928784090909,-33.56212863636364,38.0,7.0,0.0,0.0,5.636742424242424,2060.931818181818,114816
114816_2,-70.56507034482757,-33.559161379310346,14.0,3.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_3,-70.58855636363636,-33.56759727272727,22.0,4.0,0.0,0.0,5.565909090909091,1860.0,114816
114816_4,-70.57393600000002,-33.56112,56.0,10.0,0.0,0.0,5.3566666666666665,1740.6,114816
114805_0,-70.59521357142857,-33.566249523809525,23.0,4.0,1.0,1.0,5.128968253968254,1607.095238095238,114805
114805_1,-70.60579790909091,-33.560078,132.0,25.0,0.0,0.0,1.8380303030303031,449.5,114805
114805_2,-70.61042846153848,-33.56553384615385,45.0,8.0,0.0,0.0,4.120833333333334,1192.4807692307693,114805
114805_3,-70.6067893877551,-33.55595867346939,149.0,27.0,0.0,0.0,3.13843537414966,851.3061224489796,114805
114805_4,-70.60336666666667,-33.563750000000006,65.0,12.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.552013333333335,64.0,12.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106383,-33.539436595744675,39.0,7.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_2,-70.60651146341463,-33.54853402439025,92.0,17.0,0.0,0.0,2.0810975609756097,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,14.0,2.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61773268041237,-33.54898463917526,93.0,19.0,1.0,1.0,4.702061855670103,1540.3917525773195,114825
114825_1,-70.62748754098361,-33.54865475409836,72.0,13.0,0.0,0.0,2.4278688524590164,695.4262295081967,114825
114825_2,-70.6270975,-33.555184999999994,51.0,9.0,0.0,0.0,2.7125,813.25,114825
114825_3,-70.61713951219512,-33.55421451219512,70.0,13.0,0.0,0.0,4.871138211382114,1642.4268292682927,114825
114825_4,-70.62603215189874,-33.55357506329114,33.0,6.0,0.0,0.0,1.9955696202531645,580.5949367088608,114825
