cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60458999999999,-33.52183823529411,4.0,0.0,0.0,0.0,5.021148459383753,1487.0252100840337,114303
114303_1,-70.56355290429036,-33.53776320132016,11.0,1.0,0.0,0.0,17.06897689768978,6147.23102310231,114303
114303_2,-70.57540829516539,-33.52852821882949,17.0,2.0,0.0,0.0,12.521458863443605,4276.29262086514,114303
114303_3,-70.59397499999999,-33.52594666666667,7.0,1.0,0.0,0.0,9.094444444444443,2761.8333333333335,114303
114831_0,-70.59843026315787,-33.513882631578944,3.0,0.0,0.0,0.0,6.078728070175438,2162.592105263158,114831
114831_1,-70.57989458333333,-33.518548229166676,7.0,1.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.5888246153846,-33.51826494505496,5.0,1.0,0.0,0.0,4.35842490842491,1611.5054945054944,114831
114831_3,-70.59030999999999,-33.516040000000004,12.0,1.0,0.0,0.0,4.913636363636363,1583.7272727272727,114831
114802_0,-70.57224404145074,-33.51486544041451,8.0,1.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.542541,-33.53381399999999,1.0,0.0,0.0,0.0,14.251666666666669,6442.2,114802
114802_2,-70.55219000000004,-33.517814571428566,6.0,1.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.55417125000001,-33.521035000000005,7.0,1.0,0.0,0.0,8.333333333333334,3358.0,114802
114824_0,-70.59649637795276,-33.554892992125986,7.0,1.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.57841753731344,-33.54495395522389,6.0,1.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_2,-70.59937499999997,-33.540915000000005,3.0,0.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.59663257861637,-33.54463547169809,6.0,1.0,0.0,0.0,2.929454926624738,949.566037735849,114824
200144_0,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.5757025,-33.55566,4.0,1.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_1,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56408,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.57747220000002,-33.5614014,2.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60571203252033,-33.559768292682925,11.0,1.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_2,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_3,-70.60336666666667,-33.563750000000006,5.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60709872093025,-33.55583337209302,5.0,1.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
200051_0,-70.61053962962963,-33.55201333333332,2.0,0.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_2,-70.60651146341462,-33.54853402439025,3.0,0.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.61797588235297,-33.54895754901961,1.0,0.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.62658765217394,-33.55154913043477,2.0,0.0,0.0,0.0,2.0672463768115943,595.0434782608696,114825
114825_2,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_3,-70.62999529411765,-33.550716470588235,8.0,1.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114817_0,-70.62042833333334,-33.56388111111111,1.0,0.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61486020408164,-33.55832428571428,4.0,1.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_2,-70.62095400000001,-33.56048,7.0,1.0,0.0,0.0,2.706666666666666,923.8,114817
114817_3,-70.61434660377358,-33.56141905660378,3.0,0.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.60627904761905,-33.53400936507936,4.0,0.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_1,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_2,-70.6020825,-33.5284825,5.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_3,-70.59970848484849,-33.52844515151515,1.0,0.0,0.0,0.0,4.12929292929293,1179.4545454545455,114804
114804_4,-70.60027433333333,-33.532185333333345,2.0,0.0,0.0,0.0,2.220925925925925,610.0555555555555,114804
114315_0,-70.62113133333332,-33.53021533333334,1.0,0.0,0.0,0.0,2.161111111111111,756.1333333333333,114315
