cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57550839378239,-33.52858520725386,150.0,25.0,1.0,1.0,12.49088946459414,4267.08549222798,114303
114303_1,-70.56324738255027,-33.53774271812084,94.0,16.0,0.0,0.0,17.116107382550346,6171.238255033557,114303
114303_2,-70.6047145,-33.52180491666666,31.0,5.0,0.0,0.0,5.00875,1479.4666666666667,114303
114303_3,-70.57896176470588,-33.530027058823535,43.0,7.0,0.0,0.0,13.04607843137255,4297.705882352941,114303
114831_0,-70.58783909090909,-33.51663818181818,49.0,8.0,0.0,0.0,4.689393939393939,1551.5454545454545,114831
114831_1,-70.57993031578947,-33.51854473684211,45.0,7.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58872311111108,-33.5182428888889,39.0,7.0,0.0,0.0,4.349629629629631,1605.9444444444443,114831
114831_3,-70.5984915384615,-33.513943974358966,16.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114802_0,-70.57225343749998,-33.5148309375,54.0,9.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_1,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55899833333335,-33.51690333333334,46.0,9.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55236216981135,-33.51784924528302,54.0,9.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114824_0,-70.57838424242425,-33.54502818181819,59.0,10.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
114824_1,-70.59221999999998,-33.546139999999994,59.0,10.0,0.0,0.0,5.423333333333333,1702.8,114824
114824_2,-70.59671203252033,-33.555021788617886,19.0,3.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_3,-70.59657210191085,-33.54459433121017,86.0,15.0,0.0,0.0,2.908492569002123,940.2484076433121,114824
200144_0,-70.56863156250002,-33.554865625000005,54.0,9.0,0.0,0.0,5.768576388888889,1720.5729166666667,200144
200144_1,-70.58114999999997,-33.55219267857143,29.0,5.0,0.0,0.0,4.0752976190476184,1085.0357142857142,200144
200144_2,-70.57398444444445,-33.555144444444444,36.0,6.0,0.0,0.0,4.57037037037037,1285.7777777777778,200144
200144_3,-70.58253209302325,-33.556837441860466,16.0,3.0,0.0,0.0,2.3523255813953483,536.2790697674419,200144
114816_0,-70.56493064516128,-33.55918419354839,21.0,4.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.5885556521739,-33.56760217391304,9.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.59279000000001,-33.56207466666666,11.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57368666666667,-33.560543333333335,21.0,4.0,0.0,0.0,4.088888888888889,1088.0,114816
114816_4,-70.57747875000003,-33.56140833333334,21.0,4.0,0.0,0.0,2.595486111111111,767.6875,114816
114805_0,-70.6071764044944,-33.55591943820224,28.0,4.0,0.0,0.0,3.228277153558054,885.0,114805
114805_1,-70.59521357142859,-33.56624952380953,16.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60336666666667,-33.563750000000006,32.0,6.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.61043479999998,-33.56572619999999,42.0,7.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_4,-70.60566090909091,-33.5598111570248,91.0,16.0,0.0,0.0,1.8915977961432506,459.6694214876033,114805
200051_0,-70.61053962962963,-33.55201333333332,28.0,5.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60650274999999,-33.548529625,38.0,6.0,0.0,0.0,2.083958333333334,597.25,200051
200051_2,-70.60692085106382,-33.53943659574468,19.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60599666666666,-33.54529,12.0,2.0,0.0,0.0,2.783333333333333,790.6666666666666,200051
114825_0,-70.62599062500003,-33.55359112499998,32.0,6.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_1,-70.61777561224493,-33.54898132653062,35.0,6.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_2,-70.62709750000002,-33.555184999999994,56.0,10.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_3,-70.62758000000001,-33.54865466666667,66.0,11.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114825_4,-70.61707074074074,-33.55420654320989,35.0,6.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114817_0,-70.61480808510639,-33.55828085106383,23.0,4.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_1,-70.62042833333334,-33.56388111111111,13.0,2.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_2,-70.62378955223882,-33.56073388059701,45.0,8.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61956285714287,-33.56015571428571,64.0,11.0,0.0,0.0,2.723809523809524,843.0,114817
114817_4,-70.61434660377358,-33.56141905660378,20.0,3.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
