cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5635169899665,-33.537832474916414,8.0,1.0,0.0,0.0,17.091527313266457,114303
114303_1,-70.60447801652892,-33.52182818181818,5.0,1.0,0.0,0.0,5.060743801652893,114303
114303_2,-70.57529668354431,-33.52856384810124,12.0,2.0,0.0,0.0,12.54928270042195,114303
114303_3,-70.58774,-33.52873833333334,12.0,2.0,0.0,0.0,10.872222222222222,114303
114831_0,-70.58603736842106,-33.51860263157894,136.0,25.0,0.0,0.0,5.317543859649123,114831
114831_1,-70.58884965517238,-33.518147471264385,9.0,1.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.57977844444446,-33.51838166666668,13.0,2.0,0.0,0.0,7.592777777777777,114831
114831_3,-70.5984915384615,-33.513943974358966,6.0,1.0,0.0,0.0,6.139529914529914,114831
114802_0,-70.55204663461542,-33.51779846153846,19.0,3.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.56583375,-33.515660000000004,36.0,7.0,0.0,0.0,5.414583333333334,114802
114802_3,-70.57207041666663,-33.51492010416666,8.0,1.0,0.0,0.0,3.690451388888887,114802
114824_0,-70.59663257861637,-33.54463547169809,18.0,3.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.59655468253969,-33.554940158730155,5.0,1.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.57849703703704,-33.54498355555557,4.0,0.0,0.0,0.0,5.267901234567903,114824
114824_3,-70.59937499999997,-33.540915000000005,26.0,5.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.56875280000001,-33.55489000000001,4.0,1.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.5757025,-33.55566,18.0,3.0,0.0,0.0,3.525,200144
114816_0,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.56408,-33.559396666666665,19.0,4.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.60709872093025,-33.55583337209302,12.0,2.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60336666666667,-33.563750000000006,27.0,5.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60571203252033,-33.559768292682925,51.0,9.0,0.0,0.0,1.8945799457994579,114805
200051_0,-70.60651146341462,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,200051
114825_0,-70.62593629629636,-33.55361617283949,2.0,0.0,0.0,0.0,2.02962962962963,114825
114825_1,-70.61783218750003,-33.54893208333334,0.0,0.0,0.0,0.0,4.667187500000001,114825
114825_2,-70.61696658536586,-33.55411951219513,0.0,0.0,0.0,0.0,4.92662601626016,114825
114825_3,-70.62758881355933,-33.54861915254237,10.0,2.0,0.0,0.0,2.440960451977401,114825
114825_4,-70.62709000000002,-33.554298,14.0,2.0,0.0,0.0,2.336666666666667,114825
114817_0,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_1,-70.61434660377358,-33.56141905660378,12.0,2.0,0.0,0.0,3.119496855345912,114817
114817_2,-70.61462822222224,-33.558299111111104,4.0,1.0,0.0,0.0,2.39,114817
114817_3,-70.62042833333334,-33.56388111111111,8.0,1.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61940555555556,-33.55964777777778,69.0,12.0,0.0,0.0,2.603703703703703,114817
114804_0,-70.6069879245283,-33.5332724528302,4.0,1.0,0.0,0.0,3.182704402515723,114804
114804_1,-70.59793205128203,-33.53765897435897,2.0,0.0,0.0,0.0,4.118376068376068,114804
114804_2,-70.6020825,-33.5284825,9.0,1.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.60045717171715,-33.53251787878789,3.0,0.0,0.0,0.0,2.257407407407407,114804
114804_4,-70.59954903225807,-33.528368709677416,1.0,0.0,0.0,0.0,4.184408602150538,114804
114315_0,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_1,-70.61455454545454,-33.525603636363634,0.0,0.0,0.0,0.0,2.0075757575757573,114315
114315_2,-70.61371000000001,-33.52936333333334,0.0,0.0,0.0,0.0,2.8407407407407406,114315
114315_3,-70.62706999999997,-33.53048476190476,0.0,0.0,0.0,0.0,2.6047619047619053,114315
114806_0,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61674833333332,-33.540018333333336,11.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.64021166666666,-33.54684846153847,9.0,2.0,0.0,0.0,3.6527777777777763,114807
114807_1,-70.64849232876713,-33.54579438356165,6.0,1.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,21.0,3.0,0.0,0.0,4.25,114807
114807_3,-70.63598957446808,-33.549687234042544,16.0,3.0,0.0,0.0,4.896808510638299,114807
114811_0,-70.61786829166665,-33.59209016666667,11.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,39.0,7.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.61911230769229,-33.62987109890111,3.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_2,-70.62530166666666,-33.62735541666667,2.0,0.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62603944444444,-33.62940944444444,32.0,6.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.64438083333336,-33.58329416666667,21.0,4.0,0.0,0.0,4.210416666666667,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_4,-70.642315,-33.584137500000004,53.0,10.0,0.0,0.0,3.2416666666666667,114808
114809_0,-70.6535907142857,-33.57785540816328,1.0,0.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.65713564814814,-33.58304870370369,1.0,0.0,0.0,0.0,4.465586419753085,114809
114809_2,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_3,-70.64810999999997,-33.58483999999999,4.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.65041617021278,-33.56141234042554,14.0,3.0,0.0,0.0,2.7262411347517728,114819
114819_1,-70.63641344262297,-33.5607275409836,4.0,1.0,0.0,0.0,4.744262295081966,114819
114819_2,-70.63690999999999,-33.560135,58.0,10.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.6484404918033,-33.558006065573764,7.0,1.0,0.0,0.0,3.748907103825138,114819
114819_4,-70.6394091044776,-33.563699850746275,1.0,0.0,0.0,0.0,2.8121890547263684,114819
114820_0,-70.60010469696968,-33.58845090909092,14.0,2.0,0.0,0.0,4.1789393939393955,114820
114820_1,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60853999999998,-33.58830999999999,16.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.5953025523013,-33.57852953974895,0.0,0.0,0.0,0.0,5.998535564853559,114820
114814_0,-70.63884499999999,-33.538815,3.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_1,-70.63891398373987,-33.53662861788619,1.0,0.0,0.0,0.0,2.5979674796747974,114814
114814_2,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.64210806451614,-33.526073655913976,1.0,0.0,0.0,0.0,6.175806451612903,114814
114828_0,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.64238200000004,-33.55329799999999,1.0,0.0,0.0,0.0,2.048627450980391,114828
114828_3,-70.637385,-33.55418,20.0,4.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.58914132132132,-33.60821186186185,1.0,0.0,0.0,0.0,4.641441441441443,114801
114801_1,-70.5648216033755,-33.600828354430384,2.0,0.0,0.0,0.0,6.841139240506332,114801
114801_2,-70.5590161029412,-33.61389360294113,1.0,0.0,0.0,0.0,8.757475490196077,114801
114801_3,-70.56866,-33.60397,13.0,2.0,0.0,0.0,5.038888888888889,114801
114822_0,-70.57112154589372,-33.56975668276973,3.0,0.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56493,-33.596090000000004,31.0,6.0,0.0,0.0,6.900000000000001,114822
114822_2,-70.56222676388886,-33.5863554861111,7.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.55437758620688,-33.558873349753675,1.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.41975197969542,-33.62779741116758,1.0,0.0,0.0,0.0,13.293231810490727,114313
114313_3,-70.35630000000002,-33.63692000000001,0.0,0.0,0.0,0.0,14.4,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58739681159423,-33.62534677536231,2.0,0.0,0.0,0.0,2.7825483091787424,114812
114812_1,-70.58588492481206,-33.619805112781954,2.0,0.0,0.0,0.0,5.111340852130321,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.59357999999999,-33.62987333333333,11.0,2.0,0.0,0.0,3.6694444444444447,114812
114821_0,-70.60346490566037,-33.622485849056595,4.0,1.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.600685,-33.624204999999996,6.0,1.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61257614457833,-33.62901590361446,4.0,0.0,0.0,0.0,3.1281124497991972,114821
