cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60440308943087,-33.52190333333333,9.0,1.0,0.0,0.0,5.085501355013551,114303
114303_1,-70.57531474747475,-33.52855704545453,17.0,2.0,0.0,0.0,12.54654882154883,114303
114303_2,-70.5635362666666,-33.53782103333336,19.0,3.0,0.0,0.0,17.090500000000013,114303
114303_3,-70.58747499999998,-33.52963,9.0,2.0,0.0,0.0,11.908333333333335,114303
114831_0,-70.58603736842106,-33.51860263157894,62.0,10.0,0.0,0.0,5.317543859649123,114831
114831_1,-70.58884965517238,-33.518147471264385,7.0,1.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.5984915384615,-33.513943974358966,6.0,1.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.57977844444446,-33.51838166666668,10.0,2.0,0.0,0.0,7.592777777777777,114831
114802_0,-70.57218538860101,-33.514899740932634,13.0,2.0,0.0,0.0,3.692918825561311,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.56177285714287,-33.51632714285714,30.0,5.0,0.0,0.0,5.5928571428571425,114802
114802_3,-70.55204663461542,-33.51779846153846,19.0,3.0,0.0,0.0,8.528205128205128,114802
114824_0,-70.59663257861637,-33.54463547169809,13.0,2.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.59649637795276,-33.554892992125986,7.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59937499999997,-33.540915000000005,12.0,2.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.57841753731344,-33.54495395522389,8.0,1.0,0.0,0.0,5.261940298507464,114824
200144_0,-70.56875280000001,-33.55489000000001,8.0,1.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.57453333333335,-33.55505333333334,14.0,2.0,0.0,0.0,3.783333333333333,200144
200144_3,-70.58239093023256,-33.55691255813954,5.0,1.0,0.0,0.0,2.3441860465116275,200144
114816_0,-70.5885556521739,-33.56760217391304,2.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56408,-33.559396666666665,15.0,3.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.57747220000002,-33.5614014,3.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60709872093025,-33.55583337209302,16.0,3.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.60571203252033,-33.559768292682925,49.0,8.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,21.0,4.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.61043803921567,-33.56562980392156,2.0,0.0,0.0,0.0,4.136601307189541,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,5.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61759707865168,-33.55431696629214,1.0,0.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.61792465346538,-33.54896079207921,1.0,0.0,0.0,0.0,4.644059405940594,114825
114825_2,-70.62607000000001,-33.55786,10.0,2.0,0.0,0.0,3.75,114825
114825_3,-70.62651904347827,-33.551497999999995,3.0,1.0,0.0,0.0,2.0756521739130434,114825
114825_4,-70.63028764705884,-33.550519411764704,31.0,5.0,0.0,0.0,2.2509803921568627,114825
114817_0,-70.61434660377358,-33.56141905660378,13.0,2.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,3.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,9.0,2.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.62042833333334,-33.56388111111111,9.0,2.0,0.0,0.0,4.671296296296295,114817
114817_4,-70.61829166666668,-33.55947,42.0,7.0,0.0,0.0,2.3722222222222222,114817
114817_5,-70.62719000000001,-33.56427000000001,22.0,4.0,0.0,0.0,4.833333333333333,114817
114804_0,-70.60626390625,-33.53392546875,5.0,1.0,0.0,0.0,3.087239583333333,114804
114804_1,-70.60022311827957,-33.532137526881726,3.0,0.0,0.0,0.0,2.255017921146953,114804
114804_2,-70.6020825,-33.5284825,11.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_3,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,114804
114804_4,-70.59962103448277,-33.5282048275862,1.0,0.0,0.0,0.0,4.244827586206897,114804
114315_0,-70.62086666666666,-33.52731333333334,1.0,0.0,0.0,0.0,1.002222222222222,114315
114315_1,-70.63035733333332,-33.53066666666667,1.0,0.0,0.0,0.0,2.72,114315
114315_2,-70.61194076923077,-33.52728153846154,0.0,0.0,0.0,0.0,2.5589743589743588,114315
114315_3,-70.61892250000001,-33.52927062500001,2.0,0.0,0.0,0.0,2.0135416666666663,114315
114806_0,-70.6169052727273,-33.54401663636363,2.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6279895757576,-33.538173757575755,4.0,1.0,0.0,0.0,2.7238383838383866,114806
114806_3,-70.61674833333332,-33.540018333333336,6.0,1.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.63608359999999,-33.54940759999999,6.0,1.0,0.0,0.0,4.838666666666667,114807
114807_1,-70.64849232876713,-33.54579438356165,6.0,1.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63414,-33.549075,44.0,8.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64041770270268,-33.546827972972984,7.0,1.0,0.0,0.0,3.6006756756756757,114807
114811_0,-70.61786829166665,-33.59209016666667,12.0,2.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,22.0,4.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61903174418605,-33.6297193023256,7.0,1.0,0.0,0.0,4.63236434108527,114826
114826_1,-70.62311578947369,-33.61460596491228,1.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62551852459015,-33.62787016393443,22.0,4.0,0.0,0.0,2.8524590163934436,114826
114826_3,-70.62290499999999,-33.630476,32.0,5.0,0.0,0.0,4.046666666666668,114826
114808_0,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.64043333333332,-33.58424666666667,22.0,4.0,0.0,0.0,2.9388888888888887,114808
114808_3,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114808_4,-70.64452400000002,-33.5833148,14.0,2.0,0.0,0.0,4.208000000000001,114808
114809_0,-70.64547163636362,-33.58608927272728,1.0,0.0,0.0,0.0,4.979999999999998,114809
114809_1,-70.6536342,-33.577916300000005,2.0,0.0,0.0,0.0,2.6365000000000003,114809
