cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56384375415277,-33.537894750830596,142.0,25.0,0.0,0.0,17.02430786267997,6130.3056478405315,114303
114303_1,-70.57506230964466,-33.52847307106596,35.0,5.0,0.0,0.0,12.59615059221659,4304.180203045686,114303
114303_2,-70.60432983999999,-33.52199327999999,20.0,3.0,0.0,0.0,5.127466666666668,1520.12,114303
114303_3,-70.5693,-33.5344,9.0,2.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.59847038961038,-33.513909999999996,15.0,3.0,0.0,0.0,6.102380952380951,2167.5584415584417,114831
114831_1,-70.5803699009901,-33.5186897029703,30.0,5.0,0.0,0.0,7.4432343234323435,2684.4455445544554,114831
114831_2,-70.58882261904758,-33.51804702380954,8.0,1.0,0.0,0.0,4.232341269841271,1561.0833333333333,114831
114831_3,-70.58886249999999,-33.51663166666667,42.0,6.0,0.0,0.0,5.048611111111111,1668.3333333333333,114831
114802_0,-70.55899833333335,-33.51690333333334,27.0,5.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_1,-70.57221752577317,-33.514889278350516,33.0,5.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_2,-70.55187915887852,-33.51805056074766,26.0,4.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_3,-70.54168315789474,-33.534882631578945,8.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.57849703703704,-33.544983555555575,28.0,5.0,0.0,0.0,5.267901234567903,1842.3555555555556,114824
114824_1,-70.59655468253969,-33.554940158730155,11.0,2.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_2,-70.59663257861638,-33.54463547169809,23.0,4.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_3,-70.59937499999998,-33.54091500000001,11.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58113931034481,-33.55222068965517,6.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.58239093023256,-33.55691255813954,8.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
200144_2,-70.56875280000001,-33.55489000000001,37.0,7.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_3,-70.57453333333335,-33.55505333333334,13.0,2.0,0.0,0.0,3.783333333333333,994.0,200144
114816_0,-70.59279,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.57701407407409,-33.56121166666667,11.0,2.0,0.0,0.0,2.6885802469135807,788.7037037037037,114816
114816_2,-70.5885556521739,-33.56760217391304,13.0,2.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_3,-70.56643000000005,-33.559160000000006,11.0,2.0,0.0,0.0,6.116666666666666,1627.0,114816
114816_4,-70.56398888888889,-33.55923518518519,16.0,3.0,0.0,0.0,5.145679012345678,1819.4074074074074,114816
114805_0,-70.60571203252033,-33.559768292682925,44.0,7.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.60709872093025,-33.55583337209302,13.0,2.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_2,-70.61043803921567,-33.56562980392156,4.0,1.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_3,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,22.0,4.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.55201333333332,8.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60427000000001,-33.538450000000005,4.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_2,-70.60651146341463,-33.54853402439025,12.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.63032,-33.55023875,79.0,14.0,0.0,0.0,2.289583333333333,588.25,114825
114825_1,-70.61690240506327,-33.554159493670895,5.0,1.0,0.0,0.0,4.911814345991559,1661.3544303797469,114825
114825_2,-70.62579693548388,-33.5488970967742,28.0,5.0,0.0,0.0,2.5534946236559137,746.258064516129,114825
114825_3,-70.62615527027029,-33.55397108108107,27.0,5.0,0.0,0.0,2.0283783783783784,602.527027027027,114825
114825_4,-70.61752032608698,-33.54902510869565,5.0,1.0,0.0,0.0,4.772282608695653,1566.5652173913043,114825
114817_0,-70.62378955223882,-33.56073388059701,5.0,1.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_1,-70.61480808510639,-33.55828085106383,8.0,1.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_2,-70.61956285714287,-33.56015571428571,30.0,5.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.61434660377358,-33.56141905660378,11.0,2.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_4,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.59762857142856,-33.53753771428572,3.0,0.0,0.0,0.0,4.189523809523809,1265.942857142857,114804
114804_1,-70.59987272727274,-33.528357575757575,2.0,0.0,0.0,0.0,4.13080808080808,1193.6060606060605,114804
114804_2,-70.60627904761905,-33.53400936507936,4.0,1.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114804_3,-70.5993,-33.531315,3.0,0.0,0.0,0.0,4.0875,1282.5,114804
114804_4,-70.60026087912088,-33.53216813186814,4.0,1.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114315_0,-70.620831,-33.5278055,3.0,0.0,0.0,0.0,1.1083333333333336,416.45,114315
114315_1,-70.62949833333332,-33.530529444444454,4.0,1.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_2,-70.61324923076924,-33.52942615384616,2.0,0.0,0.0,0.0,2.673076923076923,1006.7692307692307,114315
114315_3,-70.613315,-33.525563749999996,3.0,1.0,0.0,0.0,2.0770833333333334,863.375,114315
114806_0,-70.62771894736844,-33.53808824561403,12.0,1.0,0.0,0.0,2.7648148148148173,904.7602339181286,114806
114806_1,-70.61559155555557,-33.53530811111111,4.0,1.0,0.0,0.0,5.330925925925924,2032.8333333333333,114806
114806_2,-70.61647580952383,-33.54390771428571,5.0,1.0,0.0,0.0,5.854444444444441,2325.2761904761905,114806
114806_3,-70.622625,-33.54209,10.0,2.0,0.0,0.0,5.431944444444444,1793.75,114806
114806_4,-70.61109,-33.54050999999999,4.0,1.0,0.0,0.0,7.333333333333333,2667.0,114806
114807_0,-70.63596142857142,-33.54958959183673,11.0,2.0,0.0,0.0,4.878231292517007,1623.7755102040817,114807
114807_1,-70.64849232876713,-33.54579438356165,9.0,2.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.63535,-33.54432,15.0,3.0,0.0,0.0,4.25,1388.0,114807
114807_3,-70.6403409210526,-33.546836710526314,8.0,2.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114811_0,-70.61789778242678,-33.59208255230126,50.0,9.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.61874749999998,-33.592785,18.0,3.0,0.0,0.0,4.245833333333334,1622.0,114811
114826_0,-70.61903174418605,-33.6297193023256,29.0,5.0,0.0,0.0,4.63236434108527,1962.8372093023256,114826
114826_1,-70.62548333333334,-33.62787228070176,50.0,8.0,0.0,0.0,2.856725146198831,991.578947368421,114826
114826_2,-70.62311578947367,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62379499999999,-33.62972285714286,108.0,18.0,0.0,0.0,3.688095238095238,1487.0,114826
114808_0,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.63371153846155,-33.57962846153846,4.0,1.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_2,-70.642315,-33.584137500000004,22.0,3.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_3,-70.64438083333333,-33.58329416666667,10.0,2.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_4,-70.63886100000003,-33.579919200000006,4.0,1.0,0.0,0.0,2.250333333333332,391.52,114808
114809_0,-70.64494408163263,-33.58634938775511,2.0,0.0,0.0,0.0,5.080612244897959,1864.1836734693877,114809
114809_1,-70.6536656122449,-33.57781714285716,8.0,1.0,0.0,0.0,2.6270408163265317,682.234693877551,114809
114809_2,-70.65674557522124,-33.58312168141592,11.0,3.0,0.0,0.0,4.454719764011798,1418.5663716814158,114809
114809_3,-70.64810999999999,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.65010084112151,-33.55924429906543,28.0,4.0,0.0,0.0,3.532398753894081,1095.785046728972,114819
114819_1,-70.64428819999998,-33.562859400000015,30.0,5.0,0.0,0.0,2.400666666666667,824.94,114819
114819_2,-70.63639486842105,-33.561293684210526,12.0,2.0,0.0,0.0,4.5359649122807015,1697.921052631579,114819
114819_3,-70.63690999999999,-33.560135,29.0,5.0,0.0,0.0,4.829166666666667,1791.0,114819
114820_0,-70.59028084558821,-33.58398102941175,22.0,3.0,0.0,0.0,5.862316176470589,1905.1580882352941,114820
114820_1,-70.60213758474576,-33.58882504237289,109.0,18.0,0.0,0.0,3.9375,1135.9661016949153,114820
114820_2,-70.57925940594056,-33.58960623762378,21.0,3.0,0.0,0.0,9.306600660066009,3465.1485148514853,114820
114820_3,-70.60212884615383,-33.58757153846154,81.0,14.0,0.0,0.0,4.0025641025641026,1149.2307692307693,114820
114820_4,-70.60265562500005,-33.575408020833336,50.0,8.0,0.0,0.0,6.1875,1993.6979166666667,114820
114814_0,-70.63884499999999,-33.538815,3.0,1.0,0.0,0.0,2.7416666666666667,666.0,114814
114814_1,-70.64580838235295,-33.53555514705882,3.0,1.0,0.0,0.0,3.2073529411764716,853.9117647058823,114814
114814_2,-70.63883085470086,-33.536992136752154,9.0,2.0,0.0,0.0,2.5339031339031335,652.6239316239316,114814
114814_3,-70.64198747368422,-33.52613821052632,9.0,2.0,0.0,0.0,6.117192982456141,1978.2526315789473,114814
114828_0,-70.65052347222226,-33.55217847222222,5.0,1.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_1,-70.63555566265057,-33.556288192771085,3.0,1.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114828_2,-70.637385,-33.55418,7.0,1.0,0.0,0.0,3.2333333333333334,987.5,114828
114828_3,-70.64238200000004,-33.553298,4.0,1.0,0.0,0.0,2.048627450980391,582.2,114828
114801_0,-70.56477863247859,-33.60079431623932,112.0,19.0,1.0,1.0,6.870512820512824,2038.8076923076924,114801
114801_1,-70.58280478260865,-33.60718989130435,54.0,9.0,0.0,0.0,3.2876811594202895,950.4836956521739,114801
114801_2,-70.55935666666666,-33.604423333333344,47.0,8.0,0.0,0.0,7.605555555555555,2267.6666666666665,114801
114801_3,-70.59622967532466,-33.609266623376605,9.0,1.0,0.0,0.0,6.197943722943723,2160.87012987013,114801
114801_4,-70.55907452554749,-33.61383270072988,182.0,33.0,0.0,0.0,8.746472019464717,2751.868613138686,114801
114822_0,-70.56225518055552,-33.58639912499999,217.0,33.0,0.0,0.0,4.713310185185184,1606.5805555555555,114822
114822_1,-70.57105438202247,-33.56969237560192,362.0,62.0,1.0,1.0,7.368031032637771,2804.9855537720705,114822
114822_2,-70.56493,-33.596090000000004,81.0,13.0,0.0,0.0,6.900000000000001,2739.0,114822
114822_3,-70.55431736318407,-33.55880805970147,68.0,12.0,0.0,0.0,9.954311774461027,4257.527363184079,114822
114313_0,-70.50681056338031,-33.718205492957715,3.0,1.0,0.0,0.0,12.431220657276981,4476.478873239436,114313
114313_1,-70.52416092783506,-33.60976948453609,18.0,3.0,0.0,0.0,3.3180412371134027,1048.7731958762886,114313
114313_2,-70.11627919999994,-33.72843600000002,2.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114313_3,-70.44129555555554,-33.62786333333334,9.0,2.0,0.0,0.0,13.264814814814818,4859.111111111111,114313
114313_4,-70.41716363636363,-33.628072834224646,19.0,4.0,0.0,0.0,13.332531194295932,5113.513368983958,114313
114812_0,-70.58743401459859,-33.62539572992699,36.0,6.0,0.0,0.0,2.77493917274939,868.3832116788321,114812
114812_1,-70.55240575,-33.710274999999996,2.0,1.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.593002,-33.629875999999996,22.0,4.0,0.0,0.0,3.5700000000000003,1270.4,114812
114812_3,-70.58589762081789,-33.61983382899628,57.0,9.0,0.0,0.0,5.0982651796778145,1634.7843866171004,114812
114821_0,-70.61184602739726,-33.629057534246584,60.0,10.0,0.0,0.0,3.460730593607307,998.7123287671233,114821
114821_1,-70.61364847619046,-33.620538952380954,9.0,1.0,0.0,0.0,4.0830158730158725,1393.2380952380952,114821
114821_2,-70.61381411764705,-33.626921176470596,105.0,19.0,0.0,0.0,2.136274509803922,562.0588235294117,114821
114821_3,-70.6029796,-33.62236379999999,37.0,6.0,0.0,0.0,5.277666666666668,2387.44,114821
