cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60507773913041,-33.521648,8.0,1.0,0.0,0.0,4.887246376811593,114303
114303_1,-70.58206378723406,-33.52951961702126,10.0,1.0,0.0,0.0,11.31035460992908,114303
114303_2,-70.56371827464781,-33.53819330985919,32.0,6.0,0.0,0.0,17.061384976525833,114303
114303_3,-70.56618363128493,-33.52747960893854,62.0,11.0,0.0,0.0,14.341340782122897,114303
114303_4,-70.5737825,-33.52698625,14.0,2.0,0.0,0.0,14.052083333333332,114303
114831_0,-70.57993031578947,-33.51854473684211,6.0,1.0,0.0,0.0,7.534912280701753,114831
114831_1,-70.59826128205125,-33.513849102564095,3.0,0.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.59067249999998,-33.51843000000001,6.0,1.0,0.0,0.0,8.237499999999999,114831
114831_3,-70.58872762886597,-33.51812948453608,6.0,1.0,0.0,0.0,4.287285223367698,114831
114802_0,-70.572694516129,-33.514835000000005,32.0,5.0,0.0,0.0,3.6025985663082425,114802
114802_1,-70.5424019047619,-33.53404857142856,7.0,1.0,0.0,0.0,14.380952380952383,114802
114802_2,-70.55301576271188,-33.51764127118644,42.0,7.0,0.0,0.0,8.209604519774011,114802
114802_3,-70.53976,-33.52812,5.0,1.0,0.0,0.0,12.733333333333333,114802
114824_0,-70.59668920245402,-33.54466294478525,7.0,1.0,0.0,0.0,2.959304703476483,114824
114824_1,-70.59661487394959,-33.555092941176476,15.0,3.0,0.0,0.0,6.8705882352941146,114824
114824_2,-70.57868328358211,-33.54503335820897,9.0,1.0,0.0,0.0,5.246144278606968,114824
114824_3,-70.58754166666667,-33.55058666666667,6.0,1.0,0.0,0.0,7.2250000000000005,114824
200144_0,-70.56865824742269,-33.55483350515465,9.0,2.0,0.0,0.0,5.770618556701031,200144
200144_1,-70.58255238095238,-33.55691071428572,1.0,0.0,0.0,0.0,2.3158730158730156,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.57352,-33.556042857142856,3.0,0.0,0.0,0.0,4.392857142857143,200144
114816_0,-70.56493064516128,-33.55918419354839,3.0,0.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.58855636363634,-33.56759727272727,3.0,0.0,0.0,0.0,5.56590909090909,114816
114816_2,-70.59275409090908,-33.56206159090908,5.0,1.0,0.0,0.0,5.634469696969696,114816
114816_3,-70.57738877551023,-33.56139183673469,4.0,1.0,0.0,0.0,2.610544217687075,114816
114816_4,-70.58272500000002,-33.562847500000004,4.0,1.0,0.0,0.0,4.966666666666667,114816
114805_0,-70.59527875,-33.56633650000001,3.0,0.0,0.0,0.0,5.135416666666668,114805
114805_1,-70.60699323232323,-33.556141818181814,12.0,2.0,0.0,0.0,3.1084175084175096,114805
114805_2,-70.6056499074074,-33.55997083333333,7.0,1.0,0.0,0.0,1.8171296296296302,114805
114805_3,-70.60002833333334,-33.563030000000005,3.0,0.0,0.0,0.0,3.9555555555555553,114805
114805_4,-70.61039692307692,-33.565528653846144,4.0,1.0,0.0,0.0,4.127243589743589,114805
200051_0,-70.60687217391303,-33.54780420289855,3.0,0.0,0.0,0.0,1.9198067632850238,200051
200051_1,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60588526315789,-33.55202263157895,5.0,1.0,0.0,0.0,3.2008771929824564,200051
200051_3,-70.61063979591837,-33.5518375510204,3.0,0.0,0.0,0.0,3.3751700680272094,200051
114825_0,-70.61752032608698,-33.54902510869565,2.0,1.0,0.0,0.0,4.772282608695653,114825
114825_1,-70.6258725,-33.548864,7.0,1.0,0.0,0.0,2.5480555555555555,114825
114825_2,-70.62891947368422,-33.55017947368421,16.0,2.0,0.0,0.0,2.45,114825
114825_3,-70.61707074074074,-33.55420654320989,3.0,1.0,0.0,0.0,4.8897119341563755,114825
114825_4,-70.62634873239436,-33.55397070422535,7.0,1.0,0.0,0.0,1.9377934272300468,114825
114817_0,-70.62050647058823,-33.56398411764707,1.0,0.0,0.0,0.0,4.68627450980392,114817
114817_1,-70.6142869230769,-33.56140211538462,6.0,1.0,0.0,0.0,3.1176282051282054,114817
114817_2,-70.62521961538461,-33.560950769230764,7.0,1.0,0.0,0.0,3.871794871794872,114817
114817_3,-70.6149996,-33.5583384,5.0,1.0,0.0,0.0,2.3666666666666667,114817
114817_4,-70.62250382978723,-33.56068617021276,2.0,0.0,0.0,0.0,3.6503546099290785,114817
114804_0,-70.60047234693876,-33.532548877551044,4.0,1.0,0.0,0.0,2.2729591836734686,114804
114804_1,-70.6070529787234,-33.533258510638305,3.0,1.0,0.0,0.0,3.1929078014184404,114804
114804_2,-70.60419999999999,-33.53273444444445,3.0,0.0,0.0,0.0,3.1537037037037035,114804
114804_3,-70.59963911764707,-33.52845823529412,2.0,0.0,0.0,0.0,4.126470588235295,114804
114804_4,-70.59805289473682,-33.53762210526316,1.0,0.0,0.0,0.0,4.082894736842105,114804
114315_0,-70.62015473684211,-33.527083684210524,2.0,0.0,0.0,0.0,1.1464912280701756,114315
114315_1,-70.62180166666667,-33.53014055555556,3.0,1.0,0.0,0.0,2.2231481481481477,114315
114315_2,-70.630937,-33.531121999999996,1.0,0.0,0.0,0.0,2.9333333333333327,114315
114315_3,-70.61180083333333,-33.527029166666665,1.0,0.0,0.0,0.0,2.5152777777777775,114315
114806_0,-70.62787226993868,-33.53822282208589,5.0,1.0,0.0,0.0,2.7141104294478557,114806
