cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56331199312706,-33.53792872852238,81.0,13.0,1.0,1.0,17.151489117983978,6181.06529209622,114303
114303_1,-70.57483680628273,-33.52837078534029,167.0,29.0,0.0,0.0,12.623909249563713,4318.714659685864,114303
114303_2,-70.60423347457625,-33.5220933898305,45.0,8.0,0.0,0.0,5.11864406779661,1519.4237288135594,114303
114303_3,-70.58636833333331,-33.530878333333334,78.0,14.0,0.0,0.0,10.916666666666668,3633.0,114303
114831_0,-70.58041764705882,-33.518717745098044,69.0,12.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_1,-70.58881219780217,-33.51794934065934,60.0,10.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_2,-70.59832524999999,-33.51390974999999,29.0,5.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.5765,-33.51888000000001,17.0,3.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.56405299999999,-33.518223,20.0,3.0,0.0,0.0,6.686666666666667,2358.6,114802
114802_1,-70.5422818181818,-33.533779090909086,8.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55154356435645,-33.51769089108911,40.0,7.0,0.0,0.0,8.533663366336633,3338.2475247524753,114802
114802_3,-70.57217932642484,-33.51488067357513,117.0,21.0,0.0,0.0,3.6790155440414494,1227.60103626943,114802
114824_0,-70.59679694805197,-33.54460740259741,101.0,18.0,1.0,1.0,2.9430735930735934,959.8181818181819,114824
114824_1,-70.57834236641222,-33.545057480916036,78.0,14.0,0.0,0.0,5.26081424936387,1846.854961832061,114824
114824_2,-70.5966945,-33.555152750000005,58.0,10.0,0.0,0.0,6.879861111111109,2652.641666666667,114824
114824_3,-70.59137647058823,-33.54610058823529,107.0,19.0,0.0,0.0,4.606862745098039,1426.9411764705883,114824
200144_0,-70.56877226804126,-33.55484701030929,59.0,10.0,0.0,0.0,5.713745704467353,1704.2371134020618,200144
200144_1,-70.58128053571426,-33.55218910714286,43.0,8.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.57375111111111,-33.55499777777778,39.0,7.0,0.0,0.0,4.929629629629629,1361.5555555555557,200144
200144_3,-70.58241404761904,-33.55696357142857,26.0,5.0,0.0,0.0,2.3369047619047616,532.2380952380952,200144
114816_0,-70.59279000000001,-33.56207466666666,24.0,4.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.58855636363634,-33.56759727272727,26.0,5.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.57747220000002,-33.5614014,33.0,6.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.56493064516128,-33.55918419354839,23.0,4.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_4,-70.57748500000004,-33.563435,30.0,5.0,0.0,0.0,5.933333333333334,1678.5,114816
114805_0,-70.60565074766355,-33.560137289719634,44.0,9.0,0.0,0.0,1.8496884735202488,445.02803738317755,114805
114805_1,-70.61037433962264,-33.56549773584904,37.0,6.0,0.0,0.0,4.0940251572327035,1179.4905660377358,114805
114805_2,-70.59521357142859,-33.56624952380953,15.0,2.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60695646464647,-33.555922323232316,26.0,4.0,0.0,0.0,3.0676767676767698,848.030303030303,114805
114805_4,-70.60308750000002,-33.562290000000004,14.0,2.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.60788625,-33.54904,15.0,3.0,0.0,0.0,2.2312499999999997,569.75,200051
200051_1,-70.60647789473684,-33.54840539473684,41.0,7.0,0.0,0.0,2.0861842105263158,598.7631578947369,200051
200051_2,-70.6104913207547,-33.552074716981124,23.0,4.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
200051_3,-70.60683361702127,-33.53934872340426,13.0,2.0,0.0,0.0,3.4985815602836894,1043.212765957447,200051
114825_0,-70.629838,-33.55044,48.0,8.0,0.0,0.0,2.4899999999999998,652.5333333333333,114825
114825_1,-70.62663627118644,-33.551545423728804,28.0,5.0,0.0,0.0,2.0624293785310734,594.1355932203389,114825
114825_2,-70.61792465346538,-33.54896079207921,38.0,7.0,0.0,0.0,4.644059405940594,1519.6138613861385,114825
114825_3,-70.61759707865168,-33.55431696629214,20.0,3.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114817_0,-70.61485428571429,-33.5584407142857,14.0,2.0,0.0,0.0,2.4994047619047626,555.6607142857143,114817
114817_1,-70.62223977777776,-33.56069133333333,19.0,3.0,0.0,0.0,3.645185185185186,1078.3111111111111,114817
114817_2,-70.61477981481482,-33.56186185185186,11.0,2.0,0.0,0.0,3.186728395061727,920.7407407407408,114817
114817_3,-70.6249772972973,-33.56189729729729,3.0,0.0,0.0,0.0,4.223423423423424,1407.6216216216217,114817
114804_0,-70.59815783783783,-33.537644594594596,15.0,3.0,0.0,0.0,4.078828828828828,1230.8648648648648,114804
114804_1,-70.59958666666667,-33.52847916666666,9.0,1.0,0.0,0.0,4.084722222222222,1169.861111111111,114804
114804_2,-70.60054795918366,-33.53255418367349,17.0,3.0,0.0,0.0,2.2425170068027205,610.8163265306123,114804
114804_3,-70.60700283018868,-33.53321716981133,14.0,2.0,0.0,0.0,3.192767295597484,1019.3962264150944,114804
114804_4,-70.59375499999999,-33.537925,8.0,1.0,0.0,0.0,4.85,1693.5,114804
