cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56358544483979,-33.53819241992886,68.0,11.0,1.0,1.0,17.08380782918151,114303
114303_1,-70.581699218107,-33.529386049382694,56.0,9.0,0.0,0.0,11.34794238683128,114303
114303_2,-70.60509658119655,-33.521641282051284,35.0,6.0,0.0,0.0,4.916096866096865,114303
114303_3,-70.564236,-33.528580000000005,24.0,4.0,0.0,0.0,16.2,114303
114303_4,-70.56608085714286,-33.52777405714286,157.0,29.0,0.0,0.0,14.4607619047619,114303
114831_0,-70.5802409,-33.518660100000005,30.0,5.0,0.0,0.0,7.452999999999999,114831
114831_1,-70.58881219780217,-33.51794934065934,25.0,4.0,0.0,0.0,4.1712454212454215,114831
114831_2,-70.58500333333335,-33.52069333333334,11.0,2.0,0.0,0.0,7.616666666666667,114831
114831_3,-70.59832524999999,-33.51390974999999,11.0,2.0,0.0,0.0,6.125208333333333,114831
114802_0,-70.57625185185178,-33.513520648148145,23.0,4.0,0.0,0.0,2.865277777777777,114802
114802_1,-70.55106454545457,-33.51799181818181,56.0,10.0,0.0,0.0,8.666666666666664,114802
114802_2,-70.54168315789474,-33.534882631578945,7.0,1.0,0.0,0.0,14.856140350877196,114802
114802_3,-70.56107888888887,-33.518679999999996,28.0,5.0,0.0,0.0,7.238888888888888,114802
114802_4,-70.56675780219781,-33.51661329670332,82.0,15.0,0.0,0.0,4.82069597069597,114802
114824_0,-70.57858080882355,-33.544950073529414,22.0,3.0,0.0,0.0,5.265441176470589,114824
114824_1,-70.597704,-33.549991999999996,20.0,3.0,0.0,0.0,6.456666666666666,114824
114824_2,-70.5966086708861,-33.54467031645568,25.0,4.0,0.0,0.0,2.9103375527426163,114824
114824_3,-70.59663934959352,-33.55490268292683,52.0,9.0,0.0,0.0,6.813685636856366,114824
200144_0,-70.573705,-33.5569,7.0,1.0,0.0,0.0,4.708333333333334,200144
200144_1,-70.58122245614032,-33.552228771929826,8.0,1.0,0.0,0.0,4.058187134502924,200144
200144_2,-70.56887921568628,-33.554821274509806,42.0,7.0,0.0,0.0,5.724346405228758,200144
200144_3,-70.58244186046512,-33.55692069767442,8.0,1.0,0.0,0.0,2.3178294573643408,200144
114816_0,-70.56493064516128,-33.55918419354839,9.0,1.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.59279000000001,-33.56207466666666,13.0,2.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.57740000000001,-33.562335000000004,16.0,3.0,0.0,0.0,4.504166666666666,114816
114816_3,-70.58855636363634,-33.56759727272727,9.0,2.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.57747875000003,-33.56140833333334,13.0,2.0,0.0,0.0,2.595486111111111,114816
114805_0,-70.59521357142859,-33.56624952380953,13.0,2.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60578469565216,-33.55994104347826,42.0,7.0,0.0,0.0,1.854057971014493,114805
114805_2,-70.61043803921567,-33.56562980392156,30.0,5.0,0.0,0.0,4.136601307189541,114805
114805_3,-70.60694172043013,-33.55593591397849,43.0,7.0,0.0,0.0,3.1657706093189977,114805
114805_4,-70.60308750000002,-33.562290000000004,15.0,2.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.6106605769231,-33.55195057692306,20.0,3.0,0.0,0.0,3.3862179487179485,200051
200051_1,-70.60692085106382,-33.53943659574468,8.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60516850000002,-33.551536999999996,21.0,4.0,0.0,0.0,2.9483333333333333,200051
200051_3,-70.60691738461537,-33.547612153846146,19.0,3.0,0.0,0.0,1.901794871794871,200051
114825_0,-70.61707074074074,-33.55420654320989,24.0,4.0,0.0,0.0,4.8897119341563755,114825
114825_1,-70.62737965517242,-33.54859724137931,28.0,5.0,0.0,0.0,2.460919540229885,114825
114825_2,-70.62599062500003,-33.55359112499998,19.0,3.0,0.0,0.0,2.0127083333333338,114825
114825_3,-70.6177326804124,-33.54898463917527,19.0,3.0,0.0,0.0,4.702061855670103,114825
114825_4,-70.62815857142859,-33.552862857142856,42.0,7.0,0.0,0.0,2.3166666666666664,114825
114817_0,-70.62105809523808,-33.563742380952384,7.0,1.0,0.0,0.0,4.613492063492062,114817
114817_1,-70.61524023255814,-33.558236511627904,18.0,3.0,0.0,0.0,2.299612403100775,114817
114817_2,-70.62377906250002,-33.560631875,27.0,5.0,0.0,0.0,3.7411458333333325,114817
114817_3,-70.6141548275862,-33.56019793103449,23.0,4.0,0.0,0.0,3.2482758620689647,114817
114817_4,-70.61500000000001,-33.561874,12.0,2.0,0.0,0.0,2.9414285714285704,114817
114804_0,-70.6014571681416,-33.53294146017697,26.0,4.0,0.0,0.0,3.082522123893803,114804
114315_0,-70.630005,-33.5307425,6.0,1.0,0.0,0.0,2.7145833333333336,114315
114315_1,-70.61752777777777,-33.52897166666667,9.0,2.0,0.0,0.0,1.8796296296296293,114315
114315_2,-70.61159363636364,-33.52717,1.0,0.0,0.0,0.0,2.6727272727272724,114315
114315_3,-70.62166,-33.527175,4.0,1.0,0.0,0.0,1.0464285714285713,114315
114806_0,-70.62797030120485,-33.53818415662651,25.0,4.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.6169052727273,-33.54401663636363,19.0,3.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,13.0,2.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61514,-33.54004200000001,16.0,3.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.64849232876713,-33.54579438356165,6.0,1.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63596152173913,-33.54972391304347,7.0,1.0,0.0,0.0,4.906521739130436,114807
114807_2,-70.64017455696202,-33.546863037974695,7.0,1.0,0.0,0.0,3.662869198312235,114807
114807_3,-70.63535,-33.54432,2.0,0.0,0.0,0.0,4.25,114807
114811_0,-70.63518655172416,-33.61732724137931,6.0,1.0,0.0,0.0,9.280459770114943,114811
114811_1,-70.61765209606985,-33.59215393013101,45.0,8.0,0.0,0.0,3.1938136826783117,114811
114811_2,-70.62316666666668,-33.59090466666667,21.0,3.0,0.0,0.0,3.395555555555555,114811
114811_3,-70.64113351851853,-33.58647351851852,9.0,1.0,0.0,0.0,7.598765432098766,114811
114811_4,-70.63726999999999,-33.58794999999999,6.0,1.0,0.0,0.0,6.75,114811
114826_0,-70.61911230769229,-33.62987109890111,5.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62311578947369,-33.61460596491228,8.0,1.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.62603944444444,-33.62940944444444,143.0,25.0,0.0,0.0,3.058333333333333,114826
114826_3,-70.62530166666666,-33.62735541666667,29.0,5.0,0.0,0.0,2.826041666666667,114826
114808_0,-70.63856632653065,-33.58010755102041,10.0,1.0,0.0,0.0,2.3085034013605434,114808
114808_1,-70.63546299999999,-33.581842,7.0,1.0,0.0,0.0,3.5100000000000002,114808
114808_2,-70.64472285714287,-33.57831612244898,9.0,2.0,0.0,0.0,2.9489795918367347,114808
114808_3,-70.64452400000002,-33.5833148,4.0,1.0,0.0,0.0,4.208000000000001,114808
114808_4,-70.63385022727273,-33.579289318181814,12.0,2.0,0.0,0.0,3.7352272727272724,114808
114809_0,-70.65867857142857,-33.58308051948051,9.0,1.0,0.0,0.0,4.83333333333333,114809
