cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114806_0,-70.6169052727273,-33.54401663636363,4.0,1.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.6279895757576,-33.538173757575755,2.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.61609571428572,-33.535368469387755,2.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,17.0,3.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64075910447761,-33.54667611940299,16.0,3.0,0.0,0.0,3.545771144278607,114807
114807_1,-70.64849805555558,-33.54576055555556,10.0,2.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63372666666667,-33.55026,54.0,10.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114811_0,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,114811
114811_1,-70.61785020746886,-33.59209925311203,30.0,5.0,0.0,0.0,3.1775242047026286,114811
114811_2,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62532999999999,-33.591475,46.0,9.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.62311578947369,-33.61460596491228,13.0,2.0,0.0,0.0,5.845321637426901,114826
114826_1,-70.6253619148936,-33.62739765957447,4.0,1.0,0.0,0.0,2.807801418439716,114826
114826_2,-70.61898619047618,-33.62990416666668,7.0,1.0,0.0,0.0,4.670436507936506,114826
114826_3,-70.6244446153846,-33.629271538461545,109.0,19.0,0.0,0.0,3.4064102564102563,114826
114808_0,-70.6448480851064,-33.57830914893617,1.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,2.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,71.0,14.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,26.0,5.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,2.0,0.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.65704944444444,-33.58308166666665,2.0,0.0,0.0,0.0,4.468518518518517,114809
114809_1,-70.65364070707069,-33.577865252525264,2.0,0.0,0.0,0.0,2.632828282828283,114809
114809_2,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114819_0,-70.64305285714283,-33.56311571428572,19.0,3.0,0.0,0.0,2.496258503401361,114819
114819_1,-70.6363905882353,-33.56099779411765,10.0,2.0,0.0,0.0,4.652696078431371,114819
114819_2,-70.65003669565219,-33.55945617391306,10.0,2.0,0.0,0.0,3.408260869565218,114819
114819_3,-70.64254999999999,-33.558881666666665,100.0,18.0,0.0,0.0,4.852777777777778,114819
114820_0,-70.58233509316769,-33.58898223602484,10.0,1.0,0.0,0.0,8.357556935817811,114820
114820_1,-70.60019034055728,-33.58857000000002,32.0,5.0,0.0,0.0,4.173993808049536,114820
114820_2,-70.59532674796755,-33.57865548780487,11.0,1.0,0.0,0.0,5.953252032520328,114820
114820_3,-70.60853999999998,-33.58830999999999,20.0,4.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63901400000002,-33.526735,2.0,0.0,0.0,0.0,5.623055555555554,114814
114814_1,-70.63889989473684,-33.538234105263165,4.0,1.0,0.0,0.0,2.3770175438596484,114814
114814_2,-70.6446414,-33.52660719999998,18.0,4.0,0.0,0.0,6.120333333333334,114814
114814_3,-70.64488675324675,-33.535582987012994,31.0,7.0,0.0,0.0,3.0125541125541133,114814
114828_0,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.6505183098592,-33.552172394366195,2.0,0.0,0.0,0.0,3.709154929577464,114828
114828_2,-70.63555566265057,-33.556288192771085,2.0,1.0,0.0,0.0,3.310843373493976,114828
114828_3,-70.640086,-33.553866,29.0,5.0,0.0,0.0,3.3466666666666667,114828
114801_0,-70.55900733333337,-33.61393681481478,7.0,1.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.56485554621847,-33.60083848739496,12.0,1.0,0.0,0.0,6.828991596638659,114801
114801_2,-70.58919024096384,-33.60822683734938,14.0,1.0,0.0,0.0,4.643524096385543,114801
114801_3,-70.56745142857143,-33.604554285714286,23.0,4.0,0.0,0.0,5.569047619047619,114801
114822_0,-70.56222676388886,-33.5863554861111,35.0,3.0,0.0,0.0,4.7099768518518506,114822
114822_1,-70.55437758620688,-33.558873349753675,7.0,1.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.57112154589372,-33.56975668276973,21.0,2.0,0.0,0.0,7.370477724100909,114822
114822_3,-70.56493,-33.596090000000004,50.0,9.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52395521276597,-33.60987085106383,2.0,0.0,0.0,0.0,3.1679078014184405,114313
114313_2,-70.41824135416665,-33.62781125000006,2.0,0.0,0.0,0.0,13.310937500000032,114313
114313_3,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.46724857142858,-33.62577285714286,2.0,0.0,0.0,0.0,11.561904761904762,114313
114812_0,-70.58592456928844,-33.61984277153558,11.0,1.0,0.0,0.0,5.1078027465667875,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58741415162457,-33.62537205776172,11.0,1.0,0.0,0.0,2.786823104693139,114812
114812_3,-70.5932025,-33.6292575,22.0,4.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,14.0,2.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61560076923075,-33.62694538461539,37.0,6.0,0.0,0.0,1.4025641025641027,114821
114821_2,-70.61205826086957,-33.62939840579711,15.0,2.0,0.0,0.0,3.4405797101449282,114821
114821_3,-70.60323959183674,-33.62270734693876,8.0,1.0,0.0,0.0,5.182312925170069,114821
114821_4,-70.60503714285713,-33.622434285714284,38.0,8.0,0.0,0.0,5.166666666666666,114821
