cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114826_2,-70.62290499999999,-33.630476,61.0,10.0,0.0,0.0,4.046666666666668,114826
114826_3,-70.61903174418605,-33.6297193023256,24.0,4.0,0.0,0.0,4.63236434108527,114826
114808_0,-70.63371153846155,-33.57962846153846,3.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_1,-70.6448480851064,-33.57830914893617,5.0,1.0,0.0,0.0,2.975886524822695,114808
114808_2,-70.642315,-33.584137500000004,9.0,1.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,5.0,1.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114809_0,-70.65867857142857,-33.58308051948051,4.0,1.0,0.0,0.0,4.83333333333333,114809
114809_1,-70.645369245283,-33.58625358490567,1.0,0.0,0.0,0.0,5.030817610062891,114809
114809_2,-70.65263541666668,-33.57669291666666,12.0,2.0,0.0,0.0,2.4663194444444447,114809
114809_3,-70.65388590361442,-33.58054084337349,4.0,1.0,0.0,0.0,3.0895582329317275,114809
114819_0,-70.64305285714283,-33.56311571428572,8.0,1.0,0.0,0.0,2.496258503401361,114819
114819_1,-70.65010153846157,-33.559403504273526,8.0,1.0,0.0,0.0,3.4337606837606844,114819
114819_2,-70.6363905882353,-33.56099779411765,5.0,1.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.63690999999999,-33.560135,13.0,2.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.58235956790122,-33.588945308641975,12.0,1.0,0.0,0.0,8.347736625514408,114820
114820_1,-70.60853999999998,-33.58830999999999,4.0,1.0,0.0,0.0,3.566666666666667,114820
114820_2,-70.60008874617736,-33.58852296636088,30.0,4.0,0.0,0.0,4.184403669724772,114820
114820_3,-70.59542132780088,-33.578536721991696,23.0,3.0,0.0,0.0,5.965283540802215,114820
114814_0,-70.64198747368422,-33.52613821052632,6.0,2.0,0.0,0.0,6.117192982456141,114814
114814_1,-70.63883034188032,-33.53701931623933,6.0,1.0,0.0,0.0,2.5346153846153845,114814
114814_2,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64575913043478,-33.53557971014492,1.0,0.0,0.0,0.0,3.1946859903381655,114814
114828_0,-70.6425337349398,-33.553269759036134,6.0,2.0,0.0,0.0,2.0393574297188746,114828
114828_1,-70.65052347222225,-33.55217847222223,5.0,1.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.63556811764704,-33.556245411764706,2.0,0.0,0.0,0.0,3.290196078431372,114828
114828_3,-70.637385,-33.55418,3.0,0.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.58274363636357,-33.60713486631016,15.0,2.0,0.0,0.0,3.317023172905526,114801
114801_1,-70.56472658119654,-33.60079995726496,20.0,3.0,0.0,0.0,6.894943019943023,114801
114801_2,-70.55900733333337,-33.61393681481478,11.0,1.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.55935666666666,-33.604423333333344,8.0,1.0,0.0,0.0,7.605555555555555,114801
114801_4,-70.59622084967317,-33.609333790849654,17.0,2.0,0.0,0.0,6.205337690631809,114801
114822_0,-70.55943560386474,-33.58123673913046,125.0,19.0,0.0,0.0,3.755716586151371,114822
114822_1,-70.5710338844302,-33.56958086677366,36.0,4.0,0.0,0.0,7.354842161583733,114822
114822_2,-70.56493,-33.596090000000004,25.0,4.0,0.0,0.0,6.900000000000001,114822
114822_3,-70.56588823717951,-33.593122532051204,34.0,5.0,0.0,0.0,6.052403846153858,114822
114822_4,-70.55431189743588,-33.558518051282036,40.0,6.0,0.0,0.0,10.048205128205128,114822
114313_0,-70.45345214285715,-33.66983357142857,7.0,2.0,0.0,0.0,12.26666666666667,114313
114313_1,-70.41586437837836,-33.627840216216256,6.0,1.0,0.0,0.0,13.353423423423454,114313
114313_2,-70.52413635416669,-33.6097840625,8.0,1.0,0.0,0.0,3.303125000000001,114313
114313_3,-70.50643185714287,-33.71364457142853,8.0,2.0,0.0,0.0,12.460238095238081,114313
114313_4,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58614698473288,-33.619923816793886,40.0,6.0,0.0,0.0,5.132379134860047,114812
114812_1,-70.5871810992908,-33.62519872340425,34.0,5.0,0.0,0.0,2.8051418439716302,114812
114812_2,-70.55240575,-33.710274999999996,7.0,2.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,21.0,3.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61364847619046,-33.62053895238095,12.0,2.0,0.0,0.0,4.0830158730158725,114821
114821_1,-70.61328611111111,-33.62656444444445,91.0,15.0,0.0,0.0,2.2703703703703706,114821
114821_2,-70.61184602739726,-33.629057534246584,47.0,8.0,0.0,0.0,3.460730593607307,114821
114821_3,-70.6029524489796,-33.62240183673468,36.0,6.0,0.0,0.0,5.292517006802722,114821
