cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56349223021576,-33.53823402877701,6.0,1.0,0.0,0.0,17.116786570743418,114303
114303_1,-70.60499913793102,-33.521677844827586,3.0,0.0,0.0,0.0,4.907040229885056,114303
114303_2,-70.57854999999999,-33.52654222222222,6.0,1.0,0.0,0.0,12.687037037037037,114303
114303_3,-70.58192800847459,-33.52967258474575,6.0,1.0,0.0,0.0,11.35685028248588,114303
114303_4,-70.56609532967033,-33.52759873626373,25.0,3.0,0.0,0.0,14.411172161172152,114303
114831_0,-70.58876988636361,-33.51834238636365,3.0,0.0,0.0,0.0,4.349053030303032,114831
114831_1,-70.57989458333333,-33.518548229166676,5.0,1.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5983101298701,-33.5138674025974,2.0,0.0,0.0,0.0,6.044372294372294,114831
114831_3,-70.5904246153846,-33.51628538461539,9.0,1.0,0.0,0.0,4.962820512820513,114831
114802_0,-70.558629,-33.518549,9.0,1.0,0.0,0.0,7.091666666666667,114802
114802_1,-70.57238478947366,-33.514846842105264,14.0,2.0,0.0,0.0,3.636140350877191,114802
114802_2,-70.54178999999999,-33.53525833333333,2.0,0.0,0.0,0.0,14.974074074074075,114802
114802_3,-70.55199648148151,-33.51799148148148,14.0,2.0,0.0,0.0,8.539197530864199,114802
114824_0,-70.59655468253969,-33.554940158730155,4.0,0.0,0.0,0.0,6.845767195767194,114824
114824_1,-70.59663257861637,-33.54463547169809,5.0,1.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.59937499999997,-33.540915000000005,2.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.57849703703704,-33.54498355555557,5.0,1.0,0.0,0.0,5.267901234567903,114824
200144_0,-70.56875280000001,-33.55489000000001,2.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.59298209302325,-33.56207488372092,1.0,0.0,0.0,0.0,5.665116279069766,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.58854999999998,-33.567470416666666,1.0,0.0,0.0,0.0,5.525694444444444,114816
114816_4,-70.570285,-33.5594725,2.0,0.0,0.0,0.0,5.258333333333333,114816
114805_0,-70.60709872093025,-33.55583337209302,4.0,0.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
