cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58149790322581,-33.52911427419353,88.0,15.0,1.0,1.0,11.325067204301076,3746.6129032258063,114303
114303_1,-70.56367814285707,-33.53823189285718,117.0,20.0,0.0,0.0,17.063154761904773,6160.382142857143,114303
114303_2,-70.60510293103447,-33.521591551724136,21.0,3.0,0.0,0.0,4.900143678160919,1442.7586206896551,114303
114303_3,-70.57232249999998,-33.52850375,35.0,6.0,0.0,0.0,14.535416666666666,4931.375,114303
114303_4,-70.56562230769232,-33.52810857988165,141.0,26.0,0.0,0.0,14.638560157790927,5182.502958579882,114303
114831_0,-70.58042225490196,-33.51870607843137,42.0,7.0,0.0,0.0,7.427941176470588,2678.676470588235,114831
114831_1,-70.5888543333333,-33.51791433333334,33.0,5.0,0.0,0.0,4.155925925925926,1521.4444444444443,114831
114831_2,-70.59832524999999,-33.51390974999999,17.0,3.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.58052500000001,-33.52058500000001,10.0,2.0,0.0,0.0,8.025,3017.5,114831
114802_0,-70.55106454545457,-33.51799181818181,52.0,9.0,0.0,0.0,8.666666666666664,3410.686868686869,114802
114802_1,-70.57646314285708,-33.51339019047619,19.0,3.0,0.0,0.0,2.8173015873015865,853.495238095238,114802
114802_2,-70.56674479166666,-33.516744375000016,79.0,14.0,0.0,0.0,4.878125,1740.2083333333333,114802
114802_3,-70.56053428571428,-33.51810428571429,24.0,4.0,0.0,0.0,7.023809523809524,2521.8571428571427,114802
114802_4,-70.54168315789474,-33.534882631578945,8.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.59660218487396,-33.55510470588235,30.0,5.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_1,-70.59672786163524,-33.54477622641508,29.0,4.0,0.0,0.0,2.9318658280922434,949.4905660377359,114824
114824_2,-70.57875340740742,-33.5450348888889,16.0,2.0,0.0,0.0,5.240123456790125,1835.0148148148148,114824
114824_3,-70.59102444444443,-33.54639111111111,24.0,4.0,0.0,0.0,5.9944444444444445,2072.1111111111113,114824
200144_0,-70.58244186046512,-33.55692069767442,6.0,1.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
200144_1,-70.58125807017541,-33.55218684210527,3.0,0.0,0.0,0.0,4.083333333333332,1088.0350877192982,200144
200144_2,-70.5688593137255,-33.55484470588236,50.0,9.0,0.0,0.0,5.7102941176470585,1701.7254901960785,200144
200144_3,-70.573705,-33.5569,8.0,1.0,0.0,0.0,4.708333333333334,1255.5,200144
114816_0,-70.59279000000001,-33.56207466666666,9.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.57747875000003,-33.56140833333334,15.0,3.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.56493064516128,-33.55918419354839,10.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.57740000000001,-33.562335000000004,18.0,3.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_4,-70.58855636363634,-33.56759727272727,9.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.6059981904762,-33.56009285714286,56.0,9.0,0.0,0.0,1.786190476190476,434.1047619047619,114805
114805_1,-70.59521357142859,-33.56624952380953,15.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60652060000001,-33.55604049999999,32.0,5.0,0.0,0.0,3.0991666666666693,852.35,114805
114805_3,-70.61024618181818,-33.5652089090909,42.0,7.0,0.0,0.0,4.119393939393938,1164.8363636363636,114805
114805_4,-70.60336666666667,-33.563750000000006,16.0,3.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60502791666667,-33.55206499999999,13.0,3.0,0.0,0.0,2.786111111111111,845.875,200051
200051_1,-70.60713433333332,-33.547292,10.0,1.0,0.0,0.0,1.8549999999999993,518.4333333333333,200051
200051_2,-70.60692085106382,-33.53943659574468,12.0,2.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_4,-70.6106605769231,-33.55195057692306,15.0,2.0,0.0,0.0,3.3862179487179485,1001.0192307692307,200051
114825_0,-70.61777561224493,-33.54898132653062,16.0,3.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_1,-70.62758000000001,-33.54865466666667,77.0,14.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114825_2,-70.62599062500003,-33.55359112499998,40.0,7.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_3,-70.62709750000002,-33.555184999999994,55.0,10.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_4,-70.61707074074074,-33.55420654320989,17.0,3.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114817_0,-70.62386687500002,-33.56066531249999,36.0,6.0,0.0,0.0,3.743229166666666,1154.15625,114817
114817_1,-70.61502529411764,-33.55834686274509,28.0,4.0,0.0,0.0,2.3787581699346405,534.2549019607843,114817
114817_2,-70.624665,-33.56156,12.0,2.0,0.0,0.0,3.625,1368.0,114817
114817_3,-70.6144012962963,-33.56142018518519,24.0,4.0,0.0,0.0,3.106481481481482,877.0185185185185,114817
114817_4,-70.62067285714286,-33.563640476190486,7.0,1.0,0.0,0.0,4.593650793650792,1439.7619047619048,114817
114804_0,-70.5995334375,-33.5284390625,2.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_1,-70.6005714583333,-33.53249208333336,22.0,4.0,0.0,0.0,2.2265624999999996,604.4166666666666,114804
114804_2,-70.59812105263157,-33.5377402631579,13.0,2.0,0.0,0.0,4.061403508771929,1238.1315789473683,114804
114804_3,-70.607025,-33.53311384615385,13.0,2.0,0.0,0.0,3.1814102564102567,1018.0961538461538,114804
114804_4,-70.59943625,-33.53242875000001,14.0,2.0,0.0,0.0,3.7749999999999995,1128.875,114804
114315_0,-70.61474615384614,-33.52582538461538,3.0,0.0,0.0,0.0,1.9128205128205127,781.5384615384615,114315
114315_1,-70.62924187499999,-33.530654375,4.0,2.0,0.0,0.0,2.7104166666666667,1077.125,114315
