cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56333830508467,-33.537836406779704,261.0,49.0,0.0,0.0,17.109661016949165,6169.881355932203,114303
114303_1,-70.60470566666666,-33.521865,239.0,47.0,0.0,0.0,5.016388888888889,1487.8666666666666,114303
114303_2,-70.57541158567776,-33.52865667519179,962.0,186.0,3.0,3.0,12.540622335890887,4284.194373401535,114303
114303_3,-70.577776,-33.52786466666667,246.0,48.0,0.0,0.0,12.814444444444444,4196.133333333333,114303
114831_0,-70.5981463291139,-33.51383468354429,144.0,28.0,1.0,1.0,6.032278481012658,2126.46835443038,114831
114831_1,-70.57993031578947,-33.51854473684211,185.0,36.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.58872291666665,-33.5181859375,207.0,40.0,0.0,0.0,4.296180555555556,1582.6354166666667,114831
114831_3,-70.59067249999998,-33.51843000000001,130.0,25.0,0.0,0.0,8.237499999999999,2883.25,114831
114802_0,-70.57206391752575,-33.51488742268041,354.0,68.0,1.0,1.0,3.6786082474226793,1228.3041237113403,114802
114802_1,-70.55156537735851,-33.51798575471698,176.0,34.0,0.0,0.0,8.588050314465407,3369.1415094339623,114802
114802_2,-70.54178999999999,-33.53525833333333,34.0,6.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_3,-70.56358624999999,-33.5193525,94.0,18.0,0.0,0.0,7.504166666666667,2736.0,114802
114824_0,-70.59670991596639,-33.555066974789916,162.0,31.0,2.0,2.0,6.831652661064423,2633.1512605042017,114824
114824_1,-70.59659649681531,-33.544582484076415,247.0,47.0,0.0,0.0,2.9016985138004245,940.8407643312102,114824
114824_2,-70.57838424242425,-33.54502818181819,204.0,38.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
114824_3,-70.59324785714286,-33.54842642857143,200.0,38.0,0.0,0.0,5.966666666666667,1977.642857142857,114824
200144_0,-70.57335111111111,-33.55494333333333,115.0,22.0,1.0,1.0,5.016666666666666,1399.111111111111,200144
200144_1,-70.58128053571426,-33.55218910714286,97.0,19.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.58249976190476,-33.556975238095234,81.0,16.0,0.0,0.0,2.318253968253968,524.1904761904761,200144
200144_3,-70.56877226804126,-33.55484701030929,238.0,46.0,0.0,0.0,5.713745704467353,1704.2371134020618,200144
114816_0,-70.57747220000002,-33.5614014,136.0,26.0,1.0,1.0,2.614666666666667,769.72,114816
114816_1,-70.58855636363634,-33.56759727272727,83.0,16.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.56493064516128,-33.55918419354839,76.0,15.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_3,-70.59279000000001,-33.56207466666666,93.0,18.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_4,-70.57748500000004,-33.563435,88.0,17.0,0.0,0.0,5.933333333333334,1678.5,114816
114805_0,-70.60995214285713,-33.565193392857125,267.0,52.0,1.0,1.0,4.083035714285714,1150.1785714285713,114805
114805_1,-70.60610489361702,-33.56025425531915,235.0,46.0,0.0,0.0,1.702304964539007,415.86170212765956,114805
114805_2,-70.59521357142859,-33.56624952380953,103.0,20.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60514,-33.56654000000002,27.0,5.0,0.0,0.0,1.8833333333333333,581.0,114805
114805_4,-70.60642133928575,-33.55634169642856,115.0,21.0,0.0,0.0,3.051636904761906,828.3660714285714,114805
200051_0,-70.6068611111111,-33.547059999999995,67.0,13.0,1.0,1.0,1.8154320987654313,505.3888888888889,200051
200051_1,-70.61052472727273,-33.551909454545445,108.0,21.0,0.0,0.0,3.3751515151515155,1002.1090909090909,200051
200051_2,-70.606865625,-33.53941604166667,73.0,14.0,0.0,0.0,3.4812500000000015,1034.2708333333333,200051
200051_3,-70.60569333333335,-33.55156481481482,81.0,15.0,0.0,0.0,2.6141975308641974,779.7407407407408,200051
114825_0,-70.61787155555558,-33.54886166666668,240.0,47.0,0.0,0.0,4.690185185185186,1547.7,114825
114825_1,-70.62633563380281,-33.5542538028169,83.0,16.0,0.0,0.0,2.0983568075117374,626.9154929577464,114825
114825_2,-70.61671337349397,-33.553795783132536,362.0,71.0,2.0,2.0,4.877710843373492,1636.3855421686746,114825
114825_3,-70.62715014285715,-33.54905500000001,122.0,23.0,0.0,0.0,2.340476190476191,657.9,114825
114825_4,-70.62235444444444,-33.552193333333335,96.0,19.0,0.0,0.0,3.5944444444444446,1106.7777777777778,114825
114817_0,-70.62212333333333,-33.56071291666667,315.0,62.0,1.0,1.0,3.644097222222222,1066.1666666666667,114817
114817_1,-70.61455913793102,-33.56157155172414,81.0,15.0,0.0,0.0,3.1850574712643676,893.051724137931,114817
114817_2,-70.6149412,-33.55831679999999,115.0,22.0,0.0,0.0,2.3813333333333335,532.3,114817
114817_3,-70.6250413888889,-33.56203666666667,23.0,4.0,0.0,0.0,4.267592592592593,1440.4166666666667,114817
114804_0,-70.59678543478262,-33.53534326086957,100.0,20.0,1.0,1.0,3.693115942028985,1118.2608695652175,114804
114804_1,-70.59966514285716,-33.52840542857143,4.0,1.0,0.0,0.0,4.115714285714286,1179.3142857142857,114804
114804_2,-70.60315775000001,-33.53128300000001,31.0,6.0,0.0,0.0,2.167083333333333,604.4375,114804
114804_3,-70.60425966101697,-33.53576033898305,125.0,24.0,0.0,0.0,3.1282485875706207,949.457627118644,114804
114804_4,-70.597495,-33.53538166666667,67.0,13.0,0.0,0.0,4.1305555555555555,1307.1666666666667,114804
114315_0,-70.61940285714284,-33.52686,70.0,14.0,0.0,0.0,1.2452380952380955,484.76190476190476,114315
114315_1,-70.63035733333332,-33.53066666666667,58.0,11.0,0.0,0.0,2.72,1138.4666666666667,114315
114315_2,-70.61887285714286,-33.52997357142858,82.0,16.0,0.0,0.0,2.0595238095238093,717.2142857142857,114315
114315_3,-70.61103444444444,-33.52766666666667,7.0,1.0,0.0,0.0,2.837037037037037,1157.111111111111,114315
114806_0,-70.61674940170944,-33.54380914529914,221.0,43.0,0.0,0.0,5.884472934472933,2301.2820512820513,114806
114806_1,-70.61603542553192,-33.53525021276596,143.0,28.0,0.0,0.0,5.230673758865246,1990.0851063829787,114806
114806_2,-70.62794173652696,-33.538157365269456,279.0,54.0,1.0,1.0,2.728642714570861,888.5209580838323,114806
114806_3,-70.62244999999999,-33.535250000000005,38.0,7.0,0.0,0.0,3.95,1314.0,114806
114807_0,-70.63586773584905,-33.549285849056595,112.0,22.0,0.0,0.0,4.865094339622642,1624.698113207547,114807
114807_1,-70.64842285714288,-33.54528321428571,283.0,56.0,1.0,1.0,1.884523809523809,567.8928571428571,114807
114807_2,-70.64433634146343,-33.5486068292683,122.0,24.0,0.0,0.0,2.972357723577236,878.4146341463414,114807
114807_3,-70.64513000000001,-33.543946,60.0,12.0,0.0,0.0,2.9200000000000004,931.0,114807
114807_4,-70.6397090909091,-33.54582204545454,175.0,35.0,0.0,0.0,3.7977272727272733,1216.7272727272727,114807
114811_0,-70.62274875,-33.5915575,350.0,68.0,1.0,1.0,3.9822916666666663,1319.9375,114811
114811_1,-70.61765209606985,-33.59215393013101,586.0,113.0,1.0,1.0,3.1938136826783117,1030.8995633187774,114811
114811_2,-70.6410632727273,-33.58650036363637,67.0,13.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114811_3,-70.63585464285715,-33.61789785714286,55.0,11.0,0.0,0.0,9.155357142857142,4973.892857142857,114811
114826_0,-70.62552984375,-33.62769078125001,104.0,19.0,0.0,0.0,2.903125,1001.171875,114826
114826_1,-70.61958081395349,-33.628756046511654,40.0,7.0,0.0,0.0,4.6325581395348845,1932.7558139534883,114826
114826_2,-70.62306857142856,-33.614557142857144,44.0,8.0,0.0,0.0,5.874404761904762,2399.410714285714,114826
114826_3,-70.62478666666668,-33.62941,20.0,4.0,0.0,0.0,3.538888888888889,1367.0,114826
114826_4,-70.61119,-33.648916,1.0,0.0,0.0,0.0,4.45,2652.0,114826
114808_0,-70.64273333333333,-33.5825,42.0,8.0,1.0,1.0,3.1583333333333337,783.8333333333334,114808
114808_1,-70.63872306122452,-33.58012734693878,76.0,14.0,0.0,0.0,2.291836734693877,406.0816326530612,114808
114808_2,-70.64473479166668,-33.57828583333333,63.0,12.0,0.0,0.0,2.9670138888888893,816.5208333333334,114808
114808_3,-70.64427521739131,-33.583309130434785,38.0,7.0,0.0,0.0,4.171014492753624,1184.5217391304348,114808
114808_4,-70.63370352941178,-33.57956294117647,120.0,23.0,0.0,0.0,3.777777777777778,796.8823529411765,114808
114809_0,-70.65267414285715,-33.57798642857142,82.0,15.0,1.0,1.0,2.4288095238095244,589.0714285714286,114809
114809_1,-70.65648888888887,-33.583423111111095,122.0,23.0,0.0,0.0,4.499259259259258,1420.2777777777778,114809
