cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5693,-33.5344,11.0,2.0,0.0,0.0,16.783333333333335,5637.0,114303
114303_1,-70.60465040983605,-33.521857049180326,11.0,1.0,0.0,0.0,5.043169398907104,1490.5819672131147,114303
114303_2,-70.57540947499997,-33.528646599999966,48.0,7.0,0.0,0.0,12.540000000000006,4286.3425,114303
114303_3,-70.56340845117839,-33.537758484848524,138.0,24.0,0.0,0.0,17.104657687991033,6158.447811447812,114303
114831_0,-70.58881219780217,-33.51794934065934,7.0,1.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_1,-70.59832524999999,-33.51390974999999,5.0,1.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.58041764705882,-33.518717745098044,21.0,3.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_3,-70.5765,-33.51888000000001,9.0,1.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.5413072222222,-33.53483,3.0,0.0,0.0,0.0,15.053703703703702,6808.555555555556,114802
114802_1,-70.57215314432987,-33.51490443298969,48.0,8.0,0.0,0.0,3.6957903780068713,1233.6855670103093,114802
114802_2,-70.56117888888888,-33.519492222222226,12.0,2.0,0.0,0.0,6.961111111111112,2604.1111111111113,114802
114802_3,-70.55157514285716,-33.51800276190476,20.0,3.0,0.0,0.0,8.59952380952381,3374.6285714285714,114802
114824_0,-70.58367111111109,-33.54720111111111,13.0,2.0,0.0,0.0,6.648148148148149,2378.5555555555557,114824
114824_1,-70.59668322981368,-33.54474863354035,9.0,1.0,0.0,0.0,2.9384057971014497,952.6211180124224,114824
114824_2,-70.59658391666667,-33.55508125000001,14.0,2.0,0.0,0.0,6.8804166666666635,2643.5666666666666,114824
114824_3,-70.57891825757576,-33.54496227272728,10.0,1.0,0.0,0.0,5.210101010101013,1820.590909090909,114824
200144_0,-70.56871177083335,-33.55483427083334,36.0,6.0,0.0,0.0,5.7421875,1718.6458333333333,200144
200144_1,-70.58255238095238,-33.55691071428572,2.0,0.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57227,-33.5558825,13.0,2.0,0.0,0.0,4.906249999999999,1342.5,200144
114816_0,-70.56493064516128,-33.55918419354839,11.0,2.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.58855636363634,-33.56759727272727,12.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.59279000000001,-33.56207466666666,4.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.57748500000004,-33.563435,13.0,2.0,0.0,0.0,5.933333333333334,1678.5,114816
114816_4,-70.57747220000002,-33.5614014,17.0,3.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.61024320754717,-33.565384905660366,20.0,3.0,0.0,0.0,4.15188679245283,1180.3207547169811,114805
114805_1,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60598038461538,-33.56013009615385,26.0,4.0,0.0,0.0,1.7825320512820513,432.6442307692308,114805
114805_3,-70.60660737864079,-33.55612970873785,15.0,2.0,0.0,0.0,3.0932038834951476,847.8640776699029,114805
114805_4,-70.60336666666667,-33.563750000000006,8.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60526210526318,-33.55162894736842,6.0,1.0,0.0,0.0,3.0684210526315794,937.6315789473684,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60688582089551,-33.54773746268657,5.0,1.0,0.0,0.0,1.9139303482587058,541.2388059701492,200051
200051_3,-70.61070627450981,-33.55191372549018,6.0,1.0,0.0,0.0,3.3751633986928096,994.6470588235294,200051
114825_0,-70.62612836065576,-33.548670491803286,30.0,5.0,0.0,0.0,2.5756830601092897,751.1475409836065,114825
114825_1,-70.61752032608698,-33.54902510869565,4.0,1.0,0.0,0.0,4.772282608695653,1566.5652173913043,114825
114825_2,-70.62623223684214,-33.55367921052631,26.0,4.0,0.0,0.0,1.957236842105263,573.0263157894736,114825
114825_3,-70.62962307692308,-33.551434615384615,68.0,12.0,0.0,0.0,2.3961538461538465,651.1538461538462,114825
114825_4,-70.61707074074074,-33.55420654320989,6.0,1.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114817_0,-70.62050647058823,-33.56398411764707,2.0,0.0,0.0,0.0,4.68627450980392,1485.3529411764705,114817
114817_1,-70.61502529411764,-33.55834686274509,10.0,1.0,0.0,0.0,2.3787581699346405,534.2549019607843,114817
114817_2,-70.62595639999999,-33.560947999999996,12.0,2.0,0.0,0.0,3.89,1303.64,114817
114817_3,-70.62230978723403,-33.560695531914895,6.0,1.0,0.0,0.0,3.669148936170213,1077.6170212765958,114817
114817_4,-70.61427942307692,-33.561436923076926,9.0,1.0,0.0,0.0,3.1089743589743586,878.9615384615385,114817
114804_0,-70.59875888888888,-33.53316555555556,3.0,1.0,0.0,0.0,3.962962962962963,1222.4444444444443,114804
114804_1,-70.59914549019607,-33.53732117647059,2.0,0.0,0.0,0.0,3.6385620915032675,1092.549019607843,114804
114804_2,-70.60690407407407,-33.53314481481482,2.0,0.0,0.0,0.0,3.153395061728395,998.7962962962963,114804
114804_3,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_4,-70.60032724999999,-33.53178787500001,2.0,0.0,0.0,0.0,2.1524999999999994,579.85,114804
114315_0,-70.61809642857142,-33.529690714285714,9.0,1.0,0.0,0.0,2.007142857142857,709.2142857142857,114315
114315_1,-70.62029944444446,-33.527015,7.0,1.0,0.0,0.0,1.1324074074074075,430.94444444444446,114315
114315_2,-70.630005,-33.5307425,6.0,1.0,0.0,0.0,2.7145833333333336,1121.625,114315
114315_3,-70.61159363636364,-33.52717,0.0,0.0,0.0,0.0,2.6727272727272724,1098.1818181818182,114315
114806_0,-70.61656250000001,-33.54399711538461,4.0,0.0,0.0,0.0,5.867788461538458,2325.2596153846152,114806
114806_1,-70.62815437500002,-33.538179500000005,17.0,3.0,0.0,0.0,2.693020833333336,871.53125,114806
114806_2,-70.62017531249998,-33.53640187499999,17.0,3.0,0.0,0.0,5.362499999999999,1902.59375,114806
114806_3,-70.6154568674699,-33.53611373493977,2.0,0.0,0.0,0.0,5.145381526104416,1974.2168674698796,114806
114807_0,-70.63622092592593,-33.549421296296295,2.0,1.0,0.0,0.0,4.848148148148148,1605.148148148148,114807
114807_1,-70.64849232876713,-33.54579438356165,3.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_2,-70.64045197183097,-33.54677084507043,3.0,0.0,0.0,0.0,3.567136150234741,1127.4225352112676,114807
114807_3,-70.63535,-33.54432,1.0,0.0,0.0,0.0,4.25,1388.0,114807
114811_0,-70.64113351851853,-33.58647351851852,2.0,0.0,0.0,0.0,7.598765432098766,3068.0185185185187,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62648999999999,-33.59117833333334,4.0,0.0,0.0,0.0,4.788888888888889,1822.1666666666667,114811
114811_3,-70.61785841004183,-33.59208242677824,11.0,2.0,0.0,0.0,3.1813110181311024,1018.4560669456067,114811
114826_0,-70.62311578947369,-33.61460596491228,7.0,1.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.62603944444444,-33.62940944444444,94.0,16.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_2,-70.61911230769229,-33.62987109890111,7.0,1.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_3,-70.62530166666666,-33.62735541666667,17.0,3.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114808_0,-70.6444924,-33.5831928,1.0,0.0,0.0,0.0,4.173333333333335,1182.2,114808
114808_1,-70.6400308955224,-33.579679850746274,2.0,0.0,0.0,0.0,2.3967661691542284,474.23880597014926,114808
114808_2,-70.64538833333333,-33.57799666666667,5.0,1.0,0.0,0.0,3.024444444444445,868.1,114808
114808_3,-70.63371153846155,-33.57962846153846,3.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_4,-70.64309333333331,-33.58461,2.0,0.0,0.0,0.0,3.5833333333333335,1017.0,114808
114809_0,-70.65388590361442,-33.58054084337349,1.0,0.0,0.0,0.0,3.0895582329317275,863.277108433735,114809
114809_1,-70.65867857142857,-33.58308051948051,1.0,0.0,0.0,0.0,4.83333333333333,1616.844155844156,114809
114809_2,-70.64542,-33.586227407407414,1.0,0.0,0.0,0.0,5.008641975308641,1805.0740740740741,114809
114809_3,-70.65273170212768,-33.57651957446808,11.0,2.0,0.0,0.0,2.437234042553192,557.4893617021277,114809
114819_0,-70.64940942857143,-33.56170961904764,18.0,3.0,0.0,0.0,2.6433333333333335,809.0190476190476,114819
114819_1,-70.64824166666666,-33.55926,11.0,2.0,0.0,0.0,4.141666666666667,1355.75,114819
114819_2,-70.63638033898307,-33.56053,22.0,2.0,0.0,0.0,4.769209039548021,1764.406779661017,114819
114819_3,-70.64794241379312,-33.558130862068964,10.0,2.0,0.0,0.0,3.6307471264367828,1094.5689655172414,114819
114819_4,-70.63791075471698,-33.56397075471699,16.0,3.0,0.0,0.0,3.0729559748427664,1266.9433962264152,114819
114820_0,-70.60460631578948,-33.57707147368421,60.0,10.0,0.0,0.0,5.20666666666667,1549.1684210526316,114820
114820_1,-70.58053733333333,-33.58969966666668,12.0,1.0,0.0,0.0,8.922777777777776,3291.175,114820
114820_2,-70.59865444444445,-33.581856111111115,58.0,10.0,0.0,0.0,4.427777777777777,1333.4444444444443,114820
114820_3,-70.58991785714286,-33.58196955357141,34.0,5.0,0.0,0.0,6.1245535714285735,2017.674107142857,114820
114820_4,-70.60093755474446,-33.58923894160586,86.0,14.0,0.0,0.0,4.178345498783457,1238.9525547445255,114820
114814_0,-70.64221977272729,-33.525893863636355,2.0,0.0,0.0,0.0,6.27537878787879,2041.590909090909,114814
114814_1,-70.63735657894738,-33.53920342105264,5.0,1.0,0.0,0.0,2.605701754385965,668.5263157894736,114814
114814_2,-70.639725,-33.53528520833335,2.0,0.0,0.0,0.0,2.6581597222222224,692.7395833333334,114814
114814_3,-70.64626983333333,-33.535847,1.0,0.0,0.0,0.0,3.245833333333334,868.7,114814
114828_0,-70.6382923076923,-33.555435384615386,2.0,0.0,0.0,0.0,3.134615384615384,958.3076923076923,114828
114828_1,-70.65059357142862,-33.55219728571429,4.0,1.0,0.0,0.0,3.7207142857142856,1241.057142857143,114828
114828_2,-70.63507472972972,-33.55616621621622,5.0,1.0,0.0,0.0,3.3461711711711724,1061.2567567567567,114828
114828_3,-70.64259701149427,-33.55339137931033,3.0,0.0,0.0,0.0,2.0712643678160907,586.551724137931,114828
114801_0,-70.5961877272727,-33.60931149350647,35.0,5.0,0.0,0.0,6.196861471861472,2158.181818181818,114801
114801_1,-70.55907478260873,-33.613746159420245,113.0,20.0,0.0,0.0,8.738405797101445,2747.710144927536,114801
114801_2,-70.5826986021505,-33.60714150537635,30.0,4.0,0.0,0.0,3.308512544802867,955.7741935483871,114801
114801_3,-70.56473620689653,-33.60074818965518,55.0,9.0,0.0,0.0,6.885416666666669,2045.7327586206898,114801
114801_4,-70.55947999999998,-33.60569000000001,23.0,4.0,0.0,0.0,7.591666666666667,2312.5,114801
114822_0,-70.56591593846156,-33.59279347692299,62.0,9.0,0.0,0.0,5.993794871794883,2108.353846153846,114822
114822_1,-70.55924665876776,-33.58053500000002,146.0,23.0,0.0,0.0,3.830568720379152,1252.7274881516587,114822
114822_2,-70.57138460898507,-33.56962941763726,345.0,59.0,1.0,1.0,7.403244592346089,2833.026622296173,114822
114822_3,-70.55449734693876,-33.55844494897958,115.0,20.0,0.0,0.0,10.055357142857142,4303.530612244898,114822
114822_4,-70.56493,-33.596090000000004,40.0,6.0,0.0,0.0,6.900000000000001,2739.0,114822
114313_0,-70.4133825268817,-33.62876381720435,7.0,1.0,0.0,0.0,13.40725806451616,5101.252688172043,114313
114313_1,-70.52269471698115,-33.60980028301887,23.0,4.0,0.0,0.0,4.040251572327044,1399.8396226415093,114313
114313_2,-70.50350369863017,-33.71826849315065,7.0,1.0,0.0,0.0,12.457762557077611,4476.328767123287,114313
114313_3,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,4468.0,114313
114812_0,-70.58614698473288,-33.619923816793886,61.0,10.0,0.0,0.0,5.132379134860047,1640.171755725191,114812
114812_1,-70.55240575,-33.710274999999996,3.0,0.0,0.0,0.0,5.555000000000003,2438.65,114812
114812_2,-70.5871810992908,-33.62519872340425,46.0,7.0,0.0,0.0,2.8051418439716302,884.3794326241135,114812
114812_3,-70.5932025,-33.6292575,25.0,4.0,0.0,0.0,3.470833333333333,1231.5,114812
114821_0,-70.61257614457833,-33.62901590361446,10.0,1.0,0.0,0.0,3.1281124497991972,875.6987951807229,114821
114821_1,-70.61357794392521,-33.62060897196261,3.0,0.0,0.0,0.0,4.073052959501557,1390.4859813084113,114821
114821_2,-70.600685,-33.624204999999996,17.0,3.0,0.0,0.0,6.516666666666666,2999.0,114821
114821_3,-70.60346490566037,-33.622485849056595,21.0,3.0,0.0,0.0,5.152201257861636,2276.603773584906,114821
