cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114807_3,-70.63596142857142,-33.54958959183673,6.0,1.0,0.0,0.0,4.878231292517007,114807
114811_0,-70.61786829166665,-33.59209016666667,4.0,1.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64093017543861,-33.58655122807017,2.0,0.0,0.0,0.0,7.554093567251462,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.61344999999999,-33.59464000000001,13.0,2.0,0.0,0.0,3.033333333333333,114811
114826_0,-70.62316351851851,-33.61461185185185,12.0,2.0,0.0,0.0,5.818518518518518,114826
114826_1,-70.62566555555554,-33.62783031746033,17.0,3.0,0.0,0.0,2.8224867724867733,114826
114826_2,-70.61907965116278,-33.62987000000002,23.0,4.0,0.0,0.0,4.646511627906975,114826
114826_3,-70.62103636363635,-33.62564272727273,52.0,8.0,0.0,0.0,4.946969696969696,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_3,-70.64022,-33.58366000000001,11.0,2.0,0.0,0.0,2.533333333333333,114808
114808_4,-70.64438307692309,-33.58339576923077,8.0,1.0,0.0,0.0,4.190384615384616,114808
114809_0,-70.65713564814814,-33.58304870370369,0.0,0.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114809_2,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.6535907142857,-33.57785540816328,0.0,0.0,0.0,0.0,2.621258503401361,114809
114819_0,-70.63629797468356,-33.561210126582274,13.0,2.0,0.0,0.0,4.579957805907172,114819
114819_1,-70.65010084112151,-33.55924429906543,1.0,0.0,0.0,0.0,3.532398753894081,114819
114819_2,-70.64428819999998,-33.562859400000015,8.0,1.0,0.0,0.0,2.400666666666667,114819
114819_3,-70.64611000000002,-33.56326000000001,13.0,2.0,0.0,0.0,2.2333333333333334,114819
114820_0,-70.58231056249998,-33.58901775,2.0,0.0,0.0,0.0,8.36791666666667,114820
114820_1,-70.59529004048589,-33.578674291497975,2.0,0.0,0.0,0.0,5.956275303643728,114820
114820_2,-70.60853999999998,-33.58830999999999,8.0,1.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.60019034055728,-33.58857000000002,11.0,1.0,0.0,0.0,4.173993808049536,114820
114814_0,-70.63872692307689,-33.53827230769231,1.0,0.0,0.0,0.0,2.396153846153845,114814
114814_1,-70.64455595744683,-33.52729851063828,4.0,1.0,0.0,0.0,5.804609929078013,114814
114814_2,-70.64500486842107,-33.535947236842105,9.0,1.0,0.0,0.0,2.8997807017543864,114814
114814_3,-70.63901400000002,-33.526735,0.0,0.0,0.0,0.0,5.623055555555554,114814
114814_4,-70.64314875000001,-33.525586249999996,3.0,0.0,0.0,0.0,6.5687500000000005,114814
114828_0,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.65052347222225,-33.55217847222223,0.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_3,-70.637385,-33.55418,6.0,1.0,0.0,0.0,3.2333333333333334,114828
114801_0,-70.5648216033755,-33.600828354430384,3.0,0.0,0.0,0.0,6.841139240506332,114801
114801_1,-70.56866,-33.60397,7.0,1.0,0.0,0.0,5.038888888888889,114801
114801_2,-70.58914132132132,-33.60821186186185,4.0,0.0,0.0,0.0,4.641441441441443,114801
114801_3,-70.5590161029412,-33.61389360294113,1.0,0.0,0.0,0.0,8.757475490196077,114801
114822_0,-70.57112154589372,-33.56975668276973,6.0,0.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56493,-33.596090000000004,17.0,3.0,0.0,0.0,6.900000000000001,114822
114822_2,-70.56222676388886,-33.5863554861111,7.0,1.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.41975197969542,-33.62779741116758,0.0,0.0,0.0,0.0,13.293231810490727,114313
114313_1,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.35630000000002,-33.63692000000001,0.0,0.0,0.0,0.0,14.4,114313
114313_3,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58600283018872,-33.61984550943396,1.0,0.0,0.0,0.0,5.117547169811317,114812
114812_2,-70.5932025,-33.6292575,2.0,0.0,0.0,0.0,3.470833333333333,114812
114812_3,-70.587329139785,-33.625329820788515,1.0,0.0,0.0,0.0,2.794205495818398,114812
114821_0,-70.61364495145631,-33.62052330097087,35.0,6.0,0.0,0.0,4.087702265372168,114821
114821_1,-70.61174875,-33.629089166666674,40.0,7.0,0.0,0.0,3.4833333333333343,114821
114821_2,-70.60276744680851,-33.62252170212765,8.0,1.0,0.0,0.0,5.297872340425532,114821
114821_3,-70.61305478260869,-33.625513043478264,109.0,18.0,0.0,0.0,2.639855072463768,114821
