cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200144_3,-70.5757025,-33.55566,10.0,2.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,3.0,1.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5928784090909,-33.56212863636363,5.0,1.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.57747220000002,-33.5614014,7.0,1.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.58855636363634,-33.56759727272727,4.0,1.0,0.0,0.0,5.56590909090909,114816
114816_4,-70.573936,-33.56112,12.0,2.0,0.0,0.0,5.3566666666666665,114816
114805_0,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60567032786885,-33.55977778688525,36.0,6.0,0.0,0.0,1.891120218579235,114805
114805_2,-70.61048244897958,-33.56582653061224,7.0,1.0,0.0,0.0,4.160884353741496,114805
114805_3,-70.60336666666667,-33.563750000000006,14.0,2.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60719089887641,-33.55597640449437,13.0,2.0,0.0,0.0,3.252059925093635,114805
200051_0,-70.61053962962963,-33.55201333333332,9.0,2.0,0.0,0.0,3.4,200051
200051_1,-70.60651146341462,-33.54853402439025,14.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.60692085106382,-33.53943659574468,5.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60427000000001,-33.538450000000005,3.0,0.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61759707865168,-33.55431696629214,8.0,2.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.6265580172414,-33.551523965517234,5.0,1.0,0.0,0.0,2.0765804597701147,114825
114825_2,-70.61792465346538,-33.54896079207921,12.0,3.0,0.0,0.0,4.644059405940594,114825
114825_3,-70.62999529411765,-33.550716470588235,28.0,4.0,0.0,0.0,2.3431372549019605,114825
114817_0,-70.61480808510639,-33.55828085106383,7.0,1.0,0.0,0.0,2.381205673758865,114817
114817_1,-70.62042833333334,-33.56388111111111,6.0,1.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62378955223882,-33.56073388059701,6.0,1.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61434660377358,-33.56141905660378,9.0,1.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.61956285714287,-33.56015571428571,28.0,5.0,0.0,0.0,2.723809523809524,114817
114804_0,-70.59856720930232,-33.5375211627907,6.0,1.0,0.0,0.0,3.839147286821705,114804
114804_1,-70.60033817073169,-33.531887560975626,6.0,1.0,0.0,0.0,2.1626016260162597,114804
114804_2,-70.60008636363636,-33.53287363636364,8.0,1.0,0.0,0.0,3.840909090909091,114804
114804_3,-70.59970848484849,-33.52844515151515,0.0,0.0,0.0,0.0,4.12929292929293,114804
114804_4,-70.6065240350877,-33.533618947368424,5.0,1.0,0.0,0.0,3.082748538011696,114804
114315_0,-70.6161415,-33.52628949999999,4.0,1.0,0.0,0.0,1.580833333333333,114315
114315_1,-70.62156285714285,-33.53036642857143,4.0,1.0,0.0,0.0,2.1940476190476192,114315
114315_2,-70.62339285714287,-33.52820142857143,0.0,0.0,0.0,0.0,1.05,114315
114315_3,-70.63103916666667,-33.530856666666665,1.0,0.0,0.0,0.0,2.8125,114315
114315_4,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114806_0,-70.61687213675216,-33.54381658119658,17.0,3.0,0.0,0.0,5.858119658119657,114806
114806_1,-70.62798557575762,-33.538164787878785,12.0,2.0,0.0,0.0,2.713333333333336,114806
114806_2,-70.61611084210526,-33.535234,6.0,1.0,0.0,0.0,5.2149122807017525,114806
114806_3,-70.61677,-33.53788,5.0,1.0,0.0,0.0,5.641666666666667,114806
114807_0,-70.63596142857142,-33.54958959183673,11.0,2.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.6403409210526,-33.546836710526314,14.0,3.0,0.0,0.0,3.6320175438596487,114807
114807_2,-70.64849232876713,-33.54579438356165,12.0,3.0,0.0,0.0,2.022374429223744,114807
114807_3,-70.63535,-33.54432,11.0,2.0,0.0,0.0,4.25,114807
114811_0,-70.61786829166665,-33.59209016666667,44.0,8.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62138999999998,-33.59241,14.0,2.0,0.0,0.0,4.272222222222222,114811
114811_3,-70.64099553571431,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.61911230769229,-33.62987109890111,3.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62530166666666,-33.62735541666667,5.0,1.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.62603944444444,-33.62940944444444,45.0,7.0,0.0,0.0,3.058333333333333,114826
114808_0,-70.63886100000003,-33.579919200000006,7.0,1.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,9.0,1.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.642315,-33.584137500000004,17.0,3.0,0.0,0.0,3.2416666666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,6.0,1.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65362886597937,-33.577823505154655,6.0,1.0,0.0,0.0,2.616838487972509,114809
114809_1,-70.6567498245614,-33.58306973684209,11.0,2.0,0.0,0.0,4.447368421052629,114809
114809_2,-70.64494408163263,-33.58634938775511,2.0,0.0,0.0,0.0,5.080612244897959,114809
114809_3,-70.64810999999997,-33.58483999999999,1.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.6363905882353,-33.56099779411765,8.0,1.0,0.0,0.0,4.652696078431371,114819
114819_1,-70.65010153846157,-33.559403504273526,12.0,2.0,0.0,0.0,3.4337606837606844,114819
114819_2,-70.63690999999999,-33.560135,23.0,4.0,0.0,0.0,4.829166666666667,114819
114819_3,-70.64305285714283,-33.56311571428572,16.0,3.0,0.0,0.0,2.496258503401361,114819
114820_0,-70.59500571428578,-33.57882134920635,27.0,4.0,0.0,0.0,5.9910714285714315,114820
114820_1,-70.58216883870966,-33.58919800000001,20.0,3.0,0.0,0.0,8.416344086021507,114820
114820_2,-70.60027925696593,-33.58852888544894,46.0,7.0,0.0,0.0,4.1609391124871005,114820
114820_3,-70.60853999999998,-33.58830999999999,5.0,1.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.63892581967215,-33.536772377049196,10.0,2.0,0.0,0.0,2.570355191256831,114814
114814_1,-70.64202819148939,-33.526107234042556,3.0,0.0,0.0,0.0,6.138652482269503,114814
114814_2,-70.64605296875001,-33.53576015625001,4.0,1.0,0.0,0.0,3.204427083333334,114814
114814_3,-70.63884499999999,-33.538815,4.0,1.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.63506273972602,-33.55634794520548,4.0,1.0,0.0,0.0,3.4125570776255723,114828
114828_1,-70.6504860273973,-33.55217246575343,2.0,0.0,0.0,0.0,3.6942922374429226,114828
114828_2,-70.64205228915665,-33.553769397590365,14.0,3.0,0.0,0.0,2.1475903614457823,114828
114828_3,-70.64036133333333,-33.552731333333334,17.0,3.0,0.0,0.0,2.131111111111111,114828
114801_0,-70.56467692307689,-33.60080876068377,32.0,5.0,0.0,0.0,6.856766381766385,114801
114801_1,-70.55900733333337,-33.61393681481478,12.0,1.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.57302266666666,-33.60540866666666,27.0,5.0,0.0,0.0,5.595555555555557,114801
114801_3,-70.5892963414634,-33.60820844512193,46.0,7.0,0.0,0.0,4.626575203252034,114801
114822_0,-70.57112154589372,-33.56975668276973,58.0,9.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.55437758620688,-33.558873349753675,18.0,2.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56222676388886,-33.5863554861111,96.0,14.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.56493,-33.596090000000004,37.0,6.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.4237142162162,-33.62694508108112,20.0,4.0,0.0,0.0,13.237297297297328,114313
114313_1,-70.52397294736843,-33.60984231578948,7.0,1.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.50681056338031,-33.718205492957715,2.0,0.0,0.0,0.0,12.431220657276981,114313
114313_3,-70.11371061224483,-33.72734530612247,3.0,1.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.35017500000001,-33.65071785714286,14.0,3.0,0.0,0.0,14.190476190476193,114313
114812_0,-70.55240575,-33.710274999999996,2.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58739681159423,-33.62534677536231,25.0,4.0,0.0,0.0,2.7825483091787424,114812
114812_2,-70.58592456928844,-33.61984277153558,32.0,5.0,0.0,0.0,5.1078027465667875,114812
114812_3,-70.593002,-33.629875999999996,11.0,2.0,0.0,0.0,3.5700000000000003,114812
114821_0,-70.61252321428573,-33.62895619047619,5.0,1.0,0.0,0.0,3.130952380952381,114821
114821_1,-70.60346490566037,-33.622485849056595,4.0,1.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.61362933962262,-33.62057698113207,1.0,0.0,0.0,0.0,4.079716981132075,114821
114821_3,-70.600685,-33.624204999999996,6.0,1.0,0.0,0.0,6.516666666666666,114821
