cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57499425196852,-33.52833052493436,85.0,14.0,0.0,0.0,12.595144356955393,4304.291338582677,114303
114303_1,-70.56322387755097,-33.5378216326531,26.0,4.0,0.0,0.0,17.127267573696155,6177.724489795918,114303
114303_2,-70.60452508620686,-33.521926724137934,21.0,3.0,0.0,0.0,5.046120689655171,1496.301724137931,114303
114303_3,-70.587217,-33.53170933333334,70.0,12.0,0.0,0.0,10.846666666666668,3565.4666666666667,114303
114831_0,-70.5888246153846,-33.51826494505496,63.0,11.0,1.0,1.0,4.35842490842491,1611.5054945054944,114831
114831_1,-70.5984915384615,-33.513943974358966,28.0,5.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.57993031578947,-33.51854473684211,90.0,16.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_3,-70.586827,-33.51627700000001,143.0,27.0,0.0,0.0,4.643333333333333,1495.5,114831
114802_0,-70.57203717277484,-33.514930837696326,61.0,11.0,0.0,0.0,3.698342059336822,1234.9109947643979,114802
114802_1,-70.55204663461542,-33.51779846153846,24.0,4.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114802_2,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.56723222222223,-33.515350000000005,41.0,7.0,0.0,0.0,5.055555555555555,1838.0,114802
114824_0,-70.59671935483871,-33.55496959677419,44.0,7.0,1.0,1.0,6.833198924731181,2629.6774193548385,114824
114824_1,-70.5966033544304,-33.544599683544284,133.0,24.0,0.0,0.0,2.9184599156118143,943.0569620253165,114824
114824_2,-70.57843082089553,-33.54501164179106,93.0,17.0,0.0,0.0,5.263930348258708,1842.5223880597016,114824
114824_3,-70.59334333333332,-33.546595,77.0,14.0,0.0,0.0,5.416666666666667,1724.0,114824
200144_0,-70.58252658536584,-33.5569543902439,25.0,4.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
200144_1,-70.56873145833335,-33.554887291666674,55.0,10.0,0.0,0.0,5.7288194444444445,1709.8333333333333,200144
200144_2,-70.58128053571426,-33.55218910714286,44.0,8.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_3,-70.57402272727273,-33.55484545454545,61.0,11.0,0.0,0.0,4.63939393939394,1271.8181818181818,200144
114816_0,-70.58865730769229,-33.56712115384615,21.0,4.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_1,-70.56493064516128,-33.55918419354839,33.0,6.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.57747220000002,-33.5614014,29.0,5.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.59313902439025,-33.56183780487803,20.0,3.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_4,-70.57748500000004,-33.563435,32.0,6.0,0.0,0.0,5.933333333333334,1678.5,114816
114805_0,-70.6071475280899,-33.55593314606741,29.0,5.0,0.0,0.0,3.2363295880149834,885.7303370786517,114805
114805_1,-70.61043479999998,-33.56572619999999,35.0,6.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_2,-70.59521357142859,-33.56624952380953,16.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,48.0,9.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60568214876034,-33.55980107438017,111.0,19.0,0.0,0.0,1.8856749311294765,459.1322314049587,114805
200051_0,-70.60692085106382,-33.53943659574468,8.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60427000000001,-33.538450000000005,14.0,3.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_2,-70.60651146341462,-33.54853402439025,40.0,7.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.61053962962963,-33.55201333333332,23.0,4.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.62599062500003,-33.55359112499998,9.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_1,-70.61707074074074,-33.55420654320989,11.0,2.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_2,-70.62735550000001,-33.548580666666666,27.0,5.0,0.0,0.0,2.489722222222222,717.2,114825
114825_3,-70.61768812500003,-33.548999791666674,31.0,6.0,0.0,0.0,4.715104166666667,1544.6458333333333,114825
114825_4,-70.62763500000001,-33.55356166666667,36.0,6.0,0.0,0.0,2.1694444444444443,629.0,114825
114817_0,-70.61966000000001,-33.55990125,91.0,16.0,0.0,0.0,2.6333333333333333,797.625,114817
114817_1,-70.62042833333334,-33.56388111111111,15.0,3.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_2,-70.61434660377358,-33.56141905660378,22.0,4.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114817_3,-70.61468782608696,-33.55828434782608,15.0,3.0,0.0,0.0,2.3894927536231885,530.2608695652174,114817
114817_4,-70.62378955223882,-33.56073388059701,14.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114804_0,-70.60027433333333,-33.532185333333345,7.0,1.0,0.0,0.0,2.220925925925925,610.0555555555555,114804
114804_1,-70.59982194444446,-33.52841194444445,1.0,0.0,0.0,0.0,4.093981481481481,1175.3055555555557,114804
114804_2,-70.59375499999999,-33.537925,8.0,1.0,0.0,0.0,4.85,1693.5,114804
114804_3,-70.59773029411764,-33.53755970588236,11.0,2.0,0.0,0.0,4.188235294117647,1261.5294117647059,114804
114804_4,-70.60626093750001,-33.5339434375,7.0,1.0,0.0,0.0,3.0825520833333333,959.953125,114804
114315_0,-70.61978666666667,-33.52765625,9.0,2.0,0.0,0.0,1.215277777777778,463.5416666666667,114315
114315_1,-70.61319916666666,-33.52955166666667,3.0,1.0,0.0,0.0,2.7374999999999994,1027.5833333333333,114315
114315_2,-70.62949833333332,-33.530529444444454,9.0,2.0,0.0,0.0,2.65462962962963,1077.111111111111,114315
114315_3,-70.61242200000001,-33.52495799999999,7.0,1.0,0.0,0.0,2.3033333333333332,973.6,114315
114806_0,-70.62797030120485,-33.53818415662651,55.0,9.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_1,-70.61687106194692,-33.54390008849557,41.0,8.0,0.0,0.0,5.854867256637165,2295.2300884955753,114806
114806_2,-70.61611084210526,-33.535234,20.0,4.0,0.0,0.0,5.2149122807017525,1984.1684210526316,114806
114806_3,-70.61514,-33.54004200000001,31.0,6.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.63648087719297,-33.54919210526315,4.0,1.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_1,-70.64849805555558,-33.54576055555556,12.0,2.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114807_2,-70.63372666666667,-33.55026,42.0,7.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_3,-70.64075910447761,-33.54667611940299,18.0,3.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114811_0,-70.61789778242677,-33.59208255230126,81.0,13.0,0.0,0.0,3.1739888423988845,1015.9748953974895,114811
114811_1,-70.63518655172416,-33.61732724137931,10.0,2.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.64099553571431,-33.58652625,16.0,3.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_3,-70.61874749999998,-33.592785000000006,48.0,9.0,0.0,0.0,4.245833333333334,1622.0,114811
114826_0,-70.62603944444444,-33.62940944444444,210.0,38.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114826_1,-70.61911230769229,-33.62987109890111,14.0,2.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_2,-70.62311578947369,-33.61460596491228,15.0,2.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62530166666666,-33.62735541666667,39.0,7.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114808_0,-70.63375320754719,-33.579651132075476,30.0,5.0,0.0,0.0,3.7518867924528307,787.9433962264151,114808
114808_1,-70.63892102040819,-33.5799006122449,36.0,6.0,0.0,0.0,2.235374149659863,389.2040816326531,114808
114808_2,-70.64438083333336,-33.58329416666667,34.0,6.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_3,-70.642315,-33.584137500000004,48.0,9.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.6448480851064,-33.57830914893617,13.0,2.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114809_0,-70.65367711340207,-33.577779587628875,19.0,3.0,0.0,0.0,2.6190721649484545,680.6288659793814,114809
114809_1,-70.65688675675675,-33.58306018018017,33.0,6.0,0.0,0.0,4.444444444444443,1418.5585585585586,114809
114809_2,-70.64524288461537,-33.586262500000004,9.0,2.0,0.0,0.0,5.046153846153844,1827.326923076923,114809
114809_3,-70.64810999999997,-33.58483999999999,6.0,1.0,0.0,0.0,3.8333333333333335,1323.0,114809
114819_0,-70.6508595505618,-33.56127640449439,110.0,19.0,0.0,0.0,2.8485018726591758,860.6404494382023,114819
114819_1,-70.6363905882353,-33.56099779411765,25.0,5.0,0.0,0.0,4.652696078431371,1730.1617647058824,114819
114819_2,-70.6481947457627,-33.557946949152544,10.0,2.0,0.0,0.0,3.7305084745762724,1136.406779661017,114819
114819_3,-70.63690999999999,-33.560135,51.0,9.0,0.0,0.0,4.829166666666667,1791.0,114819
114819_4,-70.64046373134329,-33.5636280597015,74.0,14.0,0.0,0.0,2.5786069651741297,1007.2985074626865,114819
114820_0,-70.57998684210524,-33.589465526315806,110.0,19.0,0.0,0.0,9.06754385964912,3350.2368421052633,114820
114820_1,-70.60263839999999,-33.589020444444465,409.0,75.0,2.0,2.0,3.915333333333333,1136.6222222222223,114820
114820_2,-70.6027175789474,-33.57537042105264,176.0,32.0,0.0,0.0,6.210701754385965,2001.6736842105263,114820
114820_3,-70.60030600000002,-33.58546199999999,222.0,41.0,0.0,0.0,3.9800000000000004,1080.65,114820
114820_4,-70.59097444043323,-33.58402061371842,106.0,17.0,0.0,0.0,5.695186522262336,1834.321299638989,114820
114814_0,-70.63755666666667,-33.53963000000001,6.0,1.0,0.0,0.0,3.3444444444444446,897.3333333333334,114814
114814_1,-70.63908777777777,-33.537080598290615,27.0,6.0,0.0,0.0,2.4648148148148143,626.017094017094,114814
114814_2,-70.64615951612905,-33.53576790322581,14.0,3.0,0.0,0.0,3.2341397849462368,867.0483870967741,114814
114814_3,-70.64176850000001,-33.5263166,17.0,4.0,0.0,0.0,6.022500000000001,1939.96,114814
114828_0,-70.63555566265057,-33.556288192771085,5.0,1.0,0.0,0.0,3.310843373493976,1043.1566265060242,114828
114828_1,-70.64238200000004,-33.55329799999999,7.0,2.0,0.0,0.0,2.048627450980391,582.2,114828
114828_2,-70.637385,-33.55418,17.0,3.0,0.0,0.0,3.2333333333333334,987.5,114828
114828_3,-70.65052347222225,-33.55217847222223,2.0,0.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114801_0,-70.56458618421048,-33.60075144736843,142.0,24.0,1.0,1.0,6.917178362573102,2052.4473684210525,114801
114801_1,-70.58274029069763,-33.60716052325582,107.0,19.0,0.0,0.0,3.2291666666666683,926.9069767441861,114801
