cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58382957446808,-33.53086127659576,89.0,15.0,0.0,0.0,11.351418439716314,3738.425531914894,114303
114303_1,-70.6047162393162,-33.521852735042735,29.0,5.0,0.0,0.0,5.015669515669515,1488.6153846153845,114303
114303_2,-70.57453384615384,-33.52827244505492,151.0,26.0,0.0,0.0,12.665567765567777,4338.381868131868,114303
114303_3,-70.56341276450505,-33.537917576791855,35.0,5.0,0.0,0.0,17.11365187713312,6169.542662116041,114303
114831_0,-70.57993031578947,-33.51854473684211,57.0,10.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.58872762886597,-33.51812948453608,69.0,11.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_2,-70.59832524999999,-33.51390974999999,30.0,5.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_3,-70.58052500000001,-33.52058500000001,19.0,3.0,0.0,0.0,8.025,3017.5,114831
114802_0,-70.55130764705883,-33.5179405882353,29.0,5.0,0.0,0.0,8.623366013071893,3389.5392156862745,114802
114802_1,-70.56417562499999,-33.517605625,26.0,4.0,0.0,0.0,6.415625000000001,2339.5625,114802
114802_2,-70.54178999999999,-33.53525833333333,5.0,1.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114802_3,-70.57207805263155,-33.51493599999999,76.0,13.0,0.0,0.0,3.6935964912280683,1232.3263157894737,114802
114824_0,-70.57829023076924,-33.545092384615394,44.0,7.0,0.0,0.0,5.274230769230771,1850.576923076923,114824
114824_1,-70.59661291390732,-33.54457125827814,78.0,14.0,0.0,0.0,2.9181015452538634,951.2781456953643,114824
114824_2,-70.59324545454545,-33.54677727272727,93.0,17.0,0.0,0.0,4.865909090909091,1580.090909090909,114824
114824_3,-70.59671126050421,-33.55506504201681,55.0,10.0,0.0,0.0,6.831652661064423,2633.1512605042017,114824
200144_0,-70.58244244444444,-33.55678533333334,12.0,2.0,0.0,0.0,2.385185185185185,550.0,200144
200144_1,-70.56877226804126,-33.55484701030929,39.0,7.0,0.0,0.0,5.713745704467353,1704.2371134020618,200144
200144_2,-70.58113259259255,-33.55211425925926,23.0,4.0,0.0,0.0,4.11358024691358,1096.1666666666667,200144
200144_3,-70.57322375,-33.555066249999996,21.0,4.0,0.0,0.0,5.072916666666666,1414.375,200144
114816_0,-70.58865730769229,-33.56712115384615,13.0,2.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_1,-70.56493064516128,-33.55918419354839,20.0,4.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_2,-70.57747220000002,-33.5614014,20.0,3.0,0.0,0.0,2.614666666666667,769.72,114816
114816_3,-70.59313902439025,-33.56183780487803,17.0,3.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114816_4,-70.57748500000004,-33.563435,20.0,4.0,0.0,0.0,5.933333333333334,1678.5,114816
114805_0,-70.60584089285713,-33.55996767857143,26.0,4.0,0.0,0.0,1.8279761904761909,450.1875,114805
114805_1,-70.61042846153845,-33.56553384615384,13.0,2.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
114805_2,-70.59521357142859,-33.56624952380953,8.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60308750000002,-33.562290000000004,12.0,2.0,0.0,0.0,3.4333333333333336,693.25,114805
114805_4,-70.60680736842107,-33.55598147368421,34.0,6.0,0.0,0.0,3.1535087719298254,859.5368421052632,114805
200051_0,-70.60692085106382,-33.53943659574468,17.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60648584415584,-33.54853818181818,44.0,8.0,0.0,0.0,2.0712121212121217,596.1948051948052,200051
200051_2,-70.6104913207547,-33.552074716981124,24.0,4.0,0.0,0.0,3.405974842767295,1019.0566037735849,200051
200051_3,-70.6074142857143,-33.54708,15.0,3.0,0.0,0.0,2.666666666666667,698.2857142857143,200051
