cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57522658227849,-33.528543164556936,43.0,8.0,0.0,0.0,12.559451476793257,114303
114303_1,-70.56359050335566,-33.537871409396,83.0,15.0,0.0,0.0,17.07908277404923,114303
114303_2,-70.58116,-33.530255000000004,27.0,5.0,0.0,0.0,12.902777777777777,114303
114303_3,-70.60451327868851,-33.52185663934426,20.0,3.0,0.0,0.0,5.0569672131147545,114303
114831_0,-70.58872311111108,-33.5182428888889,40.0,7.0,0.0,0.0,4.349629629629631,114831
114831_1,-70.57989458333333,-33.518548229166676,59.0,11.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5984915384615,-33.513943974358966,14.0,2.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.588973,-33.516414,121.0,23.0,0.0,0.0,4.2299999999999995,114831
114802_0,-70.55204663461542,-33.51779846153846,42.0,8.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5422818181818,-33.533779090909086,8.0,1.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.56281428571428,-33.51628571428571,67.0,13.0,0.0,0.0,5.776190476190477,114802
114802_3,-70.5721476165803,-33.51490124352331,31.0,6.0,0.0,0.0,3.6862694300518117,114802
114824_0,-70.57849703703704,-33.54498355555557,22.0,4.0,0.0,0.0,5.267901234567903,114824
114824_1,-70.59655468253969,-33.554940158730155,17.0,3.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59663257861637,-33.54463547169809,32.0,6.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,37.0,7.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,17.0,3.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,29.0,6.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,3.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,6.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56408,-33.559396666666665,25.0,5.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.61040528301885,-33.56550283018866,6.0,1.0,0.0,0.0,4.087735849056603,114805
114805_1,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60706529411766,-33.555776823529406,45.0,9.0,0.0,0.0,3.255490196078433,114805
114805_3,-70.60336666666667,-33.563750000000006,47.0,9.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60568344262296,-33.55973450819672,110.0,20.0,0.0,0.0,1.890710382513661,114805
200051_0,-70.60651146341462,-33.54853402439025,14.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_1,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,12.0,2.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.61053962962963,-33.55201333333332,17.0,3.0,0.0,0.0,3.4,200051
114825_0,-70.61783218750003,-33.54893208333334,23.0,5.0,0.0,0.0,4.667187500000001,114825
114825_1,-70.62593629629636,-33.55361617283949,37.0,7.0,0.0,0.0,2.02962962962963,114825
114825_2,-70.61696658536586,-33.55411951219513,11.0,2.0,0.0,0.0,4.92662601626016,114825
114825_3,-70.6274750877193,-33.548596140350874,55.0,10.0,0.0,0.0,2.4470760233918125,114825
114825_4,-70.62815857142859,-33.552862857142856,51.0,9.0,0.0,0.0,2.3166666666666664,114825
114817_0,-70.61434660377358,-33.56141905660378,37.0,7.0,0.0,0.0,3.119496855345912,114817
114817_1,-70.62378955223882,-33.56073388059701,12.0,2.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,30.0,6.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,121.0,23.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.62042833333334,-33.56388111111111,23.0,4.0,0.0,0.0,4.671296296296295,114817
114804_0,-70.60027433333333,-33.532185333333345,4.0,1.0,0.0,0.0,2.220925925925925,114804
114804_1,-70.60627904761905,-33.53400936507936,5.0,1.0,0.0,0.0,3.0833333333333335,114804
