cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114817_4,-70.61468782608696,-33.55828434782608,1.0,0.0,0.0,0.0,2.3894927536231885,114817
114804_0,-70.60051863157894,-33.53244589473687,3.0,1.0,0.0,0.0,2.2540350877192976,114804
114804_1,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_2,-70.59812268292681,-33.53748951219512,1.0,0.0,0.0,0.0,3.9943089430894307,114804
114804_3,-70.603365,-33.531980000000004,3.0,0.0,0.0,0.0,3.2516666666666665,114804
114804_4,-70.60704791666667,-33.53323937500001,2.0,0.0,0.0,0.0,3.19375,114804
114315_0,-70.61892238095238,-33.527010952380955,1.0,0.0,0.0,0.0,1.2214285714285713,114315
114315_1,-70.61226444444445,-33.528985555555565,0.0,0.0,0.0,0.0,2.8666666666666663,114315
114315_2,-70.62534333333333,-33.529983333333334,0.0,0.0,0.0,0.0,2.0411111111111113,114315
114315_3,-70.61176599999999,-33.526584,0.0,0.0,0.0,0.0,2.5133333333333336,114315
114315_4,-70.63106888888889,-33.53132444444444,0.0,0.0,0.0,0.0,2.9648148148148143,114315
114806_0,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_1,-70.62791809815953,-33.538221779141104,2.0,0.0,0.0,0.0,2.7137014314928454,114806
114806_2,-70.61609571428572,-33.535368469387755,1.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.621015,-33.53857875,1.0,0.0,0.0,0.0,5.05625,114806
114807_0,-70.64032533333331,-33.54688106666667,1.0,0.0,0.0,0.0,3.6377777777777776,114807
114807_1,-70.64852430555557,-33.545834722222224,1.0,0.0,0.0,0.0,2.0215277777777776,114807
114807_2,-70.63899500000001,-33.5461375,2.0,0.0,0.0,0.0,4.054166666666667,114807
114807_3,-70.63602458333332,-33.54950124999999,1.0,0.0,0.0,0.0,4.840625,114807
114811_0,-70.61788798319326,-33.59207474789916,3.0,0.0,0.0,0.0,3.177170868347339,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,1.0,0.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.62425142857141,-33.59156857142857,2.0,0.0,0.0,0.0,4.700000000000001,114811
114826_0,-70.62566555555554,-33.62783031746033,2.0,0.0,0.0,0.0,2.8224867724867733,114826
114826_1,-70.62316351851851,-33.61461185185185,2.0,0.0,0.0,0.0,5.818518518518518,114826
114826_2,-70.61907965116278,-33.62987000000002,3.0,0.0,0.0,0.0,4.646511627906975,114826
114826_3,-70.62103636363635,-33.62564272727273,10.0,2.0,0.0,0.0,4.946969696969696,114826
114808_0,-70.63892102040819,-33.5799006122449,0.0,0.0,0.0,0.0,2.235374149659863,114808
114808_1,-70.63375320754719,-33.579651132075476,1.0,0.0,0.0,0.0,3.7518867924528307,114808
114808_2,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_3,-70.64444863636365,-33.58325045454546,1.0,0.0,0.0,0.0,4.231060606060606,114808
114808_4,-70.642755,-33.58401666666666,2.0,0.0,0.0,0.0,3.4888888888888894,114808
114809_0,-70.6535210752688,-33.57778956989248,1.0,0.0,0.0,0.0,2.576164874551972,114809
114809_1,-70.64474042553191,-33.58642,0.0,0.0,0.0,0.0,5.109574468085106,114809
114809_2,-70.65666127118642,-33.58292186440677,2.0,0.0,0.0,0.0,4.4158192090395465,114809
114809_3,-70.65185333333332,-33.58461333333333,0.0,0.0,0.0,0.0,4.272222222222222,114809
114819_0,-70.64834150000002,-33.55803433333333,2.0,1.0,0.0,0.0,3.722777777777779,114819
114819_1,-70.6394091044776,-33.563699850746275,1.0,0.0,0.0,0.0,2.8121890547263684,114819
114819_2,-70.63641344262297,-33.5607275409836,2.0,0.0,0.0,0.0,4.744262295081966,114819
114819_3,-70.64040399999999,-33.559369999999994,3.0,0.0,0.0,0.0,4.926666666666667,114819
114819_4,-70.65041617021278,-33.56141234042554,1.0,0.0,0.0,0.0,2.7262411347517728,114819
114820_0,-70.60002012539182,-33.58831498432603,5.0,1.0,0.0,0.0,4.1576802507837,114820
114820_1,-70.58233924999999,-33.588995249999996,2.0,0.0,0.0,0.0,8.364895833333339,114820
114820_2,-70.5952778571429,-33.578534747899155,3.0,0.0,0.0,0.0,5.9971988795518225,114820
114820_3,-70.60139428571428,-33.59063,3.0,0.0,0.0,0.0,4.986904761904762,114820
114814_0,-70.64595184615386,-33.535988,2.0,1.0,0.0,0.0,3.1417948717948723,114814
114814_1,-70.63889700000001,-33.53680650000001,2.0,0.0,0.0,0.0,2.563611111111111,114814
114814_2,-70.64202947916668,-33.526181145833334,2.0,0.0,0.0,0.0,6.106944444444444,114814
114814_3,-70.63534,-33.53719999999999,1.0,0.0,0.0,0.0,3.066666666666667,114814
114828_0,-70.63583102272726,-33.55624204545454,1.0,1.0,0.0,0.0,3.2596590909090897,114828
114828_1,-70.64219905405409,-33.55297945945945,2.0,0.0,0.0,0.0,1.9822072072072066,114828
114828_2,-70.65046571428576,-33.55215642857143,2.0,0.0,0.0,0.0,3.699523809523809,114828
114828_3,-70.64436333333333,-33.55459083333334,1.0,0.0,0.0,0.0,3.0430555555555556,114828
114801_0,-70.55895395522393,-33.61390522388056,1.0,0.0,0.0,0.0,8.762064676616914,114801
114801_1,-70.5829810795454,-33.60718159090909,3.0,0.0,0.0,0.0,3.265435606060606,114801
114801_2,-70.56460504310341,-33.60078405172414,2.0,0.0,0.0,0.0,6.897844827586209,114801
114801_3,-70.572296,-33.60693533333333,2.0,0.0,0.0,0.0,5.286666666666667,114801
114801_4,-70.59617819354837,-33.60923245161288,1.0,0.0,0.0,0.0,6.1920430107526885,114801
114822_0,-70.57110832797429,-33.569759726688105,6.0,1.0,0.0,0.0,7.367470525187564,114822
114822_1,-70.56223332871011,-33.5864028848821,12.0,1.0,0.0,0.0,4.714956079519186,114822
114822_2,-70.56493,-33.596090000000004,1.0,0.0,0.0,0.0,6.9,114822
114822_3,-70.55437758620688,-33.558873349753675,3.0,0.0,0.0,0.0,9.933169129720854,114822
114313_0,-70.42148382513659,-33.62700344262299,2.0,1.0,0.0,0.0,13.253460837887097,114313
114313_1,-70.52397294736843,-33.60984231578948,1.0,0.0,0.0,0.0,3.171052631578948,114313
114313_2,-70.419135,-33.66513727272726,2.0,0.0,0.0,0.0,13.481060606060606,114313
114313_3,-70.50647107692306,-33.71865892307689,1.0,0.0,0.0,0.0,12.43410256410255,114313
114313_4,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58733799283159,-33.625317526881716,5.0,1.0,0.0,0.0,2.7909199522102734,114812
114812_1,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.59258500000001,-33.630114999999996,4.0,0.0,0.0,0.0,3.7,114812
114812_3,-70.58600283018872,-33.61984550943396,5.0,1.0,0.0,0.0,5.117547169811317,114812
114821_0,-70.61175056338028,-33.62915281690142,6.0,1.0,0.0,0.0,3.479812206572771,114821
114821_1,-70.61362548076922,-33.62056221153846,5.0,1.0,0.0,0.0,4.084294871794872,114821
114821_2,-70.60284,-33.622511666666654,5.0,1.0,0.0,0.0,5.291666666666667,114821
114821_3,-70.61336409090909,-33.625670909090914,21.0,2.0,0.0,0.0,2.5325757575757577,114821
