cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58053952380952,-33.53353928571429,91.0,16.0,1.0,1.0,12.620238095238093,4286.452380952381,114303
114303_1,-70.5633250889679,-33.538018718861245,164.0,29.0,0.0,0.0,17.142467378410455,6182.046263345196,114303
114303_2,-70.57447425531916,-33.528240531914875,100.0,18.0,0.0,0.0,12.68940602836881,4343.252659574468,114303
114303_3,-70.6042845901639,-33.522114098360646,25.0,4.0,0.0,0.0,5.136202185792351,1528.4590163934427,114303
114831_0,-70.59832524999999,-33.51390974999999,29.0,5.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_1,-70.58041764705882,-33.518717745098044,74.0,13.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_2,-70.5765,-33.51888000000001,23.0,4.0,0.0,0.0,9.283333333333333,3032.0,114831
114831_3,-70.58881219780217,-33.51794934065934,50.0,8.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114802_0,-70.55130614678902,-33.518208532110094,26.0,4.0,0.0,0.0,8.735168195718654,3436.146788990826,114802
114802_1,-70.57582611111106,-33.513423222222215,84.0,15.0,0.0,0.0,2.905,889.1555555555556,114802
114802_2,-70.56871378378375,-33.5162664864865,24.0,4.0,0.0,0.0,4.483333333333333,1573.1801801801803,114802
114802_3,-70.54261000000001,-33.53423,12.0,2.0,0.0,0.0,13.666666666666666,6087.333333333333,114802
114802_4,-70.54118923076923,-33.537156153846155,3.0,1.0,0.0,0.0,15.485897435897433,7093.307692307692,114802
114824_0,-70.59671203252033,-33.555021788617886,21.0,4.0,0.0,0.0,6.8390243902439,2634.9349593495936,114824
114824_1,-70.59672463576162,-33.544622185430455,72.0,13.0,0.0,0.0,2.897240618101545,938.7615894039735,114824
114824_2,-70.58971055555554,-33.54519277777777,77.0,13.0,0.0,0.0,4.875925925925926,1541.7777777777778,114824
114824_3,-70.57854253846155,-33.545038538461554,71.0,13.0,0.0,0.0,5.2296153846153866,1836.3307692307692,114824
200144_0,-70.58122245614032,-33.552228771929826,29.0,5.0,0.0,0.0,4.058187134502924,1080.5087719298247,200144
200144_1,-70.56879724489798,-33.55481540816327,98.0,19.0,0.0,0.0,5.716326530612245,1708.1938775510205,200144
