cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.575379035533,-33.52854758883246,16.0,2.0,0.0,0.0,12.531725888324882,114303
114303_1,-70.58690124999998,-33.52792375,5.0,1.0,0.0,0.0,10.945833333333333,114303
114303_2,-70.60469773109244,-33.521839831932766,3.0,0.0,0.0,0.0,4.999439775910363,114303
114303_3,-70.56349489999994,-33.53779396666669,22.0,3.0,0.0,0.0,17.083055555555568,114303
114831_0,-70.58872762886597,-33.51812948453608,5.0,2.0,0.0,0.0,4.287285223367698,114831
114831_1,-70.59826128205125,-33.513849102564095,3.0,0.0,0.0,0.0,6.06559829059829,114831
114831_2,-70.57993031578947,-33.51854473684211,5.0,0.0,0.0,0.0,7.534912280701753,114831
114831_3,-70.59067249999998,-33.51843000000001,4.0,0.0,0.0,0.0,8.237499999999999,114831
114802_0,-70.55219000000004,-33.517814571428566,10.0,2.0,0.0,0.0,8.513015873015872,114802
114802_1,-70.57224404145074,-33.51486544041451,10.0,1.0,0.0,0.0,3.668307426597581,114802
114802_2,-70.542541,-33.53381399999999,1.0,0.0,0.0,0.0,14.251666666666669,114802
114802_3,-70.55417125000001,-33.521035000000005,9.0,1.0,0.0,0.0,8.333333333333334,114802
114824_0,-70.59647768750003,-33.54463887499999,4.0,0.0,0.0,0.0,2.931770833333333,114824
114824_1,-70.5784876923077,-33.545020692307695,6.0,1.0,0.0,0.0,5.266794871794874,114824
114824_2,-70.5967449180328,-33.55492508196722,5.0,1.0,0.0,0.0,6.831830601092894,114824
114824_3,-70.58836099999999,-33.54783400000001,3.0,0.0,0.0,0.0,5.905,114824
200144_0,-70.56871177083335,-33.55483427083334,6.0,1.0,0.0,0.0,5.7421875,200144
200144_1,-70.58263390243901,-33.55689682926829,1.0,0.0,0.0,0.0,2.3052845528455284,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
