cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60507773913041,-33.521648,14.0,2.0,0.0,0.0,4.887246376811593,1446.2695652173913,114303
114303_1,-70.576867,-33.526687,22.0,4.0,0.0,0.0,13.106666666666666,4331.6,114303
114303_2,-70.56366446428564,-33.53826332142861,35.0,6.0,0.0,0.0,17.094761904761917,6168.842857142857,114303
114303_3,-70.56586000000001,-33.527542402234644,86.0,16.0,0.0,0.0,14.415083798882673,5102.787709497206,114303
114303_4,-70.58200189873418,-33.52956987341771,20.0,3.0,0.0,0.0,11.32904360056259,3740.1223628691982,114303
114831_0,-70.58872762886597,-33.51812948453608,15.0,2.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114831_1,-70.57989458333333,-33.518548229166676,12.0,2.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.59826128205125,-33.513849102564095,7.0,1.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_3,-70.59539666666664,-33.518280000000004,9.0,1.0,0.0,0.0,7.888888888888888,2833.6666666666665,114831
114802_0,-70.55099326732675,-33.51793851485149,41.0,7.0,0.0,0.0,8.699504950495047,3424.930693069307,114802
114802_1,-70.57698734693871,-33.51323857142857,7.0,1.0,0.0,0.0,2.709523809523809,805.0102040816327,114802
114802_2,-70.56732367346936,-33.51661836734696,46.0,8.0,0.0,0.0,4.703231292517007,1671.061224489796,114802
114802_3,-70.54181411764705,-33.535896470588234,7.0,1.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114802_4,-70.55863333333332,-33.51967583333333,28.0,5.0,0.0,0.0,7.720833333333334,2859.75,114802
114824_0,-70.59660101694915,-33.55507745762712,23.0,4.0,0.0,0.0,6.874293785310733,2645.576271186441,114824
114824_1,-70.5966664814815,-33.5447434567901,14.0,2.0,0.0,0.0,2.962654320987655,961.858024691358,114824
114824_2,-70.57860458646618,-33.545003909774444,14.0,2.0,0.0,0.0,5.23997493734336,1831.7593984962407,114824
114824_3,-70.59033555555555,-33.54900111111111,13.0,2.0,0.0,0.0,6.474074074074074,2300.222222222222,114824
200144_0,-70.5827795121951,-33.556885853658535,4.0,1.0,0.0,0.0,2.321951219512195,526.7317073170732,200144
200144_1,-70.56862525773197,-33.55488092783506,10.0,2.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
200144_2,-70.58119509090906,-33.55215290909091,4.0,1.0,0.0,0.0,4.082727272727272,1088.4545454545455,200144
200144_3,-70.57558454545456,-33.55509272727272,6.0,1.0,0.0,0.0,4.027272727272727,1085.1818181818182,200144
114816_0,-70.59321615384617,-33.561871794871784,8.0,1.0,0.0,0.0,5.709829059829058,2091.3846153846152,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.58865730769229,-33.56712115384615,3.0,1.0,0.0,0.0,5.484615384615385,1844.076923076923,114816
114816_3,-70.57794428571428,-33.56144571428571,7.0,1.0,0.0,0.0,4.969047619047619,1650.5714285714287,114816
114816_4,-70.57738877551023,-33.56139183673469,5.0,1.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114805_0,-70.60680736842107,-33.55598147368421,18.0,3.0,0.0,0.0,3.1535087719298254,859.5368421052632,114805
114805_1,-70.60308750000002,-33.562290000000004,6.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
114805_2,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60584089285713,-33.55996767857143,15.0,2.0,0.0,0.0,1.8279761904761909,450.1875,114805
114805_4,-70.61042846153845,-33.56553384615384,7.0,1.0,0.0,0.0,4.120833333333332,1192.4807692307693,114805
200051_0,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_1,-70.60687217391303,-33.54780420289855,6.0,1.0,0.0,0.0,1.9198067632850238,540.768115942029,200051
200051_2,-70.6105926923077,-33.551948461538444,6.0,1.0,0.0,0.0,3.383333333333333,1002.0576923076923,200051
200051_3,-70.605146875,-33.551696875,8.0,1.0,0.0,0.0,3.1416666666666666,961.5625,200051
114825_0,-70.62667618181817,-33.551597545454534,10.0,2.0,0.0,0.0,2.036515151515151,585.7545454545455,114825
114825_1,-70.61797588235297,-33.54895754901961,6.0,1.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.61759707865168,-33.55431696629214,9.0,2.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
114825_3,-70.62543500000001,-33.55811,4.0,1.0,0.0,0.0,3.475,1120.0,114825
