cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60464214876032,-33.52183223140495,7.0,1.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_1,-70.575336,-33.52855484999998,48.0,7.0,0.0,0.0,12.546375000000012,4286.2475,114303
114303_2,-70.56354615384609,-33.537858762541845,21.0,3.0,0.0,0.0,17.093979933110383,6155.086956521739,114303
114303_3,-70.60564999999998,-33.52486,8.0,1.0,0.0,0.0,7.033333333333333,2275.0,114303
114831_0,-70.5869511111111,-33.515823333333344,38.0,6.0,0.0,0.0,4.5055555555555555,1428.7777777777778,114831
114831_1,-70.59849153846153,-33.513943974358966,4.0,0.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_2,-70.58014393939395,-33.51863777777778,28.0,4.0,0.0,0.0,7.461447811447812,2689.6464646464647,114831
114831_3,-70.58895318181816,-33.51817136363638,8.0,1.0,0.0,0.0,4.314015151515153,1593.1022727272727,114831
114802_0,-70.55236216981135,-33.51784924528302,24.0,4.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114802_1,-70.57210515789471,-33.514861473684206,32.0,5.0,0.0,0.0,3.6560526315789454,1219.0,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.56583375,-33.515660000000004,17.0,3.0,0.0,0.0,5.414583333333334,1984.75,114802
114824_0,-70.5786579562044,-33.54497927007301,6.0,1.0,0.0,0.0,5.271289537712897,1843.5036496350365,114824
114824_1,-70.59937499999998,-33.54091500000001,11.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_2,-70.59670757763979,-33.544771677018616,16.0,2.0,0.0,0.0,2.950414078674948,956.1614906832298,114824
114824_3,-70.59656975409838,-33.55509737704919,15.0,2.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.58113931034481,-33.55222068965517,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.57503666666668,-33.55607333333334,9.0,1.0,0.0,0.0,3.9194444444444443,1021.5,200144
200144_3,-70.56865173469389,-33.554848979591846,14.0,2.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
114816_0,-70.58855636363634,-33.56759727272727,5.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.57738877551023,-33.56139183673469,6.0,1.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_3,-70.59279,-33.56207466666666,3.0,0.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_4,-70.57246800000001,-33.56155399999999,11.0,2.0,0.0,0.0,4.903333333333333,1533.4,114816
114805_0,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.61041058823528,-33.56569019607842,4.0,0.0,0.0,0.0,4.12156862745098,1200.9607843137255,114805
114805_2,-70.60336666666667,-33.563750000000006,10.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_3,-70.60628933014354,-33.558134401913875,36.0,6.0,0.0,0.0,2.458532695374801,639.3923444976076,114805
200051_0,-70.61053962962963,-33.55201333333332,6.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60651146341463,-33.54853402439025,11.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_3,-70.60427000000001,-33.538450000000005,5.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.61707074074073,-33.55420654320989,1.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_1,-70.61777561224494,-33.54898132653062,2.0,0.0,0.0,0.0,4.687244897959184,1534.8673469387754,114825
114825_2,-70.62599062500001,-33.55359112499998,4.0,1.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_3,-70.6270975,-33.555184999999994,12.0,2.0,0.0,0.0,2.7125000000000004,813.25,114825
114825_4,-70.62758000000001,-33.54865466666667,12.0,2.0,0.0,0.0,2.414166666666666,690.3666666666667,114825
114817_0,-70.62078421052631,-33.563901578947366,3.0,0.0,0.0,0.0,4.679824561403508,1503.3684210526317,114817
114817_1,-70.6144012962963,-33.56142018518519,8.0,1.0,0.0,0.0,3.106481481481482,877.0185185185185,114817
114817_2,-70.62378955223882,-33.56073388059701,4.0,0.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61486020408164,-33.55832428571428,11.0,2.0,0.0,0.0,2.396938775510204,533.7551020408164,114817
114817_4,-70.62009333333333,-33.558883333333334,13.0,2.0,0.0,0.0,2.0944444444444446,584.3333333333334,114817
114804_0,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114804_1,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,1285.5277777777778,114804
114804_2,-70.60026087912088,-33.53216813186814,3.0,0.0,0.0,0.0,2.2318681318681315,612.945054945055,114804
114804_3,-70.6020825,-33.5284825,17.0,3.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.60627904761905,-33.53400936507936,6.0,1.0,0.0,0.0,3.0833333333333335,957.5714285714286,114804
114315_0,-70.62910461538462,-33.530019230769234,2.0,1.0,0.0,0.0,2.5333333333333337,1006.2307692307693,114315
114315_1,-70.61167666666667,-33.5272225,0.0,0.0,0.0,0.0,2.6222222222222222,1079.4166666666667,114315
114315_2,-70.61811999999999,-33.53005090909091,2.0,0.0,0.0,0.0,1.7863636363636366,643.1818181818181,114315
114315_3,-70.62770166666668,-33.53160333333333,2.0,0.0,0.0,0.0,3.0083333333333333,1221.8333333333333,114315
114315_4,-70.62013764705884,-33.526799411764706,2.0,0.0,0.0,0.0,1.1303921568627453,427.7647058823529,114315
114806_0,-70.62804545454546,-33.53815303030303,14.0,2.0,0.0,0.0,2.719393939393942,881.9090909090909,114806
114806_1,-70.6169052727273,-33.54401663636363,4.0,1.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.6160904040404,-33.53544878787879,3.0,0.0,0.0,0.0,5.2026936026936,1978.040404040404,114806
114806_3,-70.61514,-33.54004200000001,7.0,1.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63602520833332,-33.54952624999999,1.0,0.0,0.0,0.0,4.861805555555556,1615.5416666666667,114807
114807_2,-70.63412500000001,-33.548474999999996,6.0,1.0,0.0,0.0,4.958333333333334,1703.5,114807
114807_3,-70.6403409210526,-33.546836710526314,3.0,0.0,0.0,0.0,3.6320175438596487,1146.842105263158,114807
114811_0,-70.61786829166665,-33.59209016666667,10.0,1.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.62138999999999,-33.59241,13.0,2.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114811_2,-70.63518655172416,-33.61732724137931,1.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.64099553571431,-33.58652625,2.0,0.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.62557306451613,-33.62792193548388,46.0,7.0,0.0,0.0,2.8591397849462377,987.9354838709677,114826
114826_1,-70.6231635185185,-33.61461185185185,20.0,3.0,0.0,0.0,5.818518518518518,2366.5185185185187,114826
114826_2,-70.62265699999998,-33.623093,61.0,10.0,0.0,0.0,4.408333333333333,1724.5,114826
114826_3,-70.61905772727272,-33.63002397727275,16.0,3.0,0.0,0.0,4.664583333333332,1996.9431818181818,114826
114808_0,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.64438083333333,-33.58329416666667,7.0,1.0,0.0,0.0,4.210416666666667,1184.5,114808
114808_2,-70.63371153846155,-33.57962846153846,3.0,0.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_3,-70.642315,-33.584137500000004,15.0,3.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.63886100000003,-33.579919200000006,3.0,0.0,0.0,0.0,2.250333333333332,391.52,114808
114809_0,-70.65701132743364,-33.5829281415929,2.0,0.0,0.0,0.0,4.432743362831857,1418.7433628318583,114809
114809_1,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,1809.754716981132,114809
114809_2,-70.64810999999999,-33.58483999999999,2.0,0.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_3,-70.65350521276595,-33.57777234042555,5.0,1.0,0.0,0.0,2.578191489361702,662.4148936170212,114809
114819_0,-70.64817000000002,-33.55810409836065,3.0,0.0,0.0,0.0,3.675409836065575,1111.049180327869,114819
114819_1,-70.63943563380279,-33.5636195774648,8.0,1.0,0.0,0.0,2.8502347417840386,1130.0985915492959,114819
114819_2,-70.65125666666667,-33.558670000000006,7.0,1.0,0.0,0.0,4.011111111111111,1353.0,114819
114819_3,-70.65067522222223,-33.561449888888895,12.0,2.0,0.0,0.0,2.7216666666666662,819.5888888888888,114819
114819_4,-70.6362970967742,-33.56058225806451,8.0,1.0,0.0,0.0,4.815053763440859,1776.0645161290322,114819
114820_0,-70.59542715517247,-33.57860181034482,31.0,4.0,0.0,0.0,5.959267241379312,1906.5905172413793,114820
114820_1,-70.58221634615383,-33.589007051282046,23.0,3.0,0.0,0.0,8.386645299145302,3049.621794871795,114820
