cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56357534545447,-33.53833861818186,123.0,22.0,1.0,1.0,17.11157575757577,6178.723636363637,114303
114303_1,-70.60511495575221,-33.52164486725664,88.0,16.0,0.0,0.0,4.870058997050146,1445.7787610619469,114303
114303_2,-70.58217979166669,-33.529556374999984,39.0,6.0,0.0,0.0,11.299722222222224,3722.945833333333,114303
114303_3,-70.57946799999999,-33.52608,78.0,14.0,0.0,0.0,12.431666666666667,4110.5,114303
114303_4,-70.56569950819673,-33.527677322404365,236.0,44.0,0.0,0.0,14.49544626593806,5134.355191256831,114303
114831_0,-70.57989458333333,-33.518548229166676,50.0,9.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.5981463291139,-33.51383468354429,23.0,4.0,0.0,0.0,6.032278481012658,2126.46835443038,114831
114831_2,-70.590769,-33.517154,92.0,16.0,0.0,0.0,4.806666666666667,1639.6,114831
114831_3,-70.58871797752806,-33.51830505617979,31.0,5.0,0.0,0.0,4.3599250936329605,1618.4044943820224,114831
114802_0,-70.57238478947366,-33.514846842105264,130.0,24.0,1.0,1.0,3.636140350877191,1208.4315789473685,114802
114802_1,-70.55190317757011,-33.51796663551402,140.0,26.0,0.0,0.0,8.543146417445483,3350.551401869159,114802
114802_2,-70.55893363636363,-33.51874,95.0,18.0,0.0,0.0,7.184848484848485,2654.2727272727275,114802
114802_3,-70.54178999999999,-33.53525833333333,19.0,3.0,0.0,0.0,14.974074074074075,6797.444444444444,114802
114824_0,-70.59665583850935,-33.544709503105565,46.0,8.0,0.0,0.0,2.9539337474120084,956.8757763975156,114824
114824_1,-70.57857419117647,-33.54501441176472,40.0,6.0,0.0,0.0,5.273774509803923,1843.2426470588234,114824
114824_2,-70.59691166666666,-33.54964333333333,64.0,12.0,0.0,0.0,5.980555555555554,2114.6666666666665,114824
114824_3,-70.59661487394959,-33.555092941176476,139.0,26.0,0.0,0.0,6.8705882352941146,2646.2100840336134,114824
200144_0,-70.56865173469389,-33.554848979591846,66.0,13.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_1,-70.58113931034481,-33.55222068965518,9.0,1.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_2,-70.57443666666667,-33.555991666666664,39.0,7.0,0.0,0.0,4.05,1077.8333333333333,200144
200144_3,-70.58255238095238,-33.55691071428572,9.0,1.0,0.0,0.0,2.3158730158730156,521.3095238095239,200144
114816_0,-70.59292095238095,-33.56194523809523,42.0,8.0,0.0,0.0,5.674603174603173,2075.809523809524,114816
114816_1,-70.56507034482757,-33.559161379310346,10.0,2.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.57400714285716,-33.56063857142857,36.0,7.0,0.0,0.0,4.269047619047619,1364.857142857143,114816
