cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60466313559321,-33.52181050847458,4.0,0.0,0.0,0.0,5.002824858757061,114303
114303_1,-70.56351891089103,-33.53773603960399,15.0,2.0,0.0,0.0,17.06831683168318,114303
114303_2,-70.58756,-33.528095,5.0,1.0,0.0,0.0,10.844999999999999,114303
114303_3,-70.57546146153845,-33.52851194871793,13.0,1.0,0.0,0.0,12.498547008547018,114303
114831_0,-70.59071363636363,-33.516152727272726,6.0,1.0,0.0,0.0,4.746969696969697,114831
114831_1,-70.5982287179487,-33.51386487179486,2.0,0.0,0.0,0.0,6.049145299145299,114831
114831_2,-70.58873550561796,-33.51836505617979,2.0,0.0,0.0,0.0,4.366292134831462,114831
114831_3,-70.57989458333333,-33.518548229166676,4.0,0.0,0.0,0.0,7.553124999999999,114831
114802_0,-70.55023142857144,-33.524907142857145,5.0,1.0,0.0,0.0,9.873809523809525,114802
114802_1,-70.55218908256883,-33.518095321100915,6.0,1.0,0.0,0.0,8.562538226299695,114802
114802_2,-70.54150937499999,-33.535005,1.0,0.0,0.0,0.0,15.079166666666666,114802
114802_3,-70.57217969072164,-33.514831443298974,8.0,1.0,0.0,0.0,3.6590206185567,114802
114824_0,-70.5965081300813,-33.555049268292684,4.0,0.0,0.0,0.0,6.897560975609755,114824
114824_1,-70.5966147852761,-33.54477631901839,4.0,0.0,0.0,0.0,2.9706543967280163,114824
114824_2,-70.58531999999997,-33.54233,2.0,0.0,0.0,0.0,5.258333333333334,114824
114824_3,-70.57853280303033,-33.54496356060607,5.0,1.0,0.0,0.0,5.247348484848487,114824
200144_0,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.56875280000001,-33.55489000000001,4.0,0.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,1.0,0.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.5928784090909,-33.56212863636363,1.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_1,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_3,-70.573936,-33.56112,2.0,0.0,0.0,0.0,5.3566666666666665,114816
114816_4,-70.58855636363634,-33.56759727272727,1.0,0.0,0.0,0.0,5.56590909090909,114816
