cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.5635169899665,-33.537832474916414,19.0,3.0,0.0,0.0,17.091527313266457,114303
114303_1,-70.60447801652892,-33.52182818181818,10.0,1.0,0.0,0.0,5.060743801652893,114303
114303_2,-70.58774,-33.52873833333334,15.0,2.0,0.0,0.0,10.872222222222222,114303
114303_3,-70.57529668354431,-33.52856384810124,27.0,4.0,0.0,0.0,12.54928270042195,114303
114831_0,-70.5984915384615,-33.513943974358966,9.0,1.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57977844444446,-33.51838166666668,15.0,3.0,0.0,0.0,7.592777777777777,114831
114831_2,-70.58603736842106,-33.51860263157894,83.0,14.0,0.0,0.0,5.317543859649123,114831
114831_3,-70.58884965517238,-33.518147471264385,11.0,2.0,0.0,0.0,4.304406130268201,114831
114802_0,-70.5422818181818,-33.533779090909086,3.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.5721476165803,-33.51490124352331,17.0,3.0,0.0,0.0,3.6862694300518117,114802
114802_2,-70.55204663461542,-33.51779846153846,22.0,4.0,0.0,0.0,8.528205128205128,114802
114802_3,-70.56281428571428,-33.51628571428571,32.0,6.0,0.0,0.0,5.776190476190477,114802
114824_0,-70.59649637795276,-33.554892992125986,8.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.59663257861637,-33.54463547169809,23.0,4.0,0.0,0.0,2.929454926624738,114824
114824_2,-70.57841753731344,-33.54495395522389,11.0,2.0,0.0,0.0,5.261940298507464,114824
114824_3,-70.59937499999997,-33.540915000000005,17.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58246666666666,-33.556899047619055,3.0,1.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.56875280000001,-33.55489000000001,10.0,2.0,0.0,0.0,5.756166666666665,200144
200144_2,-70.5757025,-33.55566,14.0,2.0,0.0,0.0,3.525,200144
200144_3,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,200144
114816_0,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.56408,-33.559396666666665,11.0,2.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.59279000000001,-33.56207466666666,3.0,1.0,0.0,0.0,5.6244444444444435,114816
