cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57529668354431,-33.52856384810124,9.0,1.0,0.0,0.0,12.54928270042195,114303
114303_1,-70.5635362666666,-33.53782103333336,7.0,1.0,0.0,0.0,17.090500000000013,114303
114303_2,-70.60449512396693,-33.521891404958666,3.0,0.0,0.0,0.0,5.048209366391185,114303
114303_3,-70.59101399999999,-33.526076,3.0,0.0,0.0,0.0,9.993333333333334,114303
114831_0,-70.57989458333333,-33.518548229166676,6.0,1.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.58887655555553,-33.518301000000015,4.0,0.0,0.0,0.0,4.347777777777779,114831
114831_2,-70.59847038961037,-33.513909999999996,2.0,0.0,0.0,0.0,6.102380952380951,114831
114831_3,-70.5887309090909,-33.51595181818182,10.0,1.0,0.0,0.0,4.678787878787879,114831
114802_0,-70.55187915887853,-33.51805056074766,5.0,1.0,0.0,0.0,8.59252336448598,114802
114802_1,-70.54178999999999,-33.53525833333333,1.0,0.0,0.0,0.0,14.974074074074075,114802
114802_2,-70.57207041666663,-33.51492010416666,4.0,0.0,0.0,0.0,3.690451388888887,114802
114802_3,-70.56293666666666,-33.51704444444445,6.0,1.0,0.0,0.0,6.227777777777778,114802
114824_0,-70.59655468253969,-33.554940158730155,3.0,1.0,0.0,0.0,6.845767195767194,114824
114824_1,-70.57858198529414,-33.54494838235295,3.0,0.0,0.0,0.0,5.265441176470589,114824
114824_2,-70.59937499999997,-33.540915000000005,3.0,0.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59667424050636,-33.54466354430378,5.0,0.0,0.0,0.0,2.916772151898735,114824
200144_0,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,1.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.56408,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_4,-70.59279000000001,-33.56207466666666,1.0,0.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.61043803921567,-33.56562980392156,1.0,0.0,0.0,0.0,4.136601307189541,114805
114805_1,-70.60709872093025,-33.55583337209302,3.0,0.0,0.0,0.0,3.2562015503875985,114805
