cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56372212624579,-33.53785345514953,43.0,7.0,0.0,0.0,17.045957918050952,6136.940199335548,114303
114303_1,-70.60464214876032,-33.52183223140495,8.0,1.0,0.0,0.0,5.0267217630853995,1484.099173553719,114303
114303_2,-70.57527415189872,-33.52848898734175,31.0,4.0,0.0,0.0,12.541223628691991,4286.045569620253,114303
114303_3,-70.58167499999999,-33.5298825,6.0,1.0,0.0,0.0,13.016666666666666,4234.5,114303
114831_0,-70.58870663157894,-33.51823536842106,11.0,1.0,0.0,0.0,4.305614035087721,1584.5263157894738,114831
114831_1,-70.59811548780488,-33.51388999999998,13.0,2.0,0.0,0.0,6.059146341463414,2132.829268292683,114831
114831_2,-70.580525,-33.52058500000001,4.0,1.0,0.0,0.0,8.025,3017.5,114831
114831_3,-70.57993031578947,-33.51854473684211,10.0,1.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114802_0,-70.57221752577317,-33.514889278350516,13.0,2.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_1,-70.54209949999999,-33.533959499999995,1.0,0.0,0.0,0.0,14.535000000000002,6577.3,114802
114802_2,-70.55527500000001,-33.52067125,6.0,1.0,0.0,0.0,7.625,3020.25,114802
114802_3,-70.55204663461542,-33.51779846153846,7.0,1.0,0.0,0.0,8.528205128205128,3319.8653846153848,114802
114824_0,-70.57856082706768,-33.54509135338348,14.0,2.0,0.0,0.0,5.25902255639098,1840.654135338346,114824
114824_1,-70.59107090909089,-33.54572181818182,12.0,2.0,0.0,0.0,5.3560606060606055,1712.7272727272727,114824
114824_2,-70.59673834710746,-33.555109173553724,9.0,1.0,0.0,0.0,6.863360881542697,2645.9173553719006,114824
114824_3,-70.596628089172,-33.544622993630554,17.0,2.0,0.0,0.0,2.9138004246284503,946.0,114824
200144_0,-70.56767405797102,-33.55433217391305,11.0,2.0,0.0,0.0,6.157004830917874,1889.0,200144
200144_1,-70.5826995,-33.5569535,6.0,1.0,0.0,0.0,2.3054166666666664,520.275,200144
200144_2,-70.58152629629627,-33.55206907407407,6.0,1.0,0.0,0.0,4.100308641975308,1097.9814814814815,200144
200144_3,-70.57231923076922,-33.55583615384615,22.0,4.0,0.0,0.0,4.523076923076922,1220.8974358974358,200144
200144_4,-70.573705,-33.5569,6.0,1.0,0.0,0.0,4.708333333333334,1255.5,200144
114816_0,-70.56384407407407,-33.559193703703706,2.0,0.0,0.0,0.0,5.230246913580247,1829.8148148148148,114816
114816_1,-70.58865296296295,-33.56714296296296,5.0,1.0,0.0,0.0,5.494444444444445,1839.851851851852,114816
114816_2,-70.57687679245284,-33.56119320754718,12.0,2.0,0.0,0.0,2.69559748427673,798.0943396226415,114816
114816_3,-70.577315,-33.561235,6.0,1.0,0.0,0.0,3.075,818.5,114816
114816_4,-70.59313902439025,-33.56183780487803,5.0,1.0,0.0,0.0,5.68170731707317,2084.170731707317,114816
114805_0,-70.60572950000001,-33.55986441666667,14.0,2.0,0.0,0.0,1.8916666666666664,460.14166666666665,114805
114805_1,-70.59521357142859,-33.56624952380953,3.0,0.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60702767441862,-33.55570174418604,7.0,1.0,0.0,0.0,3.184302325581397,887.1860465116279,114805
114805_3,-70.6102498148148,-33.56530018518518,9.0,1.0,0.0,0.0,4.133024691358024,1173.462962962963,114805
114805_4,-70.60336666666667,-33.563750000000006,4.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.60651146341463,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61053962962963,-33.55201333333332,5.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62658765217392,-33.55154913043477,20.0,3.0,0.0,0.0,2.0672463768115943,595.0434782608696,114825
114825_1,-70.61797588235297,-33.54895754901962,6.0,1.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_2,-70.62999529411765,-33.550716470588235,43.0,7.0,0.0,0.0,2.3431372549019605,620.2941176470588,114825
114825_3,-70.61759707865168,-33.55431696629214,6.0,1.0,0.0,0.0,4.745692883895129,1598.438202247191,114825
