cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5635362666666,-33.53782103333336,26.0,5.0,0.0,0.0,17.090500000000013,6154.496666666667,114303
114303_1,-70.57526362244897,-33.52855173469386,32.0,5.0,0.0,0.0,12.547151360544227,4289.0459183673465,114303
114303_2,-70.59012363636364,-33.52593181818182,11.0,2.0,0.0,0.0,9.593939393939392,2966.3636363636365,114303
114303_3,-70.6046311016949,-33.521901949152536,8.0,1.0,0.0,0.0,5.031779661016949,1495.2203389830509,114303
114831_0,-70.58881833333332,-33.51755500000001,9.0,1.0,0.0,0.0,6.961111111111111,2387.8333333333335,114831
114831_1,-70.57993031578947,-33.51854473684211,11.0,2.0,0.0,0.0,7.534912280701753,2712.8947368421054,114831
114831_2,-70.59826128205127,-33.513849102564095,5.0,1.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_3,-70.58880378947367,-33.51817842105264,13.0,2.0,0.0,0.0,4.284736842105264,1575.1157894736841,114831
114802_0,-70.55212214953275,-33.517816635514016,5.0,1.0,0.0,0.0,8.50638629283489,3307.9813084112147,114802
114802_1,-70.54222999999999,-33.53370789473684,1.0,0.0,0.0,0.0,14.40701754385965,6511.789473684211,114802
114802_2,-70.55369999999999,-33.5284925,4.0,1.0,0.0,0.0,10.970833333333333,4814.75,114802
114802_3,-70.5720051020408,-33.51491489795918,12.0,2.0,0.0,0.0,3.702806122448978,1238.392857142857,114802
114824_0,-70.57861823076924,-33.5450030769231,15.0,3.0,0.0,0.0,5.2256410256410275,1832.2384615384615,114824
114824_1,-70.59671935483873,-33.55496959677419,7.0,1.0,0.0,0.0,6.833198924731181,2629.6774193548385,114824
114824_2,-70.59664679487183,-33.544596474358954,15.0,3.0,0.0,0.0,2.887286324786325,932.5576923076923,114824
114824_3,-70.58632083333332,-33.54586916666667,11.0,2.0,0.0,0.0,5.769444444444445,1881.25,114824
200144_0,-70.56951684210529,-33.55444894736843,10.0,2.0,0.0,0.0,5.546271929824565,1615.6315789473683,200144
200144_1,-70.58246782608695,-33.55674913043478,4.0,1.0,0.0,0.0,2.3663043478260866,540.4347826086956,200144
200144_2,-70.56576999999999,-33.555555,4.0,1.0,0.0,0.0,7.475,2136.5,200144
200144_3,-70.58117018518514,-33.55207,6.0,1.0,0.0,0.0,4.140123456790123,1104.111111111111,200144
200144_4,-70.5675476923077,-33.556105,16.0,3.0,0.0,0.0,5.976923076923076,1885.6153846153845,200144
114816_0,-70.57701407407409,-33.56121166666667,10.0,2.0,0.0,0.0,2.6885802469135807,788.7037037037037,114816
114816_1,-70.5885556521739,-33.56760217391304,7.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.59279,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56398888888889,-33.55923518518519,12.0,2.0,0.0,0.0,5.145679012345678,1819.4074074074074,114816
114816_4,-70.56643000000005,-33.559160000000006,8.0,1.0,0.0,0.0,6.116666666666666,1627.0,114816
114805_0,-70.60581229885057,-33.56036436781609,36.0,7.0,0.0,0.0,1.6745210727969349,402.8735632183908,114805
114805_1,-70.61009218181817,-33.565325818181805,41.0,8.0,0.0,0.0,4.058484848484848,1156.6181818181817,114805
114805_2,-70.59521357142859,-33.56624952380953,16.0,3.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60658025000002,-33.55650316666666,8.0,1.0,0.0,0.0,3.012916666666668,813.45,114805
