cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57554310077518,-33.5286295090439,371.0,69.0,1.0,1.0,12.510852713178306,114303
114303_1,-70.60445842975206,-33.521985702479334,80.0,15.0,0.0,0.0,5.100550964187328,114303
114303_2,-70.5633236666666,-33.53773196666669,184.0,33.0,0.0,0.0,17.08000000000001,114303
114303_3,-70.57925384615383,-33.526830000000004,78.0,14.0,0.0,0.0,12.465384615384616,114303
114831_0,-70.5799784375,-33.518583750000005,142.0,27.0,1.0,1.0,7.526909722222221,114831
114831_1,-70.59832524999999,-33.51390974999999,48.0,8.0,0.0,0.0,6.125208333333333,114831
114831_2,-70.58872762886597,-33.51812948453608,139.0,25.0,0.0,0.0,4.287285223367698,114831
114831_3,-70.5765,-33.51888000000001,31.0,6.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.5422818181818,-33.533779090909086,15.0,3.0,1.0,1.0,14.30606060606061,114802
114802_1,-70.57208290155438,-33.514916476683936,218.0,40.0,0.0,0.0,3.6969775474956807,114802
114802_2,-70.56415666666665,-33.51771083333333,53.0,10.0,0.0,0.0,6.515277777777778,114802
114802_3,-70.55146626262628,-33.51767242424243,80.0,15.0,0.0,0.0,8.556734006734004,114802
114824_0,-70.59659198347109,-33.55504487603306,94.0,17.0,1.0,1.0,6.834435261707986,114824
114824_1,-70.59722727272727,-33.54788181818182,91.0,16.0,0.0,0.0,5.595454545454545,114824
114824_2,-70.57837932330828,-33.54504714285715,60.0,10.0,0.0,0.0,5.277067669172935,114824
114824_3,-70.59646331210193,-33.54455866242037,120.0,22.0,0.0,0.0,2.9040339702760085,114824
200144_0,-70.58125807017541,-33.55218684210527,25.0,4.0,0.0,0.0,4.083333333333332,200144
200144_1,-70.56869432989693,-33.55480989690723,136.0,26.0,0.0,0.0,5.763230240549828,200144
200144_2,-70.58255238095238,-33.55691071428572,19.0,3.0,0.0,0.0,2.3158730158730156,200144
200144_3,-70.57318875,-33.5560925,61.0,12.0,0.0,0.0,4.404166666666667,200144
114816_0,-70.59279000000001,-33.56207466666666,28.0,5.0,0.0,0.0,5.6244444444444435,114816
114816_1,-70.56493064516128,-33.55918419354839,39.0,7.0,0.0,0.0,4.947849462365592,114816
114816_2,-70.57740000000001,-33.562335000000004,72.0,14.0,0.0,0.0,4.504166666666666,114816
114816_3,-70.57747875000003,-33.56140833333334,55.0,10.0,0.0,0.0,2.595486111111111,114816
114816_4,-70.58855636363634,-33.56759727272727,34.0,6.0,0.0,0.0,5.56590909090909,114816
114805_0,-70.61037254545455,-33.56531763636362,89.0,16.0,1.0,1.0,4.063636363636363,114805
114805_1,-70.59521357142859,-33.56624952380953,33.0,6.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60572218181817,-33.56006027272728,114.0,20.0,0.0,0.0,1.8565151515151512,114805
114805_3,-70.60308750000002,-33.562290000000004,38.0,7.0,0.0,0.0,3.4333333333333336,114805
114805_4,-70.60684287234044,-33.555779574468076,73.0,13.0,0.0,0.0,3.094503546099293,114805
200051_0,-70.60645592105263,-33.548531315789475,87.0,16.0,0.0,0.0,2.0785087719298247,200051
200051_1,-70.60692085106382,-33.53943659574468,37.0,7.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.6104913207547,-33.552074716981124,56.0,10.0,0.0,0.0,3.405974842767295,200051
200051_3,-70.6075825,-33.5473275,37.0,7.0,0.0,0.0,2.5229166666666667,200051
114825_0,-70.62593629629636,-33.55361617283949,52.0,9.0,1.0,1.0,2.02962962962963,114825
114825_1,-70.62713666666669,-33.55688,79.0,15.0,0.0,0.0,2.85,114825
114825_2,-70.6177326804124,-33.54898463917527,64.0,12.0,0.0,0.0,4.702061855670103,114825
114825_3,-70.61701425,-33.55418887500001,54.0,10.0,0.0,0.0,4.908541666666664,114825
114825_4,-70.6274793548387,-33.54867806451613,91.0,16.0,0.0,0.0,2.4258064516129028,114825
114817_0,-70.6143396226415,-33.5613920754717,48.0,9.0,0.0,0.0,3.0974842767295603,114817
114817_1,-70.62379353846156,-33.56068784615385,82.0,16.0,0.0,0.0,3.753589743589743,114817
114817_2,-70.61486020408164,-33.55832428571428,48.0,9.0,0.0,0.0,2.396938775510204,114817
114817_3,-70.62186750000001,-33.560230000000004,21.0,3.0,0.0,0.0,2.779166666666667,114817
114817_4,-70.62060476190476,-33.56367761904763,14.0,2.0,0.0,0.0,4.553968253968253,114817
114804_0,-70.59964833333332,-33.53718148148149,45.0,9.0,0.0,0.0,3.5999999999999996,114804
114804_1,-70.60036259259257,-33.531829753086434,30.0,5.0,0.0,0.0,2.1549382716049377,114804
114804_2,-70.59966514285716,-33.52840542857143,2.0,0.0,0.0,0.0,4.115714285714286,114804
114804_3,-70.59701999999999,-33.53558285714286,27.0,5.0,0.0,0.0,4.145238095238095,114804
114804_4,-70.60717387755102,-33.53296918367348,14.0,2.0,0.0,0.0,3.15578231292517,114804
114315_0,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_1,-70.630766,-33.529757000000004,6.0,1.0,0.0,0.0,2.4916666666666663,114315
114315_2,-70.62050307692309,-33.52739384615385,10.0,2.0,0.0,0.0,0.9448717948717946,114315
114315_3,-70.630522,-33.531856,14.0,3.0,0.0,0.0,2.9699999999999998,114315
114315_4,-70.61462230769229,-33.526114615384614,21.0,4.0,0.0,0.0,1.924358974358974,114315
114315_5,-70.62033583333333,-33.53051250000001,18.0,3.0,0.0,0.0,2.1972222222222224,114315
114806_0,-70.61615336734695,-33.53535806122449,49.0,9.0,1.0,1.0,5.1950680272108825,114806
114806_1,-70.62802569696973,-33.538182484848484,147.0,27.0,0.0,0.0,2.7189898989899017,114806
114806_2,-70.61687171171174,-33.54397576576576,79.0,14.0,0.0,0.0,5.866816816816813,114806
114806_3,-70.61514,-33.54004200000001,47.0,9.0,0.0,0.0,6.166666666666666,114806
114807_0,-70.6403409210526,-33.546836710526314,28.0,5.0,0.0,0.0,3.6320175438596487,114807
