cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
200051_3,-70.60692085106382,-33.53943659574468,19.0,3.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.61779309278354,-33.54895536082475,41.0,8.0,0.0,0.0,4.685051546391753,114825
114825_1,-70.62603215189877,-33.55357506329112,34.0,6.0,0.0,0.0,1.995569620253165,114825
114825_2,-70.62713666666669,-33.55688,44.0,8.0,0.0,0.0,2.85,114825
114825_3,-70.61712674698795,-33.55418180722892,68.0,13.0,0.0,0.0,4.871485943775097,114825
114825_4,-70.62757016393444,-33.548678360655735,68.0,12.0,0.0,0.0,2.412295081967213,114825
114817_0,-70.6149412,-33.55831679999999,23.0,4.0,0.0,0.0,2.3813333333333335,114817
114817_1,-70.62366083333333,-33.56079902777777,78.0,14.0,0.0,0.0,3.721527777777776,114817
114817_2,-70.6202288235294,-33.56387941176472,6.0,1.0,0.0,0.0,4.705882352941176,114817
114817_3,-70.61434660377358,-33.56141905660378,15.0,2.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60407236363635,-33.535680545454554,31.0,6.0,1.0,1.0,3.0621212121212125,114804
114804_1,-70.60013073170731,-33.53191731707319,77.0,15.0,0.0,0.0,2.234349593495934,114804
114804_2,-70.59632959999999,-33.537778,28.0,5.0,0.0,0.0,4.571333333333333,114804
114804_3,-70.59934470588234,-33.52861647058824,54.0,11.0,0.0,0.0,4.108823529411765,114804
114804_4,-70.60695533333335,-33.531590333333334,94.0,17.0,0.0,0.0,3.034444444444444,114804
114315_0,-70.62084388888888,-33.528403888888896,4.0,1.0,0.0,0.0,1.1018518518518519,114315
114315_1,-70.61411666666666,-33.52611866666667,9.0,2.0,0.0,0.0,2.0222222222222217,114315
114315_2,-70.6270018181818,-33.530527727272734,9.0,2.0,0.0,0.0,2.66969696969697,114315
114315_3,-70.61134249999999,-33.5295075,13.0,2.0,0.0,0.0,3.104166666666667,114315
114806_0,-70.62814413580249,-33.53816277777778,34.0,6.0,0.0,0.0,2.707818930041155,114806
114806_1,-70.61690568807342,-33.54405321100917,30.0,5.0,0.0,0.0,5.87293577981651,114806
114806_2,-70.61390133333333,-33.536144,46.0,8.0,0.0,0.0,6.134444444444445,114806
114806_3,-70.61661440860217,-33.53570311827957,30.0,5.0,0.0,0.0,5.042652329749103,114806
114807_0,-70.64715952380955,-33.54805476190476,13.0,3.0,0.0,0.0,2.6892857142857145,114807
114807_1,-70.63653000000002,-33.54936803278688,6.0,1.0,0.0,0.0,4.6806010928961745,114807
114807_2,-70.64807108695653,-33.54462630434782,17.0,4.0,0.0,0.0,1.7271739130434778,114807
114807_3,-70.63535,-33.54432,6.0,1.0,0.0,0.0,4.25,114807
114807_4,-70.63974816326531,-33.545916530612246,15.0,3.0,0.0,0.0,3.77108843537415,114807
114811_0,-70.61771951327431,-33.592124159292034,112.0,20.0,0.0,0.0,3.190929203539823,114811
114811_1,-70.6410632727273,-33.58650036363637,22.0,4.0,0.0,0.0,7.583333333333334,114811
114811_2,-70.63518655172416,-33.61732724137931,6.0,1.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.6214011111111,-33.59148666666667,68.0,12.0,0.0,0.0,3.398148148148148,114811
114826_0,-70.62566555555554,-33.62783031746033,71.0,11.0,1.0,1.0,2.8224867724867733,114826
114826_1,-70.62316351851851,-33.61461185185185,101.0,19.0,0.0,0.0,5.818518518518518,114826
114826_2,-70.61915758241757,-33.63001351648354,74.0,13.0,0.0,0.0,4.652380952380952,114826
114826_3,-70.62148499999999,-33.61994333333334,117.0,22.0,0.0,0.0,5.108333333333333,114826
114808_0,-70.63879240000004,-33.57992900000001,30.0,5.0,0.0,0.0,2.2963333333333322,114808
114808_1,-70.63367666666669,-33.57960411764706,36.0,7.0,0.0,0.0,3.78202614379085,114808
114808_2,-70.64424000000002,-33.583379199999996,21.0,3.0,0.0,0.0,4.192,114808
114808_3,-70.64492326086958,-33.57831934782609,13.0,2.0,0.0,0.0,2.9884057971014495,114808
114808_4,-70.641742,-33.581869999999995,18.0,3.0,0.0,0.0,2.46,114808
114809_0,-70.64503299999998,-33.5862916,19.0,3.0,0.0,0.0,5.062666666666667,114809
114809_1,-70.65297297297298,-33.577643108108106,20.0,4.0,0.0,0.0,2.4927927927927938,114809
114809_2,-70.65880966666668,-33.583444666666665,37.0,7.0,0.0,0.0,4.976944444444442,114809
114809_3,-70.65482623376622,-33.58140181818183,74.0,13.0,0.0,0.0,3.6025974025974015,114809
114819_0,-70.65017814814816,-33.56063842592595,85.0,16.0,1.0,1.0,3.0106481481481473,114819
114819_1,-70.64056894736841,-33.563600394736845,66.0,12.0,0.0,0.0,2.600657894736843,114819
114819_2,-70.63705452054795,-33.56041671232877,64.0,12.0,0.0,0.0,4.68972602739726,114819
114819_3,-70.64985999999999,-33.557698,81.0,15.0,0.0,0.0,3.8977777777777782,114819
114820_0,-70.58229918749998,-33.58897925,142.0,25.0,0.0,0.0,8.363541666666672,114820
114820_1,-70.59522323275866,-33.578460517241375,295.0,54.0,1.0,1.0,6.035488505747128,114820
114820_2,-70.60004768253965,-33.588513746031765,443.0,81.0,1.0,1.0,4.212275132275133,114820
114820_3,-70.60006958333334,-33.585435833333335,209.0,39.0,0.0,0.0,4.023611111111112,114820
114814_0,-70.64600812500002,-33.535918593750004,9.0,2.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.64209925531915,-33.5261129787234,11.0,2.0,0.0,0.0,6.149645390070921,114814
114814_2,-70.63884499999999,-33.538815,4.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.63889459016394,-33.53668483606559,18.0,3.0,0.0,0.0,2.5887978142076506,114814
114828_0,-70.64802739130435,-33.553663913043486,50.0,9.0,0.0,0.0,2.9496376811594205,114828
114828_1,-70.63574549450547,-33.55625351648351,28.0,5.0,0.0,0.0,3.2815018315018305,114828
114828_2,-70.64135650000001,-33.55264983333333,14.0,3.0,0.0,0.0,1.8599999999999999,114828
114828_3,-70.65100702127658,-33.55168553191489,28.0,5.0,0.0,0.0,3.8960992907801413,114828
114801_0,-70.58255880681814,-33.60721238636364,151.0,27.0,1.0,1.0,3.2548295454545455,114801
114801_1,-70.56464311965809,-33.60084388888889,261.0,47.0,0.0,0.0,6.887108262108264,114801
114801_2,-70.57141714285714,-33.60379857142857,83.0,15.0,0.0,0.0,5.6190476190476195,114801
114801_3,-70.55900733333337,-33.61393681481478,143.0,26.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.596013625,-33.60918318749999,56.0,9.0,0.0,0.0,6.138541666666667,114801
114822_0,-70.57112061290324,-33.56972027419354,637.0,115.0,2.0,2.0,7.369354838709676,114822
114822_1,-70.56227101529902,-33.58640624478441,769.0,136.0,1.0,1.0,4.710848400556327,114822
114822_2,-70.5543451707317,-33.558992585365836,102.0,17.0,0.0,0.0,9.895528455284554,114822
114822_3,-70.56493,-33.596090000000004,186.0,33.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50681056338031,-33.718205492957715,6.0,1.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.46663684210529,-33.615907894736836,32.0,6.0,0.0,0.0,11.96228070175439,114313
114313_2,-70.52403576086958,-33.60996869565217,59.0,11.0,0.0,0.0,3.093115942028987,114313
114313_3,-70.41619494505493,-33.628728901098945,42.0,8.0,0.0,0.0,13.31080586080589,114313
114313_4,-70.11627919999994,-33.72843600000002,7.0,1.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.58594798507467,-33.61988944029849,250.0,44.0,1.0,1.0,5.1035447761193975,114812
114812_1,-70.55240575,-33.710274999999996,3.0,1.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58739681159423,-33.62534677536231,216.0,39.0,0.0,0.0,2.7825483091787424,114812
114812_3,-70.5932025,-33.6292575,54.0,10.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61380739999998,-33.6203983,276.0,53.0,1.0,1.0,4.1291666666666655,114821
114821_1,-70.61239911111112,-33.62859611111112,103.0,17.0,0.0,0.0,3.139259259259259,114821
114821_2,-70.60323999999999,-33.62184666666667,95.0,18.0,0.0,0.0,6.122222222222223,114821
114821_3,-70.60337096153846,-33.62258884615383,80.0,14.0,0.0,0.0,5.148717948717949,114821
