cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.58176345679014,-33.52951382716047,5.0,0.0,0.0,0.0,11.372770919067218,114303
114303_1,-70.5636410992907,-33.538206879432664,7.0,1.0,0.0,0.0,17.086111111111126,114303
114303_2,-70.56574161849713,-33.527526184971094,29.0,4.0,0.0,0.0,14.449036608863194,114303
114303_3,-70.60501376068373,-33.52164341880342,3.0,0.0,0.0,0.0,4.917378917378916,114303
114303_4,-70.57113833333332,-33.52796,5.0,1.0,0.0,0.0,14.672222222222222,114303
114831_0,-70.5984915384615,-33.513943974358966,3.0,0.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.57989458333333,-33.518548229166676,5.0,1.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.58879076086954,-33.51828771739132,4.0,0.0,0.0,0.0,4.375000000000001,114831
114831_3,-70.5882575,-33.51544125000001,8.0,1.0,0.0,0.0,3.908333333333333,114831
114802_0,-70.57251808510635,-33.51484505319149,16.0,3.0,0.0,0.0,3.6215425531914875,114802
114802_1,-70.55220433962268,-33.517685471698115,16.0,2.0,0.0,0.0,8.420440251572327,114802
114802_2,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_3,-70.560998,-33.517545,9.0,1.0,0.0,0.0,6.539999999999999,114802
114824_0,-70.59661378881991,-33.54470198757762,5.0,0.0,0.0,0.0,2.949896480331263,114824
114824_1,-70.59645269841269,-33.55493277777777,5.0,1.0,0.0,0.0,6.855158730158729,114824
114824_2,-70.57834368421054,-33.5449152631579,4.0,0.0,0.0,0.0,5.269423558897245,114824
114824_3,-70.59937499999997,-33.540915000000005,3.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.56875280000001,-33.55489000000001,3.0,0.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.5757025,-33.55566,2.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.56507034482757,-33.559161379310346,1.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56408,-33.559396666666665,2.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60709872093025,-33.55583337209302,3.0,0.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.60571203252033,-33.559768292682925,8.0,1.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.59521357142859,-33.56624952380953,1.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,3.0,0.0,0.0,0.0,2.766666666666667,114805
