cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57532154040405,-33.528671010101014,36.0,7.0,0.0,0.0,12.572895622895624,4296.151515151515,114303
114303_1,-70.60466516949153,-33.52183957627119,9.0,2.0,0.0,0.0,5.01002824858757,1486.2627118644068,114303
114303_2,-70.56328936026937,-33.537795555555554,15.0,2.0,0.0,0.0,17.127777777777776,6174.094276094276,114303
114303_3,-70.59272899999999,-33.52522,13.0,2.0,0.0,0.0,8.791666666666668,2636.0,114303
114831_0,-70.58979666666666,-33.515955,22.0,3.0,0.0,0.0,4.947222222222222,1602.6666666666667,114831
114831_1,-70.59831012987013,-33.513867402597405,7.0,1.0,0.0,0.0,6.044372294372295,2140.961038961039,114831
114831_2,-70.57989458333333,-33.51854822916667,14.0,2.0,0.0,0.0,7.5531250000000005,2716.21875,114831
114831_3,-70.58887314606741,-33.51836382022472,9.0,2.0,0.0,0.0,4.358052434456929,1621.7865168539327,114831
114802_0,-70.55202009259258,-33.51806388888889,13.0,2.0,0.0,0.0,8.577160493827162,3351.722222222222,114802
114802_1,-70.57216734375,-33.51488411458333,12.0,2.0,0.0,0.0,3.6723958333333333,1225.4322916666667,114802
114802_2,-70.56009,-33.5176025,13.0,2.0,0.0,0.0,6.572916666666666,2504.875,114802
114802_3,-70.54178999999999,-33.53525833333334,3.0,0.0,0.0,0.0,14.974074074074073,6797.444444444444,114802
114824_0,-70.59663257861635,-33.544635471698115,14.0,2.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.59655468253969,-33.554940158730155,10.0,2.0,0.0,0.0,6.845767195767197,2623.468253968254,114824
114824_2,-70.57849703703704,-33.54498355555556,14.0,3.0,0.0,0.0,5.267901234567901,1842.3555555555556,114824
114824_3,-70.59937499999998,-33.54091500000001,6.0,1.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56872787878787,-33.554921717171716,7.0,1.0,0.0,0.0,5.754040404040404,1713.959595959596,200144
200144_1,-70.58128053571428,-33.55218910714286,5.0,1.0,0.0,0.0,4.063095238095238,1083.0357142857142,200144
200144_2,-70.58252658536585,-33.55695439024391,5.0,1.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
200144_3,-70.57605125,-33.55440375,6.0,1.0,0.0,0.0,3.9187499999999997,1056.5,200144
114816_0,-70.5928784090909,-33.56212863636364,4.0,1.0,0.0,0.0,5.636742424242424,2060.931818181818,114816
114816_1,-70.5774722,-33.5614014,4.0,1.0,0.0,0.0,2.6146666666666665,769.72,114816
114816_2,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.95,1713.0344827586207,114816
114816_3,-70.57028500000001,-33.5594725,4.0,1.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_4,-70.58855565217391,-33.567602173913045,2.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60571203252033,-33.559768292682925,13.0,1.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.6104824489796,-33.56582653061224,4.0,1.0,0.0,0.0,4.160884353741497,1221.938775510204,114805
114805_2,-70.59521357142857,-33.566249523809525,3.0,1.0,0.0,0.0,5.128968253968254,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,4.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60714988636363,-33.55594647727273,6.0,1.0,0.0,0.0,3.262689393939394,888.3181818181819,114805
200051_0,-70.60651146341463,-33.54853402439025,7.0,1.0,0.0,0.0,2.0810975609756097,595.2073170731708,200051
200051_1,-70.60692085106383,-33.539436595744675,4.0,1.0,0.0,0.0,3.4613475177304966,1027.659574468085,200051
200051_2,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.61053962962963,-33.552013333333335,5.0,1.0,0.0,0.0,3.4,1012.0925925925926,200051
114825_0,-70.62898615384616,-33.551370000000006,7.0,1.0,0.0,0.0,2.4410256410256412,656.9230769230769,114825
114825_1,-70.6179431,-33.5489354,7.0,2.0,0.0,0.0,4.6415,1520.33,114825
114825_2,-70.62681386554623,-33.55142865546219,4.0,1.0,0.0,0.0,2.0662464985994395,591.9663865546219,114825
114825_3,-70.61763956043957,-33.5542510989011,9.0,2.0,0.0,0.0,4.729304029304029,1589.2417582417581,114825
114817_0,-70.62042833333334,-33.56388111111111,2.0,0.0,0.0,0.0,4.671296296296296,1471.5555555555557,114817
114817_1,-70.61474604166666,-33.55832854166667,5.0,1.0,0.0,0.0,2.4052083333333334,534.875,114817
114817_2,-70.62085166666667,-33.56008666666667,10.0,1.0,0.0,0.0,2.588888888888889,849.8333333333334,114817
114817_3,-70.6237895522388,-33.56073388059702,5.0,1.0,0.0,0.0,3.7604477611940297,1158.402985074627,114817
114817_4,-70.61434660377358,-33.561419056603775,4.0,1.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.5976246153846,-33.53744384615384,5.0,1.0,0.0,0.0,4.120940170940171,1258.051282051282,114804
114804_1,-70.60625779661017,-33.53433881355932,6.0,1.0,0.0,0.0,3.1324858757062146,963.2542372881356,114804
114804_2,-70.6005770652174,-33.531918152173915,6.0,1.0,0.0,0.0,2.2164855072463765,614.0,114804
114804_3,-70.6020825,-33.5284825,4.0,1.0,0.0,0.0,3.5374999999999996,1124.75,114804
114804_4,-70.5997290625,-33.5283771875,1.0,0.0,0.0,0.0,4.1578125,1189.03125,114804
114315_0,-70.61968904761905,-33.52699523809524,0.0,1.0,0.0,0.0,1.2103174603174605,459.04761904761904,114315
114315_1,-70.63103916666667,-33.530856666666665,1.0,0.0,0.0,0.0,2.8125,1206.5,114315
114315_2,-70.61199181818182,-33.52874181818182,1.0,0.0,0.0,0.0,2.798484848484849,1079.0,114315
114315_3,-70.62278583333334,-33.5303625,2.0,0.0,0.0,0.0,2.026388888888889,719.6666666666666,114315
114315_4,-70.61169,-33.525,1.0,0.0,0.0,0.0,2.35,1029.6666666666667,114315
114806_0,-70.61611084210526,-33.535233999999996,3.0,1.0,0.0,0.0,5.214912280701754,1984.1684210526316,114806
114806_1,-70.62798557575756,-33.53816478787879,6.0,1.0,0.0,0.0,2.7133333333333334,882.4363636363636,114806
114806_2,-70.61609333333332,-33.53922,2.0,0.0,0.0,0.0,5.688888888888889,2082.6666666666665,114806
114806_3,-70.61689051724137,-33.54383310344828,7.0,2.0,0.0,0.0,5.858764367816092,2290.25,114806
114807_0,-70.64849805555555,-33.54576055555555,11.0,2.0,0.0,0.0,2.003935185185185,600.9583333333334,114807
114807_1,-70.63610647058825,-33.54936254901961,3.0,1.0,0.0,0.0,4.83562091503268,1603.6666666666667,114807
114807_2,-70.64056405405405,-33.546843108108106,9.0,2.0,0.0,0.0,3.582657657657658,1125.8648648648648,114807
114807_3,-70.63414,-33.549075,6.0,1.0,0.0,0.0,5.466666666666667,1873.5,114807
114811_0,-70.61786829166667,-33.592090166666665,23.0,5.0,0.0,0.0,3.178125,1017.8708333333333,114811
114811_1,-70.63518655172415,-33.61732724137931,2.0,0.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_2,-70.62138999999999,-33.59241,8.0,1.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114811_3,-70.64099553571428,-33.58652625,4.0,1.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114826_0,-70.61897096385542,-33.62987590361446,1.0,0.0,0.0,0.0,4.659236947791165,1982.0843373493976,114826
114826_1,-70.6231490909091,-33.61461472727273,2.0,0.0,0.0,0.0,5.828484848484848,2371.7818181818184,114826
114826_2,-70.62551852459018,-33.627870163934425,4.0,1.0,0.0,0.0,2.8524590163934427,986.344262295082,114826
114826_3,-70.62237266666666,-33.62731,7.0,1.0,0.0,0.0,4.316666666666666,1792.8,114826
114808_0,-70.64438083333333,-33.58329416666667,6.0,1.0,0.0,0.0,4.210416666666666,1184.5,114808
114808_1,-70.64484808510637,-33.57830914893617,2.0,0.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_2,-70.63886099999999,-33.5799192,3.0,1.0,0.0,0.0,2.2503333333333333,391.52,114808
114808_3,-70.642315,-33.5841375,11.0,2.0,0.0,0.0,3.2416666666666667,891.25,114808
