cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114820_2,-70.59816939393941,-33.58712090909091,84.0,14.0,0.0,0.0,4.836363636363637,114820
114820_3,-70.5821664516129,-33.58902812903226,50.0,8.0,0.0,0.0,8.403118279569894,114820
114814_0,-70.64478868421054,-33.53582407894737,18.0,4.0,1.0,1.0,2.8179824561403515,114814
114814_1,-70.63865631578948,-33.52728263157895,84.0,17.0,0.0,0.0,5.342397660818711,114814
114814_2,-70.63897816091949,-33.538455977011495,228.0,44.0,0.0,0.0,2.4159003831417616,114814
114814_3,-70.64429762711865,-33.52651338983049,16.0,3.0,0.0,0.0,6.1403954802259895,114814
114814_4,-70.63755666666667,-33.53963000000001,46.0,9.0,0.0,0.0,3.3444444444444446,114814
114828_0,-70.64085717948718,-33.55238846153845,146.0,28.0,0.0,0.0,1.809401709401709,114828
114828_1,-70.65065761194032,-33.55199223880597,11.0,2.0,0.0,0.0,3.7631840796019898,114828
114828_2,-70.64332650793651,-33.55429507936509,26.0,5.0,0.0,0.0,2.351587301587302,114828
114828_3,-70.63498346666665,-33.55638133333333,5.0,1.0,0.0,0.0,3.442222222222224,114828
114801_0,-70.59620406666666,-33.609314933333316,68.0,12.0,0.0,0.0,6.201777777777778,114801
114801_1,-70.56445956709953,-33.60078095238096,77.0,13.0,0.0,0.0,6.910750360750363,114801
114801_2,-70.58324050561795,-33.607032584269675,68.0,11.0,0.0,0.0,3.2768726591760298,114801
114801_3,-70.57674222222222,-33.60740611111111,57.0,10.0,0.0,0.0,5.333333333333334,114801
114801_4,-70.55900733333337,-33.61393681481478,28.0,5.0,0.0,0.0,8.757530864197529,114801
114822_0,-70.57133865671646,-33.56960907131011,196.0,34.0,1.0,1.0,7.396959646213378,114822
114822_1,-70.56619782608696,-33.59265885093159,140.0,23.0,0.0,0.0,5.991563146997941,114822
114822_2,-70.55910926540284,-33.58082921800951,108.0,18.0,0.0,0.0,3.832898894154823,114822
114822_3,-70.56493,-33.596090000000004,49.0,8.0,0.0,0.0,6.900000000000001,114822
114822_4,-70.55447401015228,-33.558506548223335,69.0,12.0,0.0,0.0,10.038324873096446,114822
114313_0,-70.42025520833332,-33.62779791666673,125.0,24.0,1.0,1.0,13.2901041666667,114313
114313_1,-70.50701757575757,-33.71765257575754,67.0,13.0,0.0,0.0,12.433585858585845,114313
114313_2,-70.52397294736843,-33.60984231578948,38.0,7.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.11371061224483,-33.72734530612247,10.0,2.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.42674750000002,-33.68210083333334,87.0,17.0,0.0,0.0,13.155555555555559,114313
114812_0,-70.58600283018872,-33.61984550943396,108.0,19.0,1.0,1.0,5.117547169811317,114812
114812_1,-70.55164281249999,-33.71064187500001,34.0,7.0,0.0,0.0,5.684375000000001,114812
114812_2,-70.587395177305,-33.62536063829787,123.0,21.0,0.0,0.0,2.799645390070921,114812
114812_3,-70.55954,-33.700312222222216,57.0,11.0,0.0,0.0,4.918518518518518,114812
114821_0,-70.61257614457833,-33.62901590361446,8.0,1.0,0.0,0.0,3.1281124497991972,114821
114821_1,-70.60346490566037,-33.622485849056595,14.0,2.0,0.0,0.0,5.152201257861636,114821
114821_2,-70.600685,-33.624204999999996,7.0,1.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61357794392521,-33.62060897196261,2.0,0.0,0.0,0.0,4.073052959501557,114821
