cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56584681564244,-33.527511731843575,125.0,22.0,0.0,0.0,14.423836126629416,5102.530726256983,114303
114303_1,-70.60514921052629,-33.52165447368421,35.0,6.0,0.0,0.0,4.882602339181286,1449.0964912280701,114303
114303_2,-70.5636082795698,-33.53826351254484,23.0,3.0,0.0,0.0,17.108781362007182,6174.806451612903,114303
114303_3,-70.58200008298756,-33.5296182572614,20.0,3.0,0.0,0.0,11.338520055325038,3743.597510373444,114303
114303_4,-70.57746625,-33.5251925,32.0,6.0,0.0,0.0,12.5625,4149.125,114303
114831_0,-70.58037673267327,-33.51868237623762,22.0,4.0,0.0,0.0,7.4465346534653465,2683.6237623762377,114831
114831_1,-70.59826128205125,-33.513849102564095,9.0,1.0,0.0,0.0,6.06559829059829,2147.358974358974,114831
114831_2,-70.58881219780217,-33.51794934065934,17.0,2.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_3,-70.59067249999998,-33.51843000000001,21.0,3.0,0.0,0.0,8.237499999999999,2883.25,114831
114802_0,-70.57698734693871,-33.51323857142857,13.0,2.0,0.0,0.0,2.709523809523809,805.0102040816327,114802
114802_1,-70.55111116504855,-33.5179772815534,60.0,11.0,0.0,0.0,8.673948220064723,3413.097087378641,114802
114802_2,-70.54181411764705,-33.535896470588234,6.0,1.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114802_3,-70.56732367346936,-33.51661836734696,64.0,12.0,0.0,0.0,4.703231292517007,1671.061224489796,114802
114802_4,-70.55894699999999,-33.519624,35.0,6.0,0.0,0.0,7.788333333333332,2868.6,114802
114824_0,-70.5965579874214,-33.54486371069181,10.0,2.0,0.0,0.0,2.9344863731656186,953.0566037735849,114824
114824_1,-70.59660218487396,-33.55510470588235,18.0,3.0,0.0,0.0,6.880392156862742,2646.890756302521,114824
114824_2,-70.57858750000003,-33.54494161764706,9.0,1.0,0.0,0.0,5.278676470588237,1845.7426470588234,114824
114824_3,-70.598755,-33.5464075,11.0,2.0,0.0,0.0,5.38125,1848.5,114824
200144_0,-70.58113931034481,-33.55222068965518,3.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56865173469389,-33.554848979591846,22.0,4.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.57511857142858,-33.55620428571429,11.0,2.0,0.0,0.0,3.864285714285714,1014.7142857142857,200144
200144_3,-70.58263390243901,-33.55689682926829,2.0,0.0,0.0,0.0,2.3052845528455284,518.5121951219512,200144
114816_0,-70.56493064516128,-33.55918419354839,6.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.57747875000003,-33.56140833333334,9.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.59279000000001,-33.56207466666666,7.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.58855636363634,-33.56759727272727,4.0,1.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_4,-70.57740000000001,-33.562335000000004,9.0,1.0,0.0,0.0,4.504166666666666,1248.5,114816
114805_0,-70.60690951923078,-33.55607423076922,22.0,4.0,0.0,0.0,3.0642628205128224,836.4615384615385,114805
114805_1,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60308750000002,-33.562290000000004,8.0,1.0,0.0,0.0,3.4333333333333336,693.25,114805
114805_3,-70.61043479999998,-33.56572619999999,9.0,2.0,0.0,0.0,4.156666666666665,1209.94,114805
114805_4,-70.60574123809523,-33.56023190476191,19.0,3.0,0.0,0.0,1.8293650793650795,443.7809523809524,114805
200051_0,-70.60427000000001,-33.538450000000005,2.0,0.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_1,-70.60651146341462,-33.54853402439025,11.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.61053962962963,-33.55201333333332,10.0,2.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_3,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
