cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60432983999999,-33.52199327999999,73.0,12.0,0.0,0.0,5.127466666666668,1520.12,114303
114303_1,-70.57496053299492,-33.52844751269032,157.0,27.0,0.0,0.0,12.613451776649756,4312.098984771574,114303
114303_2,-70.56397697674414,-33.537928205980094,438.0,82.0,1.0,1.0,17.00166112956812,6119.940199335548,114303
114303_3,-70.5693,-33.5344,24.0,4.0,0.0,0.0,16.783333333333335,5637.0,114303
114831_0,-70.58041764705882,-33.518717745098044,58.0,10.0,0.0,0.0,7.439869281045752,2686.7549019607845,114831
114831_1,-70.59832524999999,-33.51390974999999,49.0,8.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.58881219780217,-33.51794934065934,38.0,6.0,0.0,0.0,4.1712454212454215,1528.6703296703297,114831
114831_3,-70.5765,-33.51888000000001,16.0,3.0,0.0,0.0,9.283333333333333,3032.0,114831
114802_0,-70.57217076923075,-33.51486558974359,98.0,17.0,0.0,0.0,3.676068376068375,1227.2666666666667,114802
114802_1,-70.55222632075474,-33.51782537735849,52.0,9.0,0.0,0.0,8.502358490566039,3307.2075471698113,114802
114802_2,-70.54222999999999,-33.53370789473684,9.0,1.0,0.0,0.0,14.40701754385965,6511.789473684211,114802
114802_3,-70.54926333333334,-33.52589833333334,33.0,6.0,0.0,0.0,10.28888888888889,4342.833333333333,114802
114824_0,-70.57874007812501,-33.54500265625001,76.0,13.0,1.0,1.0,5.198046875000001,1821.546875,114824
114824_1,-70.59661833333334,-33.55521061403509,85.0,15.0,0.0,0.0,6.903362573099414,2668.8859649122805,114824
114824_2,-70.59661981132078,-33.54470515723269,77.0,13.0,0.0,0.0,2.9194968553459124,944.9245283018868,114824
114824_3,-70.5890738095238,-33.54817333333333,108.0,20.0,0.0,0.0,6.17936507936508,2127.190476190476,114824
200144_0,-70.56893252427186,-33.554814757281555,148.0,28.0,0.0,0.0,5.705339805825242,1698.3592233009708,200144
200144_1,-70.58244186046512,-33.55692069767442,23.0,4.0,0.0,0.0,2.3178294573643408,522.4186046511628,200144
200144_2,-70.58134482142854,-33.55219446428571,27.0,5.0,0.0,0.0,4.063392857142857,1083.267857142857,200144
200144_3,-70.573705,-33.5569,21.0,4.0,0.0,0.0,4.708333333333334,1255.5,200144
114816_0,-70.56493064516128,-33.55918419354839,24.0,4.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.57747875000003,-33.56140833333334,43.0,8.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.57740000000001,-33.562335000000004,49.0,9.0,0.0,0.0,4.504166666666666,1248.5,114816
114816_3,-70.59279000000001,-33.56207466666666,35.0,6.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_4,-70.58855636363634,-33.56759727272727,26.0,5.0,0.0,0.0,5.56590909090909,1860.0,114816
114805_0,-70.61034530612244,-33.5658175510204,41.0,7.0,0.0,0.0,4.132653061224489,1217.8775510204082,114805
114805_1,-70.59521357142859,-33.56624952380953,23.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.60863465517241,-33.556680517241375,97.0,18.0,0.0,0.0,3.2686781609195394,847.4137931034483,114805
114805_3,-70.60549625,-33.5587490131579,87.0,15.0,0.0,0.0,2.1481359649122806,560.921052631579,114805
114805_4,-70.60308750000002,-33.562290000000004,24.0,4.0,0.0,0.0,3.4333333333333336,693.25,114805
200051_0,-70.606865625,-33.53941604166667,21.0,4.0,0.0,0.0,3.4812500000000015,1034.2708333333333,200051
200051_1,-70.61068106382977,-33.55158787234042,35.0,6.0,0.0,0.0,3.213829787234041,955.6808510638298,200051
200051_2,-70.60670999999999,-33.54743224137931,39.0,7.0,0.0,0.0,1.8626436781609188,523.8793103448276,200051
