cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60465040983605,-33.521857049180326,17.0,3.0,1.0,1.0,5.043169398907104,114303
114303_1,-70.56363360269354,-33.53786781144785,222.0,40.0,0.0,0.0,17.074915824915838,114303
114303_2,-70.57522748129675,-33.528579975062314,74.0,12.0,0.0,0.0,12.572610141313396,114303
114303_3,-70.5693,-33.5344,13.0,2.0,0.0,0.0,16.783333333333335,114303
114831_0,-70.58881219780217,-33.51794934065934,14.0,2.0,0.0,0.0,4.1712454212454215,114831
114831_1,-70.58041764705882,-33.518717745098044,22.0,4.0,0.0,0.0,7.439869281045752,114831
114831_2,-70.59832524999999,-33.51390974999999,11.0,2.0,0.0,0.0,6.125208333333333,114831
114831_3,-70.5765,-33.51888000000001,7.0,1.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.55157514285716,-33.51800276190476,22.0,4.0,0.0,0.0,8.59952380952381,114802
114802_1,-70.56117888888888,-33.519492222222226,13.0,2.0,0.0,0.0,6.961111111111112,114802
114802_2,-70.57215314432987,-33.51490443298969,49.0,8.0,0.0,0.0,3.6957903780068713,114802
114802_3,-70.5413072222222,-33.53483,4.0,1.0,0.0,0.0,15.053703703703702,114802
114824_0,-70.59661563025212,-33.555075210084034,29.0,5.0,0.0,0.0,6.858683473389354,114824
114824_1,-70.59667573170734,-33.544687987804856,26.0,4.0,0.0,0.0,2.9671747967479676,114824
114824_2,-70.57842587301587,-33.54497412698414,42.0,7.0,0.0,0.0,5.212698412698414,114824
114824_3,-70.58404461538461,-33.548045384615385,36.0,6.0,0.0,0.0,6.6692307692307695,114824
200144_0,-70.56914720000003,-33.55558,17.0,3.0,0.0,0.0,5.610222222222226,200144
200144_1,-70.58249697674417,-33.55689883720931,18.0,3.0,0.0,0.0,2.3519379844961237,200144
200144_2,-70.57533555555557,-33.554632222222224,20.0,3.0,0.0,0.0,4.262962962962963,200144
200144_3,-70.58158788461536,-33.55217673076923,16.0,3.0,0.0,0.0,4.04102564102564,200144
200144_4,-70.5677508,-33.55240680000001,19.0,3.0,0.0,0.0,6.155333333333333,200144
114816_0,-70.57763294117649,-33.561487647058826,12.0,2.0,0.0,0.0,2.6290849673202614,114816
114816_1,-70.5649775,-33.5591834375,11.0,2.0,0.0,0.0,4.984375000000002,114816
114816_2,-70.59265130434781,-33.56213739130435,15.0,2.0,0.0,0.0,5.599999999999998,114816
114816_3,-70.58854000000002,-33.56770999999999,9.0,2.0,0.0,0.0,5.75,114816
114816_4,-70.58880799999999,-33.567819,15.0,3.0,0.0,0.0,5.7299999999999995,114816
114805_0,-70.60895375,-33.55681482142857,31.0,5.0,0.0,0.0,3.3333333333333326,114805
114805_1,-70.61034530612244,-33.5658175510204,16.0,3.0,0.0,0.0,4.132653061224489,114805
114805_2,-70.59521357142859,-33.56624952380953,7.0,1.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60542097402598,-33.55867331168831,31.0,5.0,0.0,0.0,2.139177489177489,114805
114805_4,-70.60308750000002,-33.562290000000004,9.0,1.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.60716142857142,-33.55267928571428,15.0,3.0,0.0,0.0,3.367857142857143,200051
200051_1,-70.61093410256409,-33.55147333333333,3.0,0.0,0.0,0.0,3.331623931623931,200051
200051_2,-70.60692085106382,-33.53943659574468,3.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60686285714284,-33.54777828571428,4.0,0.0,0.0,0.0,1.9204761904761902,200051
114825_0,-70.61759707865168,-33.55431696629214,10.0,2.0,0.0,0.0,4.745692883895129,114825
114825_1,-70.62665086956524,-33.55154139130434,61.0,11.0,0.0,0.0,2.0556521739130433,114825
114825_2,-70.62921111111112,-33.550650000000005,93.0,17.0,0.0,0.0,2.462037037037037,114825
114825_3,-70.61792465346538,-33.54896079207921,7.0,1.0,0.0,0.0,4.644059405940594,114825
114817_0,-70.62379454545456,-33.56070515151515,9.0,1.0,0.0,0.0,3.759848484848484,114817
114817_1,-70.61342885714286,-33.56007142857143,23.0,4.0,0.0,0.0,3.1861904761904754,114817
114817_2,-70.62101368421051,-33.56392789473684,5.0,1.0,0.0,0.0,4.64736842105263,114817
114817_3,-70.61494413793103,-33.56208137931035,8.0,1.0,0.0,0.0,2.9551724137931026,114817
114817_4,-70.61585604651162,-33.55838372093022,14.0,2.0,0.0,0.0,2.2949612403100774,114817
114804_0,-70.5995334375,-33.5284390625,1.0,0.0,0.0,0.0,4.154166666666667,114804
114804_1,-70.5985618604651,-33.53752069767443,5.0,1.0,0.0,0.0,3.8771317829457357,114804
114804_2,-70.60683981818181,-33.53336472727273,5.0,1.0,0.0,0.0,3.166666666666667,114804
114804_3,-70.59860125,-33.531813750000005,7.0,1.0,0.0,0.0,3.7979166666666666,114804
114804_4,-70.60046693181816,-33.5321790909091,5.0,1.0,0.0,0.0,2.1869318181818183,114804
114315_0,-70.630005,-33.5307425,6.0,1.0,0.0,0.0,2.7145833333333336,114315
114315_1,-70.61431363636362,-33.52573363636363,6.0,1.0,0.0,0.0,1.9924242424242422,114315
114315_2,-70.61890916666667,-33.52999583333334,7.0,1.0,0.0,0.0,2.0111111111111115,114315
114315_3,-70.61090333333333,-33.52901333333333,0.0,0.0,0.0,0.0,2.9805555555555556,114315
114315_4,-70.62117785714285,-33.527407857142855,4.0,1.0,0.0,0.0,0.9964285714285712,114315
114806_0,-70.61639314814818,-33.54380277777777,5.0,1.0,0.0,0.0,5.862191358024688,114806
114806_1,-70.6279895757576,-33.538173757575755,17.0,2.0,0.0,0.0,2.7238383838383866,114806
114806_2,-70.62149636363635,-33.54273818181818,12.0,2.0,0.0,0.0,5.621212121212121,114806
114806_3,-70.61611084210526,-33.535234,10.0,2.0,0.0,0.0,5.2149122807017525,114806
114807_0,-70.63596142857142,-33.54958959183673,4.0,1.0,0.0,0.0,4.878231292517007,114807
114807_1,-70.64849232876713,-33.54579438356165,2.0,0.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63535,-33.54432,3.0,0.0,0.0,0.0,4.25,114807
114807_3,-70.6403409210526,-33.546836710526314,3.0,0.0,0.0,0.0,3.6320175438596487,114807
114811_0,-70.61926554945052,-33.59242961538462,19.0,3.0,0.0,0.0,2.9408424908424897,114811
114811_1,-70.63518655172416,-33.61732724137931,7.0,1.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64113351851853,-33.58647351851852,3.0,0.0,0.0,0.0,7.598765432098766,114811
114811_3,-70.61461539682541,-33.59099333333333,31.0,5.0,0.0,0.0,4.0291005291005275,114811
114826_0,-70.62554423728811,-33.62790915254238,107.0,19.0,1.0,1.0,2.841242937853108,114826
114826_1,-70.61905772727272,-33.63002397727274,18.0,3.0,0.0,0.0,4.664583333333332,114826
114826_2,-70.62316351851851,-33.61461185185185,60.0,11.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62346076923075,-33.624265384615384,162.0,29.0,0.0,0.0,4.1320512820512825,114826
114808_0,-70.63344702127661,-33.579815531914896,5.0,1.0,0.0,0.0,3.8290780141843976,114808
114808_1,-70.64533260869564,-33.57879260869566,6.0,1.0,0.0,0.0,2.971014492753623,114808
114808_2,-70.64447148148149,-33.58326777777778,2.0,0.0,0.0,0.0,4.123456790123457,114808
114808_3,-70.6402865,-33.579262375,6.0,1.0,0.0,0.0,2.532916666666667,114808
114809_0,-70.64542,-33.586227407407414,3.0,0.0,0.0,0.0,5.008641975308641,114809
114809_1,-70.65273170212768,-33.57651957446808,14.0,3.0,0.0,0.0,2.437234042553192,114809
114809_2,-70.65388590361442,-33.58054084337349,8.0,1.0,0.0,0.0,3.0895582329317275,114809
114809_3,-70.65867857142857,-33.58308051948051,8.0,1.0,0.0,0.0,4.83333333333333,114809
114819_0,-70.63635246376812,-33.56097956521739,6.0,1.0,0.0,0.0,4.66135265700483,114819
114819_1,-70.64298857142856,-33.56312173469388,9.0,1.0,0.0,0.0,2.487585034013606,114819
114819_2,-70.64574399999998,-33.557643999999996,6.0,1.0,0.0,0.0,5.226666666666667,114819
114819_3,-70.65002904347827,-33.55949739130436,6.0,1.0,0.0,0.0,3.395942028985507,114819
114820_0,-70.60316290322584,-33.57556731182797,51.0,9.0,1.0,1.0,6.089426523297492,114820
114820_1,-70.60198950413223,-33.588800082644646,148.0,25.0,0.0,0.0,3.959504132231405,114820
114820_2,-70.57917626262623,-33.58971434343436,23.0,4.0,0.0,0.0,9.336700336700337,114820
114820_3,-70.60027142857145,-33.58571285714285,94.0,16.0,0.0,0.0,4.577976190476191,114820
114820_4,-70.59016613382899,-33.58391356877322,65.0,10.0,0.0,0.0,5.8914498141263945,114820
114814_0,-70.63895529914528,-33.536952564102585,8.0,1.0,0.0,0.0,2.5064102564102564,114814
114814_1,-70.6387125,-33.5261275,4.0,1.0,0.0,0.0,6.285416666666667,114814
114814_2,-70.64603606557378,-33.536191967213114,4.0,1.0,0.0,0.0,3.0833333333333335,114814
114814_3,-70.64249215909093,-33.526788522727266,6.0,1.0,0.0,0.0,5.900946969696971,114814
114828_0,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
