cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60438715447154,-33.52194463414634,33.0,5.0,0.0,0.0,5.095257452574526,1509.7560975609756,114303
114303_1,-70.56377108474571,-33.53798369491529,129.0,22.0,0.0,0.0,17.056892655367243,6142.040677966102,114303
114303_2,-70.57495717884132,-33.52852607052893,71.0,12.0,0.0,0.0,12.620612930310674,4318.649874055415,114303
114303_3,-70.58199333333333,-33.52984,24.0,4.0,0.0,0.0,12.672222222222222,4102.5,114303
114831_0,-70.5984915384615,-33.513943974358966,11.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58870505882349,-33.51808552941178,23.0,4.0,0.0,0.0,4.259411764705884,1567.8470588235293,114831
114831_2,-70.58641818181817,-33.51881318181818,57.0,9.0,0.0,0.0,5.579545454545454,1962.909090909091,114831
114831_3,-70.57981528089888,-33.518376067415744,22.0,4.0,0.0,0.0,7.573782771535579,2728.9438202247193,114831
114802_0,-70.55187915887853,-33.51805056074766,20.0,3.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_1,-70.57221752577317,-33.514889278350516,23.0,3.0,0.0,0.0,3.685137457044672,1230.3505154639174,114802
114802_2,-70.55899833333335,-33.51690333333334,27.0,5.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.54168315789474,-33.534882631578945,4.0,1.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114824_0,-70.57842432835822,-33.54494537313433,33.0,5.0,0.0,0.0,5.27537313432836,1844.6194029850747,114824
114824_1,-70.59655468253969,-33.554940158730155,30.0,5.0,0.0,0.0,6.845767195767194,2623.468253968254,114824
114824_2,-70.60008666666664,-33.54242333333334,20.0,3.0,0.0,0.0,3.755555555555555,1151.0,114824
114824_3,-70.59654911949688,-33.544664779874196,33.0,5.0,0.0,0.0,2.928092243186583,950.5408805031446,114824
200144_0,-70.58113931034481,-33.55222068965518,11.0,2.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56865173469389,-33.554848979591846,40.0,7.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.57420200000001,-33.555792000000004,20.0,3.0,0.0,0.0,4.153333333333333,1098.6,200144
200144_3,-70.58239093023256,-33.55691255813954,9.0,1.0,0.0,0.0,2.3441860465116275,531.8372093023256,200144
114816_0,-70.56493064516128,-33.55918419354839,9.0,1.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_1,-70.59279000000001,-33.56207466666666,9.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.57368666666667,-33.560543333333335,11.0,3.0,0.0,0.0,4.088888888888889,1088.0,114816
114816_3,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57747875000003,-33.56140833333334,13.0,2.0,0.0,0.0,2.595486111111111,767.6875,114816
114805_0,-70.60714377777778,-33.55593099999999,32.0,5.0,0.0,0.0,3.2207407407407427,881.7111111111111,114805
114805_1,-70.60567275000001,-33.559834916666674,112.0,20.0,0.0,0.0,1.8861111111111108,458.59166666666664,114805
114805_2,-70.59521357142859,-33.56624952380953,21.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60336666666667,-33.563750000000006,41.0,7.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.61043479999998,-33.56572619999999,52.0,9.0,0.0,0.0,4.156666666666665,1209.94,114805
200051_0,-70.61053962962963,-33.55201333333332,20.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,8.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341462,-33.54853402439025,32.0,5.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61797588235297,-33.54895754901961,27.0,5.0,0.0,0.0,4.629411764705884,1513.7450980392157,114825
114825_1,-70.63009153846154,-33.54987307692308,69.0,12.0,0.0,0.0,2.482051282051282,646.9230769230769,114825
114825_2,-70.61769122222223,-33.55435633333334,30.0,5.0,0.0,0.0,4.7346296296296275,1592.9777777777779,114825
114825_3,-70.62669694915256,-33.551560338983045,42.0,7.0,0.0,0.0,2.047033898305085,588.6271186440678,114825
