cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114804_2,-70.59523333333334,-33.53521666666668,5.0,1.0,0.0,0.0,4.6,114804
114804_3,-70.60693981481481,-33.53304500000001,7.0,1.0,0.0,0.0,3.1660493827160496,114804
114804_4,-70.59958031250001,-33.528313749999995,2.0,0.0,0.0,0.0,4.170833333333333,114804
114315_0,-70.6200447826087,-33.5276447826087,1.0,0.0,0.0,0.0,1.1855072463768117,114315
114315_1,-70.61324923076924,-33.52942615384616,0.0,0.0,0.0,0.0,2.673076923076923,114315
114315_2,-70.62949833333332,-33.530529444444454,0.0,0.0,0.0,0.0,2.65462962962963,114315
114315_3,-70.61242200000001,-33.52495799999999,3.0,1.0,0.0,0.0,2.3033333333333332,114315
114806_0,-70.62803426829272,-33.538148109756094,8.0,1.0,0.0,0.0,2.7073170731707346,114806
114806_1,-70.61686655462188,-33.54373663865546,18.0,4.0,0.0,0.0,5.82549019607843,114806
114806_2,-70.61609333333332,-33.53921999999999,7.0,1.0,0.0,0.0,5.688888888888889,114806
114806_3,-70.61615817204301,-33.53514096774194,5.0,1.0,0.0,0.0,5.22043010752688,114806
114807_0,-70.6398297826087,-33.545931086956514,4.0,1.0,0.0,0.0,3.7416666666666667,114807
114807_1,-70.64728425000003,-33.548061,3.0,0.0,0.0,0.0,2.665,114807
114807_2,-70.640885,-33.546735,3.0,0.0,0.0,0.0,3.761111111111111,114807
114807_3,-70.6366029032258,-33.54921274193548,1.0,0.0,0.0,0.0,4.65,114807
114807_4,-70.64811288888889,-33.54466488888888,4.0,1.0,0.0,0.0,1.7192592592592588,114807
114811_0,-70.61783177685949,-33.59211123966943,52.0,9.0,0.0,0.0,3.1769283746556485,114811
114811_1,-70.64099553571431,-33.586526250000006,17.0,3.0,0.0,0.0,7.568452380952381,114811
114811_2,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.63726999999999,-33.58794999999999,8.0,1.0,0.0,0.0,6.75,114811
114826_0,-70.62603944444444,-33.62940944444444,45.0,7.0,0.0,0.0,3.058333333333333,114826
114826_1,-70.62521183673468,-33.627332653061224,8.0,1.0,0.0,0.0,2.8360544217687074,114826
114826_2,-70.61909244444443,-33.62991144444446,3.0,0.0,0.0,0.0,4.653703703703703,114826
114826_3,-70.62311578947369,-33.61460596491228,5.0,1.0,0.0,0.0,5.845321637426901,114826
114808_0,-70.63895918367349,-33.58005897959184,7.0,1.0,0.0,0.0,2.22517006802721,114808
114808_1,-70.63430833333334,-33.578809166666666,6.0,1.0,0.0,0.0,3.5143518518518517,114808
114808_2,-70.64420851851852,-33.5833274074074,7.0,1.0,0.0,0.0,4.108641975308642,114808
114808_3,-70.64479760869567,-33.57825586956522,3.0,0.0,0.0,0.0,2.969202898550725,114808
114808_4,-70.63367842105264,-33.58121842105263,12.0,2.0,0.0,0.0,4.168421052631579,114808
114809_0,-70.6450074,-33.586319200000005,7.0,1.0,0.0,0.0,5.055666666666667,114809
114809_1,-70.65399690476185,-33.581165,22.0,4.0,0.0,0.0,3.3202380952380954,114809
114809_2,-70.65270714285717,-33.576821964285706,2.0,0.0,0.0,0.0,2.39047619047619,114809
114809_3,-70.6589315492958,-33.58308366197183,22.0,4.0,0.0,0.0,4.902347417840373,114809
114819_0,-70.63641344262297,-33.5607275409836,1.0,0.0,0.0,0.0,4.744262295081966,114819
114819_1,-70.64815770491805,-33.55800344262295,1.0,0.0,0.0,0.0,3.714480874316941,114819
114819_2,-70.65075195652175,-33.56140630434783,4.0,1.0,0.0,0.0,2.7431159420289855,114819
114819_3,-70.63690999999999,-33.560135,2.0,0.0,0.0,0.0,4.829166666666667,114819
114819_4,-70.6395304347826,-33.563643913043485,3.0,0.0,0.0,0.0,2.8176328502415466,114819
114820_0,-70.5823304347826,-33.5887055900621,26.0,4.0,0.0,0.0,8.363975155279507,114820
114820_1,-70.59318130208337,-33.58558510416666,108.0,18.0,0.0,0.0,5.182118055555553,114820
114820_2,-70.60291344036696,-33.58876454128443,26.0,4.0,0.0,0.0,3.8486238532110097,114820
114820_3,-70.59757307692311,-33.57675198717949,23.0,4.0,0.0,0.0,6.159188034188033,114820
114820_4,-70.59345250000001,-33.5834725,13.0,2.0,0.0,0.0,5.108333333333333,114820
114814_0,-70.63889459016394,-33.53668483606559,2.0,0.0,0.0,0.0,2.5887978142076506,114814
114814_1,-70.64209925531915,-33.5261129787234,1.0,0.0,0.0,0.0,6.149645390070921,114814
114814_2,-70.64600812500002,-33.535918593750004,1.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_3,-70.63884499999999,-33.538815,1.0,0.0,0.0,0.0,2.7416666666666667,114814
114828_0,-70.64124761904763,-33.55315976190475,4.0,1.0,0.0,0.0,1.9503968253968251,114828
114828_1,-70.63506273972602,-33.55634794520548,0.0,0.0,0.0,0.0,3.4125570776255723,114828
114828_2,-70.65065761194032,-33.55199223880597,0.0,0.0,0.0,0.0,3.7631840796019898,114828
114828_3,-70.64281903225806,-33.55397145161291,1.0,0.0,0.0,0.0,2.3524193548387102,114828
114801_0,-70.57481857142857,-33.60437928571428,21.0,3.0,0.0,0.0,5.541666666666667,114801
114801_1,-70.55900733333337,-33.61393681481478,5.0,0.0,0.0,0.0,8.757530864197529,114801
114801_2,-70.58911578787877,-33.60819563636362,46.0,7.0,0.0,0.0,4.623939393939395,114801
114801_3,-70.56464922746777,-33.600844978540785,38.0,6.0,0.0,0.0,6.877467811158802,114801
114822_0,-70.55437758620688,-33.558873349753675,26.0,4.0,0.0,0.0,9.933169129720854,114822
114822_1,-70.56493,-33.596090000000004,45.0,7.0,0.0,0.0,6.900000000000001,114822
114822_2,-70.57112061290324,-33.56972027419354,23.0,3.0,0.0,0.0,7.369354838709676,114822
114822_3,-70.5622399029126,-33.586363772538135,88.0,13.0,0.0,0.0,4.7146324549237155,114822
114313_0,-70.52395521276597,-33.60987085106383,6.0,1.0,0.0,0.0,3.1679078014184405,114313
114313_1,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_2,-70.37543782608695,-33.646485217391294,11.0,3.0,0.0,0.0,13.6231884057971,114313
114313_3,-70.42474661016946,-33.62617451977403,9.0,2.0,0.0,0.0,13.20734463276839,114313
114313_4,-70.11371061224483,-33.72734530612247,1.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_1,-70.58738115942032,-33.625260471014485,37.0,6.0,0.0,0.0,2.803200483091786,114812
114812_2,-70.58579617760621,-33.61982745173746,25.0,3.0,0.0,0.0,5.13314028314028,114812
114812_3,-70.59153692307693,-33.62583923076923,16.0,2.0,0.0,0.0,3.5730769230769237,114812
114821_0,-70.60339470588235,-33.622633921568614,4.0,0.0,0.0,0.0,5.157843137254902,114821
114821_1,-70.61357794392521,-33.62060897196261,4.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,3.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.60297,-33.6214575,8.0,2.0,0.0,0.0,5.762499999999999,114821
