cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60452999999998,-33.52187950819672,0.0,0.0,0.0,0.0,5.055737704918033,114303
114303_1,-70.56357180921046,-33.53775213815793,0.0,0.0,0.0,0.0,17.068037280701766,114303
114303_2,-70.60564999999998,-33.52486,0.0,0.0,0.0,0.0,7.033333333333333,114303
114303_3,-70.57542616751267,-33.528521472081195,0.0,0.0,0.0,0.0,12.518781725888335,114303
114831_0,-70.5797878021978,-33.51841098901099,0.0,0.0,0.0,0.0,7.589010989010988,114831
114831_1,-70.5984915384615,-33.513943974358966,0.0,0.0,0.0,0.0,6.139529914529914,114831
114831_2,-70.58635764705883,-33.518325294117645,1.0,0.0,0.0,0.0,5.170588235294117,114831
114831_3,-70.58881727272724,-33.51817840909092,0.0,0.0,0.0,0.0,4.3223484848484865,114831
114802_0,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57221752577317,-33.514889278350516,0.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55899833333335,-33.51690333333334,0.0,0.0,0.0,0.0,6.161111111111111,114802
114802_3,-70.55204663461542,-33.51779846153846,0.0,0.0,0.0,0.0,8.528205128205128,114802
114824_0,-70.59663257861637,-33.54463547169809,0.0,0.0,0.0,0.0,2.929454926624738,114824
114824_1,-70.57841753731344,-33.54495395522389,0.0,0.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59649637795276,-33.554892992125986,0.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_3,-70.59937499999997,-33.540915000000005,0.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_1,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_3,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56408,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114805_0,-70.60567032786885,-33.55977778688525,0.0,0.0,0.0,0.0,1.891120218579235,114805
114805_1,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
