cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.56367397810214,-33.53837934306573,295.0,56.0,1.0,1.0,17.09933090024332,114303
114303_1,-70.60501376068373,-33.52164341880342,69.0,12.0,0.0,0.0,4.917378917378916,114303
114303_2,-70.58193987603308,-33.52945987603304,51.0,8.0,0.0,0.0,11.333402203856751,114303
114303_3,-70.56952999999999,-33.52954,77.0,14.0,0.0,0.0,15.375,114303
114303_4,-70.56546155555557,-33.52774688888889,260.0,50.0,0.0,0.0,14.548240740740736,114303
114831_0,-70.59832524999999,-33.51390974999999,47.0,8.0,0.0,0.0,6.125208333333333,114831
114831_1,-70.58046233009708,-33.51874087378641,65.0,11.0,0.0,0.0,7.421521035598706,114831
114831_2,-70.5888543333333,-33.51791433333334,45.0,7.0,0.0,0.0,4.155925925925926,114831
114831_3,-70.5765,-33.51888000000001,14.0,3.0,0.0,0.0,9.283333333333333,114831
114802_0,-70.56731136842103,-33.516571263157914,139.0,26.0,1.0,1.0,4.691052631578947,114802
114802_1,-70.55116871287129,-33.51796495049505,107.0,20.0,0.0,0.0,8.646864686468644,114802
114802_2,-70.5413072222222,-33.53483,15.0,3.0,0.0,0.0,15.053703703703702,114802
114802_3,-70.56047818181817,-33.520312727272724,58.0,11.0,0.0,0.0,7.580303030303029,114802
114802_4,-70.57659237623757,-33.51331693069307,50.0,9.0,0.0,0.0,2.774422442244223,114802
114824_0,-70.57846902255642,-33.54497218045113,69.0,12.0,1.0,1.0,5.2583959899749395,114824
114824_1,-70.59657969135804,-33.54471987654319,38.0,6.0,0.0,0.0,2.950102880658436,114824
114824_2,-70.59462399999998,-33.550310999999994,81.0,15.0,0.0,0.0,6.588333333333334,114824
114824_3,-70.5965623076923,-33.555086153846155,119.0,22.0,0.0,0.0,6.864387464387463,114824
200144_0,-70.56863520833335,-33.55481677083335,106.0,20.0,0.0,0.0,5.784027777777777,200144
200144_1,-70.57492500000001,-33.55558833333333,57.0,10.0,0.0,0.0,4.105555555555555,200144
200144_2,-70.5827795121951,-33.556885853658535,30.0,5.0,0.0,0.0,2.321951219512195,200144
200144_3,-70.58119509090906,-33.55215290909091,24.0,4.0,0.0,0.0,4.082727272727272,200144
114816_0,-70.56493064516128,-33.55918419354839,25.0,4.0,0.0,0.0,4.947849462365592,114816
114816_1,-70.58855636363634,-33.56759727272727,27.0,5.0,0.0,0.0,5.56590909090909,114816
114816_2,-70.59279000000001,-33.56207466666666,48.0,9.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.57747875000003,-33.56140833333334,38.0,7.0,0.0,0.0,2.595486111111111,114816
114816_4,-70.57740000000001,-33.562335000000004,48.0,9.0,0.0,0.0,4.504166666666666,114816
114805_0,-70.59521357142859,-33.56624952380953,36.0,7.0,1.0,1.0,5.128968253968255,114805
114805_1,-70.60777093333333,-33.556458,129.0,25.0,0.0,0.0,3.348666666666667,114805
114805_2,-70.60553014814818,-33.5591077037037,113.0,20.0,0.0,0.0,1.9639506172839505,114805
114805_3,-70.6104851020408,-33.565887551020396,83.0,15.0,0.0,0.0,4.12891156462585,114805
114805_4,-70.60308750000002,-33.562290000000004,37.0,7.0,0.0,0.0,3.4333333333333336,114805
200051_0,-70.61078425531915,-33.55178489361701,31.0,6.0,0.0,0.0,3.350354609929077,200051
200051_1,-70.60686294117646,-33.547750882352936,27.0,5.0,0.0,0.0,1.9191176470588227,200051
200051_2,-70.60692085106382,-33.53943659574468,10.0,2.0,0.0,0.0,3.4613475177304975,200051
200051_3,-70.60608227272728,-33.55209136363636,57.0,9.0,0.0,0.0,3.2136363636363643,200051
114825_0,-70.628724,-33.5510195,154.0,28.0,1.0,1.0,2.494166666666667,114825
114825_1,-70.61759707865168,-33.55431696629214,42.0,8.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.62672339285714,-33.55151732142856,92.0,17.0,0.0,0.0,2.0328869047619045,114825
114825_3,-70.61797588235297,-33.54895754901961,38.0,7.0,0.0,0.0,4.629411764705884,114825
114817_0,-70.61486446808512,-33.558262127659575,64.0,12.0,0.0,0.0,2.3854609929078014,114817
114817_1,-70.6201088235294,-33.56399352941177,14.0,3.0,0.0,0.0,4.64313725490196,114817
114817_2,-70.62379897058824,-33.56076352941176,37.0,7.0,0.0,0.0,3.768627450980391,114817
114817_3,-70.61430037037036,-33.56133092592593,78.0,14.0,0.0,0.0,3.094135802469136,114817
114817_4,-70.62064500000001,-33.560755,25.0,4.0,0.0,0.0,2.9916666666666667,114817
114804_0,-70.60054795918366,-33.53255418367349,36.0,6.0,0.0,0.0,2.2425170068027205,114804
114804_1,-70.59793205128203,-33.53765897435897,11.0,2.0,0.0,0.0,4.118376068376068,114804
114804_2,-70.60703903846152,-33.533283076923084,36.0,6.0,0.0,0.0,3.1958333333333333,114804
114804_3,-70.60128666666667,-33.52873333333334,13.0,2.0,0.0,0.0,3.6277777777777778,114804
114804_4,-70.59959941176471,-33.52849529411765,23.0,4.0,0.0,0.0,4.094117647058823,114804
114315_0,-70.62078559322036,-33.52868966101694,59.0,10.0,0.0,0.0,2.056214689265537,114315
114806_0,-70.62797030120485,-33.53818415662651,64.0,11.0,0.0,0.0,2.7225903614457856,114806
114806_1,-70.61609571428572,-33.535368469387755,42.0,7.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.61514,-33.54004200000001,27.0,5.0,0.0,0.0,6.166666666666666,114806
114806_3,-70.6169052727273,-33.54401663636363,41.0,7.0,0.0,0.0,5.865454545454542,114806
114807_0,-70.6403409210526,-33.546836710526314,11.0,2.0,0.0,0.0,3.6320175438596487,114807
114807_1,-70.64849232876713,-33.54579438356165,6.0,1.0,0.0,0.0,2.022374429223744,114807
114807_2,-70.63414,-33.549075,10.0,2.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.63602458333332,-33.54950124999999,14.0,2.0,0.0,0.0,4.840625,114807
