cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114801_4,-70.59609575163395,-33.60931248366011,397.0,78.0,1.0,1.0,6.182244008714597,114801
114822_0,-70.57110875806453,-33.56970775806451,1636.0,322.0,3.0,3.0,7.369516129032257,114822
114822_1,-70.5543451707317,-33.558992585365836,498.0,98.0,1.0,1.0,9.895528455284554,114822
114822_2,-70.56493,-33.596090000000004,474.0,93.0,1.0,1.0,6.900000000000001,114822
114822_3,-70.5622812378303,-33.586417037552145,2487.0,492.0,5.0,5.0,4.710709318497912,114822
114313_0,-70.50681637681161,-33.718194347826056,43.0,8.0,1.0,1.0,12.432125603864721,114313
114313_1,-70.52310659793815,-33.609274329896905,199.0,38.0,0.0,0.0,3.4032646048109974,114313
114313_2,-70.41850973404254,-33.62846861702133,121.0,23.0,0.0,0.0,13.331117021276627,114313
114313_3,-70.11371061224483,-33.72734530612247,18.0,3.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.42355090909092,-33.65594363636364,65.0,12.0,0.0,0.0,12.47727272727273,114313
114812_0,-70.5861463117871,-33.61991152091254,644.0,125.0,2.0,2.0,5.1277566539923916,114812
114812_1,-70.5871854092527,-33.62522900355871,582.0,113.0,1.0,1.0,2.801186239620402,114812
114812_2,-70.55240575,-33.710274999999996,29.0,6.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,113.0,21.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60346490566037,-33.622485849056595,102.0,20.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_2,-70.61257614457833,-33.62901590361446,1.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_3,-70.600685,-33.624204999999996,74.0,14.0,0.0,0.0,6.516666666666666,114821
