cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.58466299999999,-33.52747599999999,27.0,4.0,0.0,0.0,11.611666666666666,3768.9,114303
114303_1,-70.6043091735537,-33.521981983471065,35.0,6.0,0.0,0.0,5.1115702479338845,1517.2892561983472,114303
114303_2,-70.57533905370843,-33.528563529411734,78.0,12.0,0.0,0.0,12.534910485933512,4284.1406649616365,114303
114303_3,-70.563466354515,-33.53781053511708,77.0,12.0,0.0,0.0,17.087458193979945,6154.9866220735785,114303
114831_0,-70.57989458333333,-33.518548229166676,29.0,4.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_1,-70.59837367088605,-33.51392835443038,53.0,10.0,0.0,0.0,6.105274261603375,2156.3544303797466,114831
114831_2,-70.58878648351646,-33.51834901098902,28.0,4.0,0.0,0.0,4.385347985347987,1629.076923076923,114831
114831_3,-70.5882575,-33.51544125000001,46.0,8.0,0.0,0.0,3.908333333333333,1228.375,114831
114802_0,-70.55223905660381,-33.51776886792453,30.0,5.0,0.0,0.0,8.480031446540881,3301.1132075471696,114802
114802_1,-70.5721498404255,-33.51488212765957,38.0,6.0,0.0,0.0,3.6566489361702113,1216.5,114802
114802_2,-70.567553,-33.51596400000001,22.0,4.0,0.0,0.0,5.248333333333333,1905.6,114802
114802_3,-70.5422818181818,-33.533779090909086,6.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114824_0,-70.59658012500003,-33.54466962499998,46.0,7.0,0.0,0.0,2.9378125,953.25,114824
114824_1,-70.57842432835822,-33.54494537313433,63.0,10.0,0.0,0.0,5.27537313432836,1844.6194029850747,114824
114824_2,-70.59666854838711,-33.55495782258065,39.0,7.0,0.0,0.0,6.843279569892471,2628.548387096774,114824
114824_3,-70.59443499999998,-33.547380000000004,30.0,5.0,0.0,0.0,5.195833333333334,1671.5,114824
200144_0,-70.58119509090906,-33.55215290909091,29.0,5.0,0.0,0.0,4.082727272727272,1088.4545454545455,200144
200144_1,-70.57558200000003,-33.554903,44.0,8.0,0.0,0.0,4.076666666666666,1096.3,200144
200144_2,-70.58260880952379,-33.55688833333334,27.0,5.0,0.0,0.0,2.3507936507936504,537.3809523809524,200144
200144_3,-70.56862525773197,-33.55488092783506,45.0,8.0,0.0,0.0,5.775601374570447,1723.4123711340205,200144
114816_0,-70.5928784090909,-33.56212863636363,18.0,3.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.57747875000003,-33.56140833333334,20.0,3.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_2,-70.56507034482757,-33.559161379310346,11.0,2.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.5885556521739,-33.56760217391304,11.0,2.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57262833333333,-33.56006,32.0,6.0,0.0,0.0,4.530555555555555,1435.0,114816
114805_0,-70.60600626168224,-33.5600276635514,95.0,17.0,0.0,0.0,1.7870716510903426,435.78504672897196,114805
114805_1,-70.61039425925927,-33.56534407407406,66.0,12.0,0.0,0.0,4.09506172839506,1171.6666666666667,114805
114805_2,-70.59521357142859,-33.56624952380953,24.0,4.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.6064792929293,-33.55604797979797,63.0,11.0,0.0,0.0,3.148316498316501,858.4141414141415,114805
114805_4,-70.60336666666667,-33.563750000000006,28.0,5.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.6063751948052,-33.54848896103896,20.0,3.0,0.0,0.0,2.065367965367966,591.1428571428571,200051
200051_1,-70.60692085106382,-33.53943659574468,10.0,2.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.61059600000002,-33.55160079999999,15.0,2.0,0.0,0.0,3.270333333333332,973.1,200051
200051_3,-70.60866600000001,-33.551327,18.0,3.0,0.0,0.0,3.611666666666667,1063.2,200051
114825_0,-70.62736310810811,-33.549259729729734,76.0,13.0,0.0,0.0,2.239414414414415,627.2027027027027,114825
114825_1,-70.615941875,-33.5534225,12.0,2.0,0.0,0.0,5.26395833333333,1811.6125,114825
114825_2,-70.62786333333334,-33.55412666666666,53.0,10.0,0.0,0.0,2.5500000000000003,706.6666666666666,114825
114825_3,-70.61835087912091,-33.54887989010989,12.0,2.0,0.0,0.0,4.3921245421245425,1397.6483516483515,114825
114825_4,-70.62551253333336,-33.55451653333333,34.0,6.0,0.0,0.0,2.3728888888888893,733.2,114825
