cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56347531365309,-33.538390516605205,15.0,3.0,1.0,1.0,17.136469864698654,6192.760147601476,114303
114303_1,-70.60492406779657,-33.52170898305085,66.0,12.0,0.0,0.0,4.943502824858755,1458.1016949152543,114303
114303_2,-70.5654937433155,-33.52781133689839,234.0,44.0,0.0,0.0,14.628787878787868,5172.128342245989,114303
114303_3,-70.58182877049182,-33.52957868852457,43.0,8.0,0.0,0.0,11.372882513661203,3758.0491803278687,114303
114303_4,-70.60564999999998,-33.52486,26.0,5.0,0.0,0.0,7.033333333333333,2275.0,114303
114831_0,-70.58005090909091,-33.51862282828283,114.0,22.0,1.0,1.0,7.495791245791247,2699.10101010101,114831
114831_1,-70.59837367088605,-33.51392835443038,95.0,17.0,0.0,0.0,6.105274261603375,2156.3544303797466,114831
114831_2,-70.58884581395345,-33.518210697674434,21.0,4.0,0.0,0.0,4.314534883720932,1599.8139534883721,114831
114831_3,-70.588973,-33.516414,190.0,38.0,0.0,0.0,4.2299999999999995,1403.5,114831
114802_0,-70.57226084210524,-33.51485257894736,111.0,21.0,1.0,1.0,3.6448245614035075,1212.4368421052632,114802
114802_1,-70.55213855855857,-33.51810603603603,148.0,28.0,0.0,0.0,8.577177177177179,3354.288288288288,114802
114802_2,-70.54181411764705,-33.535896470588234,6.0,1.0,0.0,0.0,15.04705882352941,6868.941176470588,114802
114802_3,-70.5599325,-33.517765,97.0,19.0,0.0,0.0,6.645833333333334,2525.125,114802
114824_0,-70.59649637795276,-33.554892992125986,31.0,6.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.59663257861637,-33.54463547169809,55.0,11.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.59937499999997,-33.540915000000005,57.0,11.0,0.0,0.0,3.3916666666666666,1034.5,114824
114824_3,-70.57841753731344,-33.54495395522389,32.0,6.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
200144_0,-70.58113931034481,-33.55222068965518,21.0,4.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_1,-70.56875280000001,-33.55489000000001,13.0,2.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_2,-70.58246666666666,-33.556899047619055,17.0,3.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_3,-70.5757025,-33.55566,48.0,10.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.57747220000002,-33.5614014,5.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114816_1,-70.59279000000001,-33.56207466666666,15.0,3.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_2,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_3,-70.56408,-33.559396666666665,35.0,7.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_4,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114805_0,-70.60709872093025,-33.55583337209302,57.0,11.0,1.0,1.0,3.2562015503875985,892.3255813953489,114805
114805_1,-70.61043803921567,-33.56562980392156,4.0,1.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.60571203252033,-33.559768292682925,168.0,33.0,0.0,0.0,1.8945799457994579,462.0731707317073,114805
114805_3,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_4,-70.60336666666667,-33.563750000000006,76.0,15.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.55201333333332,21.0,4.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60651146341462,-33.54853402439025,18.0,4.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_2,-70.60692085106382,-33.53943659574468,3.0,1.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_3,-70.60427000000001,-33.538450000000005,23.0,4.0,0.0,0.0,4.416666666666667,1345.0,200051
114825_0,-70.62744610169491,-33.54859847457627,30.0,6.0,0.0,0.0,2.4734463276836154,710.1694915254237,114825
114825_1,-70.62599062500003,-33.55359112499998,10.0,2.0,0.0,0.0,2.0127083333333338,585.8375,114825
114825_2,-70.62763500000001,-33.55356166666667,46.0,9.0,0.0,0.0,2.1694444444444443,629.0,114825
114825_3,-70.6177326804124,-33.54898463917527,12.0,3.0,0.0,0.0,4.702061855670103,1540.3917525773195,114825
114825_4,-70.61707074074074,-33.55420654320989,22.0,5.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114817_0,-70.61434660377358,-33.56141905660378,43.0,9.0,1.0,1.0,3.119496855345912,878.6603773584906,114817
114817_1,-70.62378955223882,-33.56073388059701,12.0,2.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_2,-70.61956285714287,-33.56015571428571,186.0,37.0,0.0,0.0,2.723809523809524,843.0,114817
114817_3,-70.61480808510639,-33.55828085106383,40.0,8.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_4,-70.62042833333334,-33.56388111111111,32.0,6.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114804_0,-70.60703903846152,-33.533283076923084,40.0,7.0,0.0,0.0,3.1958333333333333,1017.6538461538462,114804
114804_1,-70.5995334375,-33.5284390625,19.0,4.0,0.0,0.0,4.154166666666667,1183.96875,114804
114804_2,-70.6005105050505,-33.53253909090911,31.0,6.0,0.0,0.0,2.2501683501683494,613.1212121212121,114804
114804_3,-70.59793205128203,-33.53765897435897,7.0,1.0,0.0,0.0,4.118376068376068,1254.5897435897436,114804
114804_4,-70.6020825,-33.5284825,47.0,9.0,0.0,0.0,3.5374999999999996,1124.75,114804
114315_0,-70.62079944444446,-33.52814444444445,1.0,0.0,0.0,0.0,1.0537037037037036,401.22222222222223,114315
114315_1,-70.62658043478258,-33.53053347826087,2.0,0.0,0.0,0.0,2.63840579710145,1027.5652173913043,114315
114315_2,-70.61134249999999,-33.5295075,5.0,2.0,0.0,0.0,3.104166666666667,1185.0,114315
114315_3,-70.61394571428572,-33.52612785714286,2.0,0.0,0.0,0.0,2.089285714285714,865.4285714285714,114315
114806_0,-70.61692396396398,-33.54397882882882,8.0,2.0,0.0,0.0,5.856006006006003,2298.981981981982,114806
114806_1,-70.61559155555557,-33.53530811111111,16.0,3.0,0.0,0.0,5.330925925925924,2032.8333333333333,114806
114806_2,-70.62775255813956,-33.538065290697666,6.0,1.0,0.0,0.0,2.7712209302325608,904.8081395348837,114806
114806_3,-70.61674833333332,-33.540018333333336,22.0,4.0,0.0,0.0,5.558333333333334,2041.0,114806
114807_0,-70.64075910447761,-33.54667611940299,31.0,7.0,0.0,0.0,3.545771144278607,1108.3283582089553,114807
114807_1,-70.63372666666667,-33.55026,104.0,20.0,0.0,0.0,5.533333333333334,1922.0,114807
114807_2,-70.63648087719297,-33.54919210526315,7.0,2.0,0.0,0.0,4.7105263157894735,1558.3157894736842,114807
114807_3,-70.64849805555558,-33.54576055555556,27.0,6.0,0.0,0.0,2.0039351851851848,600.9583333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,170.0,32.0,1.0,1.0,3.1781250000000005,1017.8708333333333,114811
114811_1,-70.64099553571431,-33.58652625,23.0,4.0,0.0,0.0,7.5684523809523805,3048.410714285714,114811
114811_2,-70.62138999999998,-33.59241,83.0,16.0,0.0,0.0,4.272222222222222,1672.3333333333333,114811
114811_3,-70.63518655172416,-33.61732724137931,4.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114826_0,-70.62311578947369,-33.61460596491228,14.0,3.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_1,-70.6253619148936,-33.62739765957447,3.0,1.0,0.0,0.0,2.807801418439716,936.3191489361702,114826
114826_2,-70.61903545454544,-33.62982886363638,21.0,4.0,0.0,0.0,4.637689393939393,1976.625,114826
114826_3,-70.62524,-33.62945772727273,118.0,22.0,0.0,0.0,3.3075757575757576,1281.4545454545455,114826
114808_0,-70.64438083333336,-33.58329416666667,42.0,8.0,0.0,0.0,4.210416666666667,1184.5,114808
