cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57546481108311,-33.5286695969773,72.0,11.0,0.0,0.0,12.545172124265335,114303
114303_1,-70.60464214876032,-33.52183223140495,16.0,2.0,0.0,0.0,5.0267217630853995,114303
114303_2,-70.56320648648644,-33.53776530405408,32.0,5.0,0.0,0.0,17.118355855855867,114303
114303_3,-70.58167142857143,-33.52945857142857,15.0,2.0,0.0,0.0,12.745238095238095,114303
114831_0,-70.57989458333333,-33.518548229166676,36.0,6.0,0.0,0.0,7.553124999999999,114831
114831_1,-70.58797444444446,-33.51598777777778,53.0,9.0,0.0,0.0,4.127777777777777,114831
114831_2,-70.59837367088605,-33.51392835443038,24.0,4.0,0.0,0.0,6.105274261603375,114831
114831_3,-70.58882066666663,-33.51832666666668,25.0,4.0,0.0,0.0,4.368703703703705,114831
114802_0,-70.55219000000004,-33.517814571428566,20.0,3.0,0.0,0.0,8.513015873015872,114802
114802_1,-70.5422818181818,-33.533779090909086,4.0,1.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.5720631578947,-33.51490684210526,20.0,3.0,0.0,0.0,3.6813157894736825,114802
114802_3,-70.56723222222223,-33.515350000000005,24.0,4.0,0.0,0.0,5.055555555555555,114802
114824_0,-70.59667424050636,-33.54466354430378,31.0,5.0,0.0,0.0,2.916772151898735,114824
114824_1,-70.59649637795276,-33.554892992125986,31.0,5.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.57850370370372,-33.54491874074074,28.0,4.0,0.0,0.0,5.259506172839507,114824
114824_3,-70.59937499999997,-33.540915000000005,18.0,3.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.57569222222224,-33.55442222222222,23.0,4.0,0.0,0.0,3.940740740740741,200144
200144_1,-70.568686122449,-33.554925306122456,14.0,2.0,0.0,0.0,5.770748299319727,200144
200144_2,-70.58128053571426,-33.55218910714286,12.0,2.0,0.0,0.0,4.063095238095237,200144
200144_3,-70.58252658536584,-33.5569543902439,10.0,2.0,0.0,0.0,2.3353658536585367,200144
114816_0,-70.56507034482757,-33.559161379310346,3.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5928784090909,-33.56212863636363,9.0,1.0,0.0,0.0,5.6367424242424224,114816
114816_2,-70.570285,-33.5594725,13.0,2.0,0.0,0.0,5.258333333333333,114816
114816_3,-70.5885556521739,-33.56760217391304,4.0,1.0,0.0,0.0,5.57391304347826,114816
114816_4,-70.57747220000002,-33.5614014,8.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.61043479999998,-33.56572619999999,32.0,5.0,0.0,0.0,4.156666666666665,114805
114805_1,-70.60714377777778,-33.55593099999999,27.0,4.0,0.0,0.0,3.2207407407407427,114805
114805_2,-70.59521357142859,-33.56624952380953,13.0,2.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,23.0,4.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60567275000001,-33.559834916666674,67.0,11.0,0.0,0.0,1.8861111111111108,114805
200051_0,-70.61053962962963,-33.55201333333332,13.0,2.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,7.0,1.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,17.0,3.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,6.0,1.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62709750000002,-33.555184999999994,25.0,4.0,0.0,0.0,2.7125000000000004,114825
114825_1,-70.62758000000001,-33.54865466666667,27.0,4.0,0.0,0.0,2.414166666666666,114825
114825_2,-70.61696658536586,-33.55411951219513,11.0,2.0,0.0,0.0,4.92662601626016,114825
114825_3,-70.61783218750003,-33.54893208333334,10.0,1.0,0.0,0.0,4.667187500000001,114825
114825_4,-70.62593629629636,-33.55361617283949,10.0,2.0,0.0,0.0,2.02962962962963,114825
114817_0,-70.61480808510639,-33.55828085106383,17.0,3.0,0.0,0.0,2.381205673758865,114817
114817_1,-70.62042833333334,-33.56388111111111,8.0,1.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61434660377358,-33.56141905660378,18.0,3.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.61956285714287,-33.56015571428571,35.0,6.0,0.0,0.0,2.723809523809524,114817
