cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57113833333332,-33.52796,17.0,3.0,0.0,0.0,14.672222222222222,5070.833333333333,114303
114303_1,-70.56564369942197,-33.527646416184965,94.0,16.0,0.0,0.0,14.499614643545275,5130.947976878612,114303
114303_2,-70.60501376068373,-33.52164341880342,12.0,2.0,0.0,0.0,4.917378917378916,1449.8119658119658,114303
114303_3,-70.56354426523289,-33.538234157706135,23.0,3.0,0.0,0.0,17.102270011947443,6175.910394265233,114303
114303_4,-70.58172113821139,-33.52950434959348,12.0,2.0,0.0,0.0,11.38855013550136,3763.9634146341464,114303
114831_0,-70.5984915384615,-33.513943974358966,5.0,1.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.58884965517238,-33.518147471264385,6.0,1.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114831_2,-70.58603736842106,-33.51860263157894,56.0,9.0,0.0,0.0,5.317543859649123,1859.8947368421052,114831
114831_3,-70.57977844444446,-33.51838166666668,13.0,2.0,0.0,0.0,7.592777777777777,2732.311111111111,114831
114802_0,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.56063285714286,-33.51755857142857,36.0,7.0,0.0,0.0,6.278571428571429,2319.4285714285716,114802
114802_2,-70.57238478947366,-33.514846842105264,56.0,10.0,0.0,0.0,3.636140350877191,1208.4315789473685,114802
114802_3,-70.55233177570096,-33.51773056074766,63.0,11.0,0.0,0.0,8.448598130841122,3288.2056074766356,114802
114824_0,-70.5786579562044,-33.544979270073,6.0,1.0,0.0,0.0,5.271289537712897,1843.5036496350365,114824
114824_1,-70.59656975409838,-33.55509737704919,35.0,6.0,0.0,0.0,6.904371584699452,2653.72131147541,114824
114824_2,-70.59670757763978,-33.544771677018616,14.0,2.0,0.0,0.0,2.950414078674948,956.1614906832298,114824
114824_3,-70.59937499999997,-33.540915000000005,13.0,2.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.5757025,-33.55566,9.0,1.0,0.0,0.0,3.525,904.5,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.56875280000001,-33.55489000000001,8.0,1.0,0.0,0.0,5.756166666666665,1717.74,200144
114816_0,-70.57747220000002,-33.5614014,3.0,0.0,0.0,0.0,2.614666666666667,769.72,114816
