cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.5757057105943,-33.52862077519377,180.0,31.0,1.0,1.0,12.461326442721802,4250.666666666667,114303
114303_1,-70.56321725165557,-33.537635165562946,85.0,15.0,0.0,0.0,17.09321192052981,6165.109271523179,114303
114303_2,-70.6046931932773,-33.521739663865546,47.0,8.0,0.0,0.0,5.00532212885154,1477.2689075630253,114303
114303_3,-70.58106461538462,-33.52916846153847,45.0,8.0,0.0,0.0,12.661538461538461,4158.076923076923,114303
114831_0,-70.58895318181816,-33.51817136363638,47.0,8.0,1.0,1.0,4.314015151515153,1593.1022727272727,114831
114831_1,-70.57969954545455,-33.51833647727274,42.0,7.0,0.0,0.0,7.611553030303027,2739.7386363636365,114831
114831_2,-70.5984915384615,-33.513943974358966,41.0,7.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.5851625,-33.518697,158.0,29.0,0.0,0.0,5.470833333333333,1901.85,114831
114802_0,-70.55219000000004,-33.517814571428566,60.0,11.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_1,-70.57224404145074,-33.51486544041451,68.0,11.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_2,-70.5422818181818,-33.533779090909086,10.0,2.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_3,-70.55899833333335,-33.51690333333334,56.0,11.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.59654911949688,-33.544664779874196,72.0,12.0,0.0,0.0,2.928092243186583,950.5408805031446,114824
114824_1,-70.59666854838711,-33.55495782258065,53.0,9.0,0.0,0.0,6.843279569892471,2628.548387096774,114824
114824_2,-70.59584999999997,-33.546992,55.0,10.0,0.0,0.0,5.053333333333334,1614.0,114824
114824_3,-70.57842432835822,-33.54494537313433,96.0,17.0,0.0,0.0,5.27537313432836,1844.6194029850747,114824
200144_0,-70.5685815625,-33.554884166666675,36.0,6.0,0.0,0.0,5.792881944444445,1731.1354166666667,200144
200144_1,-70.58267093023255,-33.55682697674419,32.0,6.0,0.0,0.0,2.3682170542635657,544.1162790697674,200144
200144_2,-70.58096854545452,-33.55215872727273,43.0,8.0,0.0,0.0,4.101212121212121,1091.2727272727273,200144
200144_3,-70.57558200000003,-33.554903,56.0,10.0,0.0,0.0,4.076666666666666,1096.3,200144
114816_0,-70.57738877551023,-33.56139183673469,20.0,4.0,0.0,0.0,2.610544217687075,769.9183673469388,114816
114816_1,-70.5885556521739,-33.56760217391304,11.0,2.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_2,-70.5928784090909,-33.56212863636363,22.0,4.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_3,-70.56507034482757,-33.559161379310346,9.0,2.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_4,-70.57253999999999,-33.559951999999996,30.0,5.0,0.0,0.0,4.77,1546.6,114816
114805_0,-70.61024320754717,-33.565384905660366,108.0,20.0,1.0,1.0,4.15188679245283,1180.3207547169811,114805
114805_1,-70.59521357142859,-33.56624952380953,40.0,7.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_2,-70.6071808139535,-33.5557876744186,43.0,7.0,0.0,0.0,3.198837209302327,891.9186046511628,114805
114805_3,-70.60336666666667,-33.563750000000006,57.0,10.0,0.0,0.0,2.766666666666667,659.0,114805
114805_4,-70.60566090909091,-33.5598111570248,178.0,34.0,0.0,0.0,1.8915977961432506,459.6694214876033,114805
200051_0,-70.60651146341462,-33.54853402439025,51.0,9.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
200051_1,-70.61053962962963,-33.55201333333332,30.0,5.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_2,-70.60427000000001,-33.538450000000005,11.0,2.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60692085106382,-33.53943659574468,19.0,3.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
114825_0,-70.61705865853659,-33.554173536585374,43.0,8.0,0.0,0.0,4.889837398373981,1647.8902439024391,114825
114825_1,-70.61779309278354,-33.54895536082475,32.0,6.0,0.0,0.0,4.685051546391753,1535.7628865979382,114825
114825_2,-70.62604679012351,-33.55360135802467,35.0,7.0,0.0,0.0,2.0076131687242804,584.4814814814815,114825
114825_3,-70.62757016393444,-33.548678360655735,53.0,9.0,0.0,0.0,2.412295081967213,687.8524590163935,114825
114825_4,-70.62543500000001,-33.55811,31.0,5.0,0.0,0.0,3.475,1120.0,114825
114817_0,-70.62042833333334,-33.56388111111111,15.0,3.0,0.0,0.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61956285714287,-33.56015571428571,55.0,9.0,0.0,0.0,2.723809523809524,843.0,114817
114817_2,-70.62378955223882,-33.56073388059701,73.0,13.0,0.0,0.0,3.7604477611940292,1158.402985074627,114817
114817_3,-70.61480808510639,-33.55828085106383,25.0,4.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_4,-70.61434660377358,-33.56141905660378,23.0,4.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
114804_0,-70.60058848484846,-33.53256343434346,44.0,8.0,0.0,0.0,2.248148148148148,609.8181818181819,114804
114804_1,-70.6069975471698,-33.53295056603774,37.0,6.0,0.0,0.0,3.1962264150943396,1034.0943396226414,114804
114804_2,-70.5984975,-33.53222625000001,21.0,4.0,0.0,0.0,4.0375,1193.125,114804
114804_3,-70.59941500000001,-33.52845799999999,12.0,2.0,0.0,0.0,4.135555555555555,1166.5,114804
114804_4,-70.59804888888887,-33.53786277777779,18.0,3.0,0.0,0.0,4.119907407407407,1255.9166666666667,114804
114315_0,-70.6198395,-33.5271255,4.0,1.0,0.0,0.0,1.1841666666666666,446.95,114315
114315_1,-70.62972941176471,-33.5306594117647,4.0,1.0,0.0,0.0,2.686274509803922,1108.7058823529412,114315
114315_2,-70.61178,-33.527033,6.0,1.0,0.0,0.0,2.6366666666666663,1069.9,114315
114315_3,-70.61719666666666,-33.52988666666667,4.0,1.0,0.0,0.0,2.1333333333333333,768.8333333333334,114315
114806_0,-70.62797030120485,-33.53818415662651,21.0,3.0,0.0,0.0,2.7225903614457856,885.2710843373494,114806
114806_1,-70.6169052727273,-33.54401663636363,31.0,5.0,0.0,0.0,5.865454545454542,2304.2818181818184,114806
114806_2,-70.61609571428572,-33.535368469387755,21.0,4.0,0.0,0.0,5.2226190476190455,1983.530612244898,114806
114806_3,-70.61514,-33.54004200000001,28.0,5.0,0.0,0.0,6.166666666666666,2240.6,114806
114807_0,-70.64849232876713,-33.54579438356165,10.0,2.0,0.0,0.0,2.022374429223744,602.7945205479452,114807
114807_1,-70.63598957446808,-33.549687234042544,21.0,4.0,0.0,0.0,4.896808510638299,1625.1489361702127,114807
114807_2,-70.63535,-33.54432,22.0,4.0,0.0,0.0,4.25,1388.0,114807
114807_3,-70.64021166666666,-33.54684846153847,18.0,3.0,0.0,0.0,3.6527777777777763,1158.2435897435898,114807
114811_0,-70.6410632727273,-33.58650036363637,22.0,4.0,0.0,0.0,7.583333333333334,3058.0363636363636,114811
114811_1,-70.61786829166665,-33.59209016666667,118.0,21.0,0.0,0.0,3.1781250000000005,1017.8708333333333,114811
114811_2,-70.63518655172416,-33.61732724137931,8.0,1.0,0.0,0.0,9.280459770114943,4987.551724137931,114811
114811_3,-70.62535999999999,-33.591295,40.0,7.0,0.0,0.0,4.891666666666666,1884.0,114811
114826_0,-70.61911230769229,-33.62987109890111,44.0,7.0,0.0,0.0,4.6390109890109885,1978.2637362637363,114826
114826_1,-70.62530166666666,-33.62735541666667,26.0,4.0,0.0,0.0,2.826041666666667,938.4791666666666,114826
114826_2,-70.62311578947369,-33.61460596491228,32.0,5.0,0.0,0.0,5.845321637426901,2383.8245614035086,114826
114826_3,-70.62603944444444,-33.62940944444444,158.0,28.0,0.0,0.0,3.058333333333333,1170.7222222222222,114826
114808_0,-70.6448480851064,-33.57830914893617,9.0,2.0,0.0,0.0,2.975886524822695,826.6808510638298,114808
114808_1,-70.63371153846155,-33.57962846153846,29.0,5.0,0.0,0.0,3.7666666666666675,793.3846153846154,114808
114808_2,-70.63886100000003,-33.579919200000006,23.0,4.0,0.0,0.0,2.250333333333332,391.52,114808
114808_3,-70.642315,-33.584137500000004,34.0,6.0,0.0,0.0,3.2416666666666667,891.25,114808
114808_4,-70.64438083333336,-33.58329416666667,22.0,4.0,0.0,0.0,4.210416666666667,1184.5,114808
114809_0,-70.65282285714287,-33.57746542857142,11.0,2.0,0.0,0.0,2.4307142857142865,582.8714285714286,114809
114809_1,-70.65852062500004,-33.583667343749994,26.0,5.0,0.0,0.0,4.992447916666665,1669.234375,114809
114809_2,-70.64503299999998,-33.5862916,13.0,2.0,0.0,0.0,5.062666666666667,1845.5,114809
114809_3,-70.64810999999997,-33.58483999999999,3.0,1.0,0.0,0.0,3.8333333333333335,1323.0,114809
114809_4,-70.65498907894734,-33.581027368421076,39.0,6.0,0.0,0.0,3.512938596491228,1034.1447368421052,114809
114819_0,-70.6484404918033,-33.558006065573764,21.0,3.0,0.0,0.0,3.748907103825138,1140.295081967213,114819
114819_1,-70.63948102941174,-33.56372176470589,47.0,8.0,0.0,0.0,2.8017156862745103,1114.3970588235295,114819
114819_2,-70.63633671875,-33.56062140624999,108.0,19.0,0.0,0.0,4.7776041666666655,1766.4375,114819
114819_3,-70.650451827957,-33.56139204301077,28.0,5.0,0.0,0.0,2.740681003584229,827.9354838709677,114819
114819_4,-70.64611000000002,-33.56326000000001,25.0,5.0,0.0,0.0,2.2333333333333334,562.0,114819
114820_0,-70.58241106918237,-33.58890232704402,159.0,28.0,1.0,1.0,8.33029350104822,3020.7798742138366,114820
114820_1,-70.60012061919505,-33.5885043653251,293.0,51.0,0.0,0.0,4.173477812177504,1232.9102167182662,114820
114820_2,-70.595426965812,-33.578471324786314,204.0,36.0,0.0,0.0,5.967450142450144,1915.2521367521367,114820
114820_3,-70.59360799999999,-33.58580933333334,115.0,21.0,0.0,0.0,6.193333333333333,2056.2,114820
114814_0,-70.63891773109245,-33.53685394957985,12.0,3.0,0.0,0.0,2.543417366946779,653.8655462184873,114814
114814_1,-70.64197175257732,-33.5262324742268,18.0,4.0,0.0,0.0,6.095189003436427,1968.5670103092784,114814
114814_2,-70.63534,-33.53719999999999,3.0,0.0,0.0,0.0,3.066666666666667,846.0,114814
114814_3,-70.64595184615386,-33.535988,11.0,3.0,0.0,0.0,3.1417948717948723,832.0307692307692,114814
114828_0,-70.63541172839507,-33.55622555555555,77.0,14.0,0.0,0.0,3.298765432098766,1045.6049382716049,114828
114828_1,-70.64267037037041,-33.55323913580246,15.0,3.0,0.0,0.0,2.029218106995884,576.6296296296297,114828
114828_2,-70.65052347222225,-33.55217847222223,4.0,1.0,0.0,0.0,3.7104166666666663,1234.388888888889,114828
114828_3,-70.63784799999999,-33.555233,41.0,8.0,0.0,0.0,3.0300000000000002,861.8,114828
114801_0,-70.55900733333337,-33.61393681481478,35.0,5.0,1.0,1.0,8.757530864197529,2764.4666666666667,114801
114801_1,-70.56466327510913,-33.60077838427948,210.0,38.0,0.0,0.0,6.9254730713246015,2054.2707423580787,114801
114801_2,-70.58289172774866,-33.60730476439791,132.0,23.0,0.0,0.0,3.3568062827225122,978.717277486911,114801
