cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60452999999998,-33.52187950819672,38.0,7.0,0.0,0.0,5.055737704918033,114303
114303_1,-70.57534901763223,-33.52854760705287,29.0,4.0,0.0,0.0,12.536901763224192,114303
114303_2,-70.56355541528234,-33.53780966777411,50.0,8.0,0.0,0.0,17.08947951273534,114303
114303_3,-70.60564999999998,-33.52486,23.0,4.0,0.0,0.0,7.033333333333333,114303
114831_0,-70.57977844444446,-33.51838166666668,23.0,4.0,0.0,0.0,7.592777777777777,114831
114831_1,-70.58884965517238,-33.518147471264385,14.0,2.0,0.0,0.0,4.304406130268201,114831
114831_2,-70.5984915384615,-33.513943974358966,10.0,2.0,0.0,0.0,6.139529914529914,114831
114831_3,-70.58603736842106,-33.51860263157894,196.0,38.0,0.0,0.0,5.317543859649123,114831
114802_0,-70.57221752577317,-33.514889278350516,33.0,6.0,0.0,0.0,3.685137457044672,114802
114802_1,-70.5422818181818,-33.533779090909086,2.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.55204663461542,-33.51779846153846,49.0,9.0,0.0,0.0,8.528205128205128,114802
114802_3,-70.55899833333335,-33.51690333333334,72.0,14.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.57841753731344,-33.54495395522389,9.0,1.0,0.0,0.0,5.261940298507464,114824
114824_1,-70.59649637795276,-33.554892992125986,10.0,1.0,0.0,0.0,6.8396325459317575,114824
114824_2,-70.59937499999997,-33.540915000000005,43.0,8.0,0.0,0.0,3.3916666666666666,114824
114824_3,-70.59663257861637,-33.54463547169809,32.0,6.0,0.0,0.0,2.929454926624738,114824
200144_0,-70.58246666666666,-33.556899047619055,2.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_1,-70.58113931034481,-33.55222068965518,4.0,1.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,38.0,7.0,0.0,0.0,3.525,200144
200144_3,-70.56875280000001,-33.55489000000001,14.0,2.0,0.0,0.0,5.756166666666665,200144
114816_0,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,114816
114816_2,-70.59279000000001,-33.56207466666666,3.0,1.0,0.0,0.0,5.6244444444444435,114816
114816_3,-70.56408,-33.559396666666665,25.0,5.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.57747220000002,-33.5614014,4.0,1.0,0.0,0.0,2.614666666666667,114816
114805_0,-70.60571203252033,-33.559768292682925,150.0,29.0,1.0,1.0,1.8945799457994579,114805
114805_1,-70.59521357142859,-33.56624952380953,4.0,1.0,0.0,0.0,5.128968253968255,114805
114805_2,-70.60336666666667,-33.563750000000006,68.0,13.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61043803921567,-33.56562980392156,5.0,1.0,0.0,0.0,4.136601307189541,114805
114805_4,-70.60709872093025,-33.55583337209302,50.0,10.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.61053962962963,-33.55201333333332,15.0,3.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60651146341462,-33.54853402439025,10.0,2.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60427000000001,-33.538450000000005,19.0,4.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.62594873417726,-33.553583670886056,7.0,1.0,0.0,0.0,2.0147679324894523,114825
114825_1,-70.62737965517242,-33.54859724137931,34.0,6.0,0.0,0.0,2.460919540229885,114825
114825_2,-70.6177326804124,-33.54898463917527,1.0,0.0,0.0,0.0,4.702061855670103,114825
114825_3,-70.62830125,-33.5530275,63.0,12.0,0.0,0.0,2.2583333333333333,114825
114825_4,-70.61707074074074,-33.55420654320989,1.0,0.0,0.0,0.0,4.8897119341563755,114825
114817_0,-70.61480808510639,-33.55828085106383,35.0,7.0,1.0,1.0,2.381205673758865,114817
114817_1,-70.62042833333334,-33.56388111111111,27.0,5.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.61434660377358,-33.56141905660378,38.0,7.0,0.0,0.0,3.119496855345912,114817
114817_3,-70.62378955223882,-33.56073388059701,2.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_4,-70.61956285714287,-33.56015571428571,173.0,34.0,0.0,0.0,2.723809523809524,114817
114804_0,-70.6005105050505,-33.53253909090911,30.0,5.0,0.0,0.0,2.2501683501683494,114804
114804_1,-70.60703903846152,-33.533283076923084,40.0,7.0,0.0,0.0,3.1958333333333333,114804
114804_2,-70.5995334375,-33.5284390625,20.0,4.0,0.0,0.0,4.154166666666667,114804
114804_3,-70.59793205128203,-33.53765897435897,3.0,0.0,0.0,0.0,4.118376068376068,114804
114804_4,-70.6020825,-33.5284825,44.0,9.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.6270018181818,-33.530527727272734,1.0,0.0,0.0,0.0,2.66969696969697,114315
114315_1,-70.6203395,-33.528268000000004,1.0,0.0,0.0,0.0,1.1308333333333334,114315
114315_2,-70.611138,-33.529108,5.0,1.0,0.0,0.0,2.97,114315
114315_3,-70.6141525,-33.525848333333336,1.0,0.0,0.0,0.0,2.0930555555555554,114315
114806_0,-70.61559155555557,-33.53530811111111,11.0,2.0,0.0,0.0,5.330925925925924,114806
114806_1,-70.62775255813956,-33.538065290697666,4.0,1.0,0.0,0.0,2.7712209302325608,114806
114806_2,-70.61674833333332,-33.540018333333336,17.0,3.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.61692396396398,-33.54397882882882,4.0,1.0,0.0,0.0,5.856006006006003,114806
114807_0,-70.63648087719297,-33.54919210526315,1.0,0.0,0.0,0.0,4.7105263157894735,114807
114807_1,-70.64849805555558,-33.54576055555556,13.0,3.0,0.0,0.0,2.0039351851851848,114807
114807_2,-70.63372666666667,-33.55026,96.0,19.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64075910447761,-33.54667611940299,21.0,4.0,0.0,0.0,3.545771144278607,114807
114811_0,-70.61785020746886,-33.59209925311203,29.0,5.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,3.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.62532999999999,-33.591475,52.0,10.0,0.0,0.0,4.891666666666667,114811
114811_3,-70.64099553571431,-33.58652625,5.0,1.0,0.0,0.0,7.5684523809523805,114811
114826_0,-70.62524,-33.62945772727273,185.0,34.0,0.0,0.0,3.3075757575757576,114826
114826_1,-70.62311578947369,-33.61460596491228,13.0,2.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61903545454544,-33.62982886363638,26.0,4.0,0.0,0.0,4.637689393939393,114826
114826_3,-70.6253619148936,-33.62739765957447,13.0,2.0,0.0,0.0,2.807801418439716,114826
114808_0,-70.6448480851064,-33.57830914893617,3.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.642315,-33.584137500000004,85.0,17.0,0.0,0.0,3.2416666666666667,114808
114808_2,-70.63886100000003,-33.579919200000006,1.0,0.0,0.0,0.0,2.250333333333332,114808
114808_3,-70.64438083333336,-33.58329416666667,27.0,5.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,1.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.6535907142857,-33.57785540816328,7.0,1.0,0.0,0.0,2.621258503401361,114809
114809_1,-70.65706311926606,-33.58304266055045,4.0,1.0,0.0,0.0,4.462079510703362,114809
114809_2,-70.64532018867924,-33.58619754716982,1.0,0.0,0.0,0.0,5.028930817610061,114809
114809_3,-70.64810999999997,-33.58483999999999,5.0,1.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.64428819999998,-33.562859400000015,22.0,4.0,0.0,0.0,2.400666666666667,114819
114819_1,-70.64040399999999,-33.559369999999994,162.0,32.0,0.0,0.0,4.926666666666667,114819
114819_2,-70.65006047169814,-33.559271981132085,30.0,6.0,0.0,0.0,3.5155660377358493,114819
114819_3,-70.63639486842105,-33.561293684210526,15.0,3.0,0.0,0.0,4.5359649122807015,114819
114820_0,-70.60008874617736,-33.58852296636088,37.0,5.0,0.0,0.0,4.184403669724772,114820
114820_1,-70.58240006134969,-33.588924601226985,13.0,2.0,0.0,0.0,8.3338445807771,114820
114820_2,-70.60853999999998,-33.58830999999999,18.0,3.0,0.0,0.0,3.566666666666667,114820
114820_3,-70.59544825000005,-33.57850741666666,15.0,2.0,0.0,0.0,5.964791666666669,114820
114814_0,-70.64210806451614,-33.526073655913976,4.0,1.0,0.0,0.0,6.175806451612903,114814
114814_1,-70.64600812500002,-33.535918593750004,3.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_2,-70.63884499999999,-33.538815,5.0,1.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.63891398373987,-33.53662861788619,4.0,1.0,0.0,0.0,2.5979674796747974,114814
114828_0,-70.65052347222225,-33.55217847222223,9.0,2.0,0.0,0.0,3.7104166666666663,114828
114828_1,-70.63555566265057,-33.556288192771085,1.0,0.0,0.0,0.0,3.310843373493976,114828
114828_2,-70.637385,-33.55418,46.0,9.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,2.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.58909504477612,-33.60820077611939,28.0,4.0,0.0,0.0,4.627910447761195,114801
114801_1,-70.56482857740585,-33.60084610878661,21.0,3.0,0.0,0.0,6.831659693165973,114801
114801_2,-70.55900733333337,-33.61393681481478,17.0,2.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.55935666666666,-33.604423333333344,22.0,4.0,0.0,0.0,7.605555555555555,114801
114822_0,-70.57112154589372,-33.56975668276973,63.0,8.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.55437758620688,-33.558873349753675,17.0,2.0,0.0,0.0,9.933169129720854,114822
114822_2,-70.56222676388886,-33.5863554861111,54.0,6.0,0.0,0.0,4.7099768518518506,114822
114822_3,-70.56493,-33.596090000000004,60.0,11.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.50681056338031,-33.718205492957715,1.0,0.0,0.0,0.0,12.431220657276981,114313
114313_1,-70.52434500000001,-33.60984469387755,6.0,1.0,0.0,0.0,3.4353741496598653,114313
114313_2,-70.41739440414506,-33.62818222797934,3.0,0.0,0.0,0.0,13.367271157167563,114313
114313_3,-70.44097000000001,-33.622040000000005,1.0,0.0,0.0,0.0,8.933333333333334,114313
114313_4,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114812_0,-70.5861237931035,-33.61987620689655,24.0,3.0,0.0,0.0,5.136845466155807,114812
114812_1,-70.58719883392229,-33.62522399293286,18.0,2.0,0.0,0.0,2.809246171967019,114812
114812_2,-70.55240575,-33.710274999999996,1.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.5932025,-33.6292575,33.0,6.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.60290777777777,-33.62245155555555,12.0,2.0,0.0,0.0,5.240740740740741,114821
114821_1,-70.61487529411764,-33.62753235294118,75.0,13.0,0.0,0.0,1.6901960784313723,114821
114821_2,-70.61362933962262,-33.62057698113207,13.0,2.0,0.0,0.0,4.079716981132075,114821
114821_3,-70.61175884057971,-33.62914550724639,19.0,3.0,0.0,0.0,3.517149758454107,114821
114821_4,-70.60523375,-33.62288375000001,56.0,10.0,0.0,0.0,5.23125,114821
