cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.56325942567561,-33.53778172297301,182.0,32.0,0.0,0.0,17.10450450450452,6171.7027027027025,114303
114303_1,-70.60449188524589,-33.52198475409836,113.0,21.0,0.0,0.0,5.089480874316941,1508.1311475409836,114303
114303_2,-70.57773749999998,-33.5293325,115.0,22.0,0.0,0.0,13.132291666666667,4351.0625,114303
114303_3,-70.57541459948318,-33.52861348837206,520.0,99.0,2.0,2.0,12.534754521963835,4279.813953488372,114303
114831_0,-70.57993031578947,-33.51854473684211,124.0,23.0,1.0,1.0,7.534912280701753,2712.8947368421054,114831
114831_1,-70.59832525,-33.51390974999999,64.0,11.0,0.0,0.0,6.125208333333333,2162.4,114831
114831_2,-70.580525,-33.52058500000001,35.0,6.0,0.0,0.0,8.025,3017.5,114831
114831_3,-70.58872762886597,-33.51812948453608,144.0,27.0,0.0,0.0,4.287285223367698,1571.4432989690722,114831
114802_0,-70.55163490000001,-33.517707800000004,105.0,19.0,1.0,1.0,8.546166666666664,3341.29,114802
114802_1,-70.5422818181818,-33.533779090909086,19.0,3.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.5723062827225,-33.51483701570681,202.0,38.0,0.0,0.0,3.643368237347293,1213.8534031413612,114802
114802_3,-70.56177307692306,-33.518179230769235,67.0,12.0,0.0,0.0,6.793589743589744,2438.5384615384614,114802
114824_0,-70.59655302013427,-33.5445077181208,184.0,35.0,1.0,1.0,2.896196868008949,940.6711409395973,114824
114824_1,-70.59674775,-33.55502716666667,113.0,21.0,0.0,0.0,6.813611111111109,2627.6916666666666,114824
114824_2,-70.57820728682171,-33.54506069767444,119.0,22.0,0.0,0.0,5.268087855297159,1849.7054263565892,114824
114824_3,-70.59339374999999,-33.54693208333333,240.0,45.0,0.0,0.0,4.897916666666666,1592.9166666666667,114824
200144_0,-70.56860800000001,-33.55484905263159,112.0,21.0,1.0,1.0,5.782105263157894,1723.1894736842105,200144
200144_1,-70.58128053571424,-33.55218910714286,60.0,11.0,0.0,0.0,4.063095238095237,1083.0357142857142,200144
200144_2,-70.57464000000002,-33.55529307692307,81.0,15.0,0.0,0.0,4.248717948717948,1185.0,200144
200144_3,-70.5826995,-33.5569535,25.0,4.0,0.0,0.0,2.3054166666666664,520.275,200144
114816_0,-70.57747875000003,-33.56140833333334,47.0,9.0,0.0,0.0,2.595486111111111,767.6875,114816
114816_1,-70.58855636363634,-33.56759727272727,30.0,6.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_2,-70.59279,-33.56207466666666,41.0,7.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56493064516128,-33.55918419354839,41.0,7.0,0.0,0.0,4.947849462365592,1717.032258064516,114816
114816_4,-70.57740000000001,-33.562335000000004,62.0,11.0,0.0,0.0,4.504166666666666,1248.5,114816
114805_0,-70.60580093457942,-33.56023280373832,152.0,28.0,1.0,1.0,1.836448598130841,446.30841121495325,114805
114805_1,-70.59521357142859,-33.56624952380953,48.0,9.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
