cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60466516949151,-33.521839576271184,0.0,0.0,0.0,0.0,5.01002824858757,114303
114303_1,-70.5635362666666,-33.53782103333336,1.0,0.0,0.0,0.0,17.090500000000013,114303
114303_2,-70.59100909090908,-33.52580454545454,1.0,0.0,0.0,0.0,9.428787878787878,114303
114303_3,-70.57522852040816,-33.52857408163264,1.0,0.0,0.0,0.0,12.558333333333342,114303
114831_0,-70.59843026315787,-33.513882631578944,0.0,0.0,0.0,0.0,6.078728070175438,114831
114831_1,-70.5904246153846,-33.51628538461539,1.0,0.0,0.0,0.0,4.962820512820513,114831
114831_2,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.588774494382,-33.51827910112361,0.0,0.0,0.0,0.0,4.338764044943822,114831
114802_0,-70.5422818181818,-33.533779090909086,0.0,0.0,0.0,0.0,14.30606060606061,114802
114802_1,-70.57221752577317,-33.514889278350516,1.0,0.0,0.0,0.0,3.685137457044672,114802
114802_2,-70.55204663461542,-33.51779846153846,1.0,0.0,0.0,0.0,8.528205128205128,114802
114802_3,-70.55899833333335,-33.51690333333334,1.0,0.0,0.0,0.0,6.161111111111111,114802
114824_0,-70.59649637795276,-33.554892992125986,1.0,0.0,0.0,0.0,6.8396325459317575,114824
114824_1,-70.57841753731344,-33.54495395522389,0.0,0.0,0.0,0.0,5.261940298507464,114824
114824_2,-70.59663257861637,-33.54463547169809,0.0,0.0,0.0,0.0,2.929454926624738,114824
114824_3,-70.59937499999997,-33.540915000000005,0.0,0.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
200144_3,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
114816_0,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_1,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.56408,-33.559396666666665,0.0,0.0,0.0,0.0,5.316666666666666,114816
114816_3,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_4,-70.59279000000001,-33.56207466666666,0.0,0.0,0.0,0.0,5.6244444444444435,114816
114805_0,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60571203252033,-33.559768292682925,1.0,0.0,0.0,0.0,1.8945799457994579,114805
114805_2,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
114805_3,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
114805_4,-70.60709872093025,-33.55583337209302,0.0,0.0,0.0,0.0,3.2562015503875985,114805
200051_0,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62658765217394,-33.55154913043477,0.0,0.0,0.0,0.0,2.0672463768115943,114825
114825_1,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_2,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_3,-70.62999529411765,-33.550716470588235,0.0,0.0,0.0,0.0,2.3431372549019605,114825
114817_0,-70.61468782608696,-33.55828434782608,0.0,0.0,0.0,0.0,2.3894927536231885,114817
114817_1,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_2,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.61966000000001,-33.55990125,1.0,0.0,0.0,0.0,2.6333333333333333,114817
114804_0,-70.59984852941177,-33.528424117647056,0.0,0.0,0.0,0.0,4.103921568627451,114804
114804_1,-70.60619047619049,-33.5340065079365,0.0,0.0,0.0,0.0,3.074074074074074,114804
114804_2,-70.6002976744186,-33.53202372093025,0.0,0.0,0.0,0.0,2.1922480620155036,114804
114804_3,-70.60096999999999,-33.53213000000001,0.0,0.0,0.0,0.0,3.9333333333333327,114804
114804_4,-70.59773736842104,-33.537401315789474,0.0,0.0,0.0,0.0,4.085526315789473,114804
114315_0,-70.619333125,-33.52747,0.0,0.0,0.0,0.0,1.078125,114315
114315_1,-70.62358428571427,-33.53024857142858,0.0,0.0,0.0,0.0,2.1095238095238096,114315
114315_2,-70.63119909090909,-33.530775454545456,0.0,0.0,0.0,0.0,2.8151515151515154,114315
114315_3,-70.61204375,-33.52938375,0.0,0.0,0.0,0.0,2.939583333333333,114315
114315_4,-70.61473,-33.525608999999996,0.0,0.0,0.0,0.0,2.005,114315
114806_0,-70.62791809815953,-33.538221779141104,0.0,0.0,0.0,0.0,2.7137014314928454,114806
114806_1,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.621015,-33.53857875,0.0,0.0,0.0,0.0,5.05625,114806
114807_0,-70.64846864864866,-33.545840135135144,0.0,0.0,0.0,0.0,2.0349099099099095,114807
114807_1,-70.63648500000001,-33.54922625,0.0,0.0,0.0,0.0,4.720238095238095,114807
114807_2,-70.64048924242422,-33.54662378787878,0.0,0.0,0.0,0.0,3.5671717171717168,114807
114807_3,-70.63372666666667,-33.55026,0.0,0.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62603944444444,-33.62940944444444,0.0,0.0,0.0,0.0,3.058333333333333,114826
114826_1,-70.62530166666666,-33.62735541666667,0.0,0.0,0.0,0.0,2.826041666666667,114826
114826_2,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_3,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,114826
114808_0,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_1,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114808_2,-70.642315,-33.584137500000004,1.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_4,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114809_0,-70.65364070707069,-33.577865252525264,0.0,0.0,0.0,0.0,2.632828282828283,114809
114809_1,-70.64532018867924,-33.58619754716982,0.0,0.0,0.0,0.0,5.028930817610061,114809
114809_2,-70.65704944444444,-33.58308166666665,0.0,0.0,0.0,0.0,4.468518518518517,114809
114809_3,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114819_0,-70.6394091044776,-33.563699850746275,0.0,0.0,0.0,0.0,2.8121890547263684,114819
114819_1,-70.63641344262297,-33.5607275409836,0.0,0.0,0.0,0.0,4.744262295081966,114819
114819_2,-70.65041617021278,-33.56141234042554,0.0,0.0,0.0,0.0,2.7262411347517728,114819
114819_3,-70.63690999999999,-33.560135,1.0,0.0,0.0,0.0,4.829166666666667,114819
114819_4,-70.6484404918033,-33.558006065573764,0.0,0.0,0.0,0.0,3.748907103825138,114819
114820_0,-70.59538608163272,-33.57861420408163,0.0,0.0,0.0,0.0,5.951904761904765,114820
114820_1,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_2,-70.60013046296294,-33.58857061728397,0.0,0.0,0.0,0.0,4.180504115226338,114820
114820_3,-70.60853999999998,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,114820
114814_0,-70.64207021052634,-33.52615094736842,0.0,0.0,0.0,0.0,6.128070175438596,114814
114814_1,-70.6389192622951,-33.536772622950835,0.0,0.0,0.0,0.0,2.575,114814
114814_2,-70.63534,-33.53719999999999,0.0,0.0,0.0,0.0,3.066666666666667,114814
114814_3,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114828_0,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,0.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,0.0,0.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.57004571428571,-33.60467285714286,0.0,0.0,0.0,0.0,5.15952380952381,114801
114801_1,-70.56482857740585,-33.60084610878661,0.0,0.0,0.0,0.0,6.831659693165973,114801
114801_2,-70.55900733333337,-33.61393681481478,0.0,0.0,0.0,0.0,8.757530864197529,114801
114801_3,-70.58922836858005,-33.608241148036235,0.0,0.0,0.0,0.0,4.643655589123868,114801
114822_0,-70.57112154589372,-33.56975668276973,1.0,0.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,0.0,0.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.42062944444442,-33.62782377777781,0.0,0.0,0.0,0.0,13.278055555555584,114313
114313_1,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_2,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.39875157894738,-33.63613736842105,0.0,0.0,0.0,0.0,13.553508771929828,114313
114313_4,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58600283018872,-33.61984550943396,0.0,0.0,0.0,0.0,5.117547169811317,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.593002,-33.629875999999996,0.0,0.0,0.0,0.0,3.5700000000000003,114812
114812_3,-70.58731161870506,-33.625304568345314,0.0,0.0,0.0,0.0,2.7899880095923244,114812
114821_0,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.60192999999998,-33.6227,0.0,0.0,0.0,0.0,5.788888888888889,114821
114821_2,-70.60344653846154,-33.6225396153846,0.0,0.0,0.0,0.0,5.167948717948718,114821
114821_3,-70.61257614457833,-33.62901590361446,0.0,0.0,0.0,0.0,3.1281124497991972,114821
