cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60468275,-33.521835083333336,5.0,1.0,0.0,0.0,5.00986111111111,114303
114303_1,-70.57533108585858,-33.52855436868685,11.0,2.0,0.0,0.0,12.539604377104386,114303
114303_2,-70.5635169899665,-33.537832474916414,13.0,2.0,0.0,0.0,17.091527313266457,114303
114303_3,-70.58623833333333,-33.52810333333333,17.0,3.0,0.0,0.0,11.280555555555557,114303
114831_0,-70.5984915384615,-33.513943974358966,8.0,1.0,0.0,0.0,6.139529914529914,114831
114831_1,-70.5797878021978,-33.51841098901099,21.0,4.0,0.0,0.0,7.589010989010988,114831
114831_2,-70.58635764705883,-33.518325294117645,164.0,31.0,0.0,0.0,5.170588235294117,114831
114831_3,-70.58881727272724,-33.51817840909092,15.0,3.0,0.0,0.0,4.3223484848484865,114831
114802_0,-70.55204663461542,-33.51779846153846,35.0,7.0,0.0,0.0,8.528205128205128,114802
114802_1,-70.5422818181818,-33.533779090909086,1.0,0.0,0.0,0.0,14.30606060606061,114802
114802_2,-70.5721476165803,-33.51490124352331,15.0,3.0,0.0,0.0,3.6862694300518117,114802
114802_3,-70.56281428571428,-33.51628571428571,61.0,12.0,0.0,0.0,5.776190476190477,114802
114824_0,-70.57858198529414,-33.54494838235295,3.0,0.0,0.0,0.0,5.265441176470589,114824
114824_1,-70.59655468253969,-33.554940158730155,4.0,1.0,0.0,0.0,6.845767195767194,114824
114824_2,-70.59667424050636,-33.54466354430378,23.0,4.0,0.0,0.0,2.916772151898735,114824
114824_3,-70.59937499999997,-33.540915000000005,37.0,7.0,0.0,0.0,3.3916666666666666,114824
200144_0,-70.56875280000001,-33.55489000000001,5.0,1.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58246666666666,-33.556899047619055,1.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_2,-70.58113931034481,-33.55222068965518,2.0,0.0,0.0,0.0,4.07787356321839,200144
200144_3,-70.5757025,-33.55566,26.0,5.0,0.0,0.0,3.525,200144
114816_0,-70.57747220000002,-33.5614014,1.0,0.0,0.0,0.0,2.614666666666667,114816
114816_1,-70.59279000000001,-33.56207466666666,2.0,0.0,0.0,0.0,5.6244444444444435,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.56408,-33.559396666666665,17.0,3.0,0.0,0.0,5.316666666666666,114816
114816_4,-70.5885556521739,-33.56760217391304,1.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.59521357142859,-33.56624952380953,2.0,0.0,0.0,0.0,5.128968253968255,114805
114805_1,-70.60568344262296,-33.55973450819672,96.0,18.0,0.0,0.0,1.890710382513661,114805
114805_2,-70.61040528301885,-33.56550283018866,1.0,0.0,0.0,0.0,4.087735849056603,114805
114805_3,-70.60336666666667,-33.563750000000006,45.0,9.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60706529411766,-33.555776823529406,30.0,6.0,0.0,0.0,3.255490196078433,114805
200051_0,-70.60692085106382,-33.53943659574468,1.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_1,-70.60651146341462,-33.54853402439025,6.0,1.0,0.0,0.0,2.0810975609756106,200051
200051_2,-70.61053962962963,-33.55201333333332,8.0,1.0,0.0,0.0,3.4,200051
200051_3,-70.60427000000001,-33.538450000000005,16.0,3.0,0.0,0.0,4.416666666666667,200051
114825_0,-70.61783218750003,-33.54893208333334,0.0,0.0,0.0,0.0,4.667187500000001,114825
114825_1,-70.62758881355933,-33.54861915254237,18.0,3.0,0.0,0.0,2.440960451977401,114825
114825_2,-70.62593629629636,-33.55361617283949,3.0,1.0,0.0,0.0,2.02962962962963,114825
114825_3,-70.62709000000002,-33.554298,26.0,5.0,0.0,0.0,2.336666666666667,114825
114825_4,-70.61696658536586,-33.55411951219513,0.0,0.0,0.0,0.0,4.92662601626016,114825
114817_0,-70.62042833333334,-33.56388111111111,15.0,3.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61940555555556,-33.55964777777778,129.0,24.0,0.0,0.0,2.603703703703703,114817
114817_2,-70.62378955223882,-33.56073388059701,1.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61434660377358,-33.56141905660378,21.0,4.0,0.0,0.0,3.119496855345912,114817
114817_4,-70.61462822222224,-33.558299111111104,7.0,1.0,0.0,0.0,2.39,114817
114804_0,-70.60026087912087,-33.53216813186814,2.0,0.0,0.0,0.0,2.2318681318681315,114804
114804_1,-70.59954903225807,-33.528368709677416,0.0,0.0,0.0,0.0,4.184408602150538,114804
114804_2,-70.60626390625,-33.53392546875,4.0,1.0,0.0,0.0,3.087239583333333,114804
114804_3,-70.6020825,-33.5284825,11.0,2.0,0.0,0.0,3.5374999999999996,114804
114804_4,-70.59750944444443,-33.537580000000005,2.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.612870625,-33.527778749999996,0.0,0.0,0.0,0.0,2.5218749999999996,114315
114315_1,-70.62890166666665,-33.53047388888889,0.0,0.0,0.0,0.0,2.617592592592593,114315
114315_2,-70.62071315789474,-33.52795578947369,0.0,0.0,0.0,0.0,1.0640350877192981,114315
114315_3,-70.61777333333335,-33.52809,0.0,0.0,0.0,0.0,2.272222222222222,114315
114806_0,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_1,-70.6169052727273,-33.54401663636363,1.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61674833333332,-33.540018333333336,12.0,2.0,0.0,0.0,5.558333333333334,114806
114806_3,-70.6279895757576,-33.538173757575755,1.0,0.0,0.0,0.0,2.7238383838383866,114806
114807_0,-70.64846864864866,-33.545840135135144,9.0,2.0,0.0,0.0,2.0349099099099095,114807
114807_1,-70.63659847457626,-33.549198813559315,1.0,0.0,0.0,0.0,4.660734463276835,114807
114807_2,-70.63372666666667,-33.55026,62.0,12.0,0.0,0.0,5.533333333333334,114807
114807_3,-70.64057365079366,-33.546525555555554,15.0,3.0,0.0,0.0,3.567989417989418,114807
114811_0,-70.61785020746886,-33.59209925311203,21.0,4.0,0.0,0.0,3.1775242047026286,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,3.0,1.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62532999999999,-33.591475,41.0,8.0,0.0,0.0,4.891666666666667,114811
114826_0,-70.61911230769229,-33.62987109890111,6.0,1.0,0.0,0.0,4.6390109890109885,114826
114826_1,-70.62603944444444,-33.62940944444444,61.0,11.0,0.0,0.0,3.058333333333333,114826
114826_2,-70.62530166666666,-33.62735541666667,3.0,1.0,0.0,0.0,2.826041666666667,114826
114826_3,-70.62311578947369,-33.61460596491228,2.0,0.0,0.0,0.0,5.845321637426901,114826
