cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.57529668354431,-33.52856384810124,0.0,0.0,0.0,0.0,12.54928270042195,114303
114303_1,-70.60449512396693,-33.521891404958666,0.0,0.0,0.0,0.0,5.048209366391185,114303
114303_2,-70.56355541528234,-33.53780966777411,0.0,0.0,0.0,0.0,17.08947951273534,114303
114303_3,-70.59644249999998,-33.523995,0.0,0.0,0.0,0.0,8.295833333333333,114303
114831_0,-70.59826128205125,-33.513849102564095,0.0,0.0,0.0,0.0,6.06559829059829,114831
114831_1,-70.58875531249998,-33.518145520833336,0.0,0.0,0.0,0.0,4.295486111111112,114831
114831_2,-70.57989458333333,-33.518548229166676,0.0,0.0,0.0,0.0,7.553124999999999,114831
114831_3,-70.59306499999997,-33.517857500000005,0.0,0.0,0.0,0.0,6.791666666666666,114831
114802_0,-70.56009,-33.517602499999995,0.0,0.0,0.0,0.0,6.572916666666667,114802
114802_1,-70.55178194444446,-33.51810944444444,0.0,0.0,0.0,0.0,8.640123456790123,114802
114802_2,-70.57214108808287,-33.514907979274604,0.0,0.0,0.0,0.0,3.6892918825561294,114802
114802_3,-70.54181411764705,-33.535896470588234,0.0,0.0,0.0,0.0,15.04705882352941,114802
114824_0,-70.59657031746032,-33.55486801587302,0.0,0.0,0.0,0.0,6.83531746031746,114824
114824_1,-70.57834772727276,-33.5449375,0.0,0.0,0.0,0.0,5.275631313131314,114824
114824_2,-70.59658012500003,-33.54466962499998,0.0,0.0,0.0,0.0,2.9378125,114824
114824_3,-70.59093499999997,-33.545462500000006,0.0,0.0,0.0,0.0,4.654166666666667,114824
200144_0,-70.56875280000001,-33.55489000000001,0.0,0.0,0.0,0.0,5.756166666666665,200144
200144_1,-70.58113931034481,-33.55222068965518,0.0,0.0,0.0,0.0,4.07787356321839,200144
200144_2,-70.58246666666666,-33.556899047619055,0.0,0.0,0.0,0.0,2.3345238095238097,200144
200144_3,-70.5757025,-33.55566,0.0,0.0,0.0,0.0,3.525,200144
114816_0,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_1,-70.57747220000002,-33.5614014,0.0,0.0,0.0,0.0,2.614666666666667,114816
114816_2,-70.56507034482757,-33.559161379310346,0.0,0.0,0.0,0.0,4.949999999999999,114816
114816_3,-70.570285,-33.5594725,0.0,0.0,0.0,0.0,5.258333333333333,114816
114816_4,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114805_0,-70.60709872093025,-33.55583337209302,0.0,0.0,0.0,0.0,3.2562015503875985,114805
114805_1,-70.61043803921567,-33.56562980392156,0.0,0.0,0.0,0.0,4.136601307189541,114805
114805_2,-70.59521357142859,-33.56624952380953,0.0,0.0,0.0,0.0,5.128968253968255,114805
114805_3,-70.60336666666667,-33.563750000000006,0.0,0.0,0.0,0.0,2.766666666666667,114805
114805_4,-70.60571203252033,-33.559768292682925,0.0,0.0,0.0,0.0,1.8945799457994579,114805
200051_0,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_1,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
200051_2,-70.60427000000001,-33.538450000000005,0.0,0.0,0.0,0.0,4.416666666666667,200051
200051_3,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
114825_0,-70.62661103448276,-33.55157181034482,0.0,0.0,0.0,0.0,2.0653735632183907,114825
114825_1,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114825_2,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.63003875,-33.5505,0.0,0.0,0.0,0.0,2.3739583333333334,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.61490020833334,-33.558313541666664,0.0,0.0,0.0,0.0,2.3784722222222223,114817
114817_2,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_3,-70.61961833333334,-33.560206666666666,0.0,0.0,0.0,0.0,2.8027777777777776,114817
114817_4,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.6005105050505,-33.53253909090911,0.0,0.0,0.0,0.0,2.2501683501683494,114804
114804_1,-70.59793205128203,-33.53765897435897,0.0,0.0,0.0,0.0,4.118376068376068,114804
114804_2,-70.5995334375,-33.5284390625,0.0,0.0,0.0,0.0,4.154166666666667,114804
114804_3,-70.60703903846152,-33.533283076923084,0.0,0.0,0.0,0.0,3.1958333333333333,114804
114804_4,-70.6020825,-33.5284825,0.0,0.0,0.0,0.0,3.5374999999999996,114804
114315_0,-70.62952210526316,-33.530374736842106,0.0,0.0,0.0,0.0,2.6026315789473684,114315
114315_1,-70.61488,-33.52977333333334,0.0,0.0,0.0,0.0,2.3194444444444446,114315
114315_2,-70.62029125,-33.528010625,0.0,0.0,0.0,0.0,1.0072916666666667,114315
114315_3,-70.61298,-33.530268,0.0,0.0,0.0,0.0,3.1433333333333335,114315
114315_4,-70.61435307692307,-33.52595538461538,0.0,0.0,0.0,0.0,2.008974358974359,114315
114806_0,-70.62786079754605,-33.53826073619632,0.0,0.0,0.0,0.0,2.705930470347651,114806
114806_1,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_2,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_3,-70.62218250000001,-33.537785,0.0,0.0,0.0,0.0,5.214583333333334,114806
114807_0,-70.64849232876713,-33.54579438356165,0.0,0.0,0.0,0.0,2.022374429223744,114807
114807_1,-70.63636654545455,-33.54931945454545,0.0,0.0,0.0,0.0,4.7721212121212115,114807
114807_2,-70.63414,-33.549075,0.0,0.0,0.0,0.0,5.466666666666667,114807
114807_3,-70.64050623188405,-33.54671130434784,0.0,0.0,0.0,0.0,3.5640096618357484,114807
114811_0,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_1,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_2,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_3,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.62193733333332,-33.62622266666667,0.0,0.0,0.0,0.0,4.523333333333334,114826
114826_1,-70.6189709638554,-33.62987590361446,0.0,0.0,0.0,0.0,4.659236947791163,114826
114826_2,-70.62316351851851,-33.61461185185185,0.0,0.0,0.0,0.0,5.818518518518518,114826
114826_3,-70.62557306451613,-33.62792193548388,0.0,0.0,0.0,0.0,2.8591397849462377,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114808_2,-70.642315,-33.584137500000004,0.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
