cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.60462999999997,-33.521809999999995,16.0,3.0,0.0,0.0,5.013532763532762,1487.4017094017095,114303
114303_1,-70.56330291095883,-33.537904657534284,16.0,2.0,0.0,0.0,17.151598173515993,6181.770547945205,114303
114303_2,-70.5752661881188,-33.52867742574255,56.0,9.0,0.0,0.0,12.585561056105622,4302.269801980198,114303
114303_3,-70.59604374999998,-33.5253325,14.0,2.0,0.0,0.0,8.1875,2437.625,114303
114831_0,-70.58882066666663,-33.51832666666668,16.0,3.0,0.0,0.0,4.368703703703705,1623.888888888889,114831
114831_1,-70.57989458333333,-33.518548229166676,22.0,4.0,0.0,0.0,7.553124999999999,2716.21875,114831
114831_2,-70.59835128205125,-33.51389461538461,12.0,2.0,0.0,0.0,6.0681623931623925,2146.141025641026,114831
114831_3,-70.58918899999999,-33.516045000000005,31.0,4.0,0.0,0.0,4.615,1487.6,114831
114802_0,-70.57224404145074,-33.51486544041451,25.0,4.0,0.0,0.0,3.668307426597581,1224.2487046632125,114802
114802_1,-70.5422818181818,-33.533779090909086,5.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_2,-70.55219000000004,-33.517814571428566,25.0,4.0,0.0,0.0,8.513015873015872,3311.1809523809525,114802
114802_3,-70.55899833333335,-33.51690333333334,21.0,3.0,0.0,0.0,6.161111111111111,2287.0,114802
114824_0,-70.59666854838711,-33.55495782258065,17.0,3.0,0.0,0.0,6.843279569892471,2628.548387096774,114824
114824_1,-70.5966589873418,-33.54462816455694,25.0,5.0,0.0,0.0,2.92373417721519,948.7721518987341,114824
114824_2,-70.59007249999998,-33.54554625,19.0,3.0,0.0,0.0,5.19375,1612.25,114824
114824_3,-70.57838424242425,-33.54502818181819,24.0,4.0,0.0,0.0,5.259343434343436,1845.310606060606,114824
200144_0,-70.57605125000002,-33.55440375,12.0,3.0,0.0,0.0,3.91875,1056.5,200144
200144_1,-70.568686122449,-33.554925306122456,8.0,1.0,0.0,0.0,5.770748299319727,1721.4285714285713,200144
200144_2,-70.58113210526314,-33.55223087719299,13.0,2.0,0.0,0.0,4.064035087719297,1081.2631578947369,200144
200144_3,-70.58252658536584,-33.5569543902439,8.0,1.0,0.0,0.0,2.3353658536585367,531.3414634146342,200144
114816_0,-70.5928784090909,-33.56212863636363,7.0,2.0,0.0,0.0,5.6367424242424224,2060.931818181818,114816
114816_1,-70.56507034482757,-33.559161379310346,2.0,0.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.5885556521739,-33.56760217391304,3.0,0.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_3,-70.570285,-33.5594725,8.0,1.0,0.0,0.0,5.258333333333333,1743.25,114816
114816_4,-70.57747220000002,-33.5614014,5.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.59521357142859,-33.56624952380953,6.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_1,-70.60336666666667,-33.563750000000006,8.0,1.0,0.0,0.0,2.766666666666667,659.0,114805
114805_2,-70.61048244897958,-33.56582653061224,9.0,2.0,0.0,0.0,4.160884353741496,1221.938775510204,114805
114805_3,-70.60567032786885,-33.55977778688525,28.0,4.0,0.0,0.0,1.891120218579235,460.1967213114754,114805
