cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114828_2,-70.63579404494381,-33.556215280898876,0.0,0.0,0.0,0.0,3.251685393258426,114828
114828_3,-70.640086,-33.553866,1.0,0.0,0.0,0.0,3.3466666666666667,114828
114801_0,-70.59622967532466,-33.609266623376605,7.0,1.0,0.0,0.0,6.197943722943723,114801
114801_1,-70.56470320512815,-33.60082311965812,15.0,2.0,0.0,0.0,6.908333333333336,114801
114801_2,-70.569264,-33.604112,7.0,1.0,0.0,0.0,4.886666666666667,114801
114801_3,-70.55900733333337,-33.61393681481478,3.0,0.0,0.0,0.0,8.757530864197529,114801
114801_4,-70.58267771739126,-33.607187608695654,12.0,1.0,0.0,0.0,3.3177536231884055,114801
114822_0,-70.56223789181689,-33.58634585298196,38.0,4.0,0.0,0.0,4.710933888118353,114822
114822_1,-70.5711229516129,-33.56974111290322,57.0,7.0,0.0,0.0,7.373655913978492,114822
114822_2,-70.55437758620688,-33.558873349753675,7.0,1.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,20.0,3.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.5064752238806,-33.718656865671605,1.0,0.0,0.0,0.0,12.433084577114414,114313
114313_1,-70.52408000000001,-33.60983095744681,3.0,0.0,0.0,0.0,3.15195035460993,114313
114313_2,-70.41925718918917,-33.628118378378424,2.0,0.0,0.0,0.0,13.286486486486517,114313
114313_3,-70.11371061224483,-33.72734530612247,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_4,-70.43634842105264,-33.649814736842096,1.0,0.0,0.0,0.0,12.849122807017547,114313
114812_0,-70.5932025,-33.6292575,21.0,3.0,0.0,0.0,3.470833333333333,114812
114812_1,-70.5871810992908,-33.62519872340425,27.0,4.0,0.0,0.0,2.8051418439716302,114812
114812_2,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_3,-70.58614698473288,-33.619923816793886,35.0,5.0,0.0,0.0,5.132379134860047,114812
114821_0,-70.60346490566037,-33.622485849056595,14.0,2.0,0.0,0.0,5.152201257861636,114821
114821_1,-70.61257614457833,-33.62901590361446,1.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.600685,-33.624204999999996,14.0,2.0,0.0,0.0,6.516666666666666,114821
114821_3,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
