cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57550017811705,-33.52855964376588,157.0,27.0,1.0,1.0,12.502205258693818,4268.384223918575,114303
114303_1,-70.6047145,-33.52180491666666,32.0,5.0,0.0,0.0,5.00875,1479.4666666666667,114303
114303_2,-70.574384,-33.528754,38.0,7.0,0.0,0.0,14.025,4712.8,114303
114303_3,-70.56349295302009,-33.53785302013426,98.0,16.0,0.0,0.0,17.081375838926185,6156.315436241611,114303
114831_0,-70.5984915384615,-33.513943974358966,20.0,3.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_1,-70.57981528089888,-33.518376067415744,32.0,5.0,0.0,0.0,7.573782771535579,2728.9438202247193,114831
114831_2,-70.5855605,-33.51861649999999,117.0,21.0,0.0,0.0,5.515833333333333,1918.5,114831
114831_3,-70.58884965517238,-33.518147471264385,23.0,4.0,0.0,0.0,4.304406130268201,1587.1379310344828,114831
114802_0,-70.5422818181818,-33.533779090909086,9.0,1.0,0.0,0.0,14.30606060606061,6453.909090909091,114802
114802_1,-70.57225343749998,-33.5148309375,81.0,14.0,0.0,0.0,3.6510416666666656,1217.53125,114802
114802_2,-70.55899833333335,-33.51690333333334,55.0,11.0,0.0,0.0,6.161111111111111,2287.0,114802
114802_3,-70.55236216981135,-33.51784924528302,79.0,14.0,0.0,0.0,8.498584905660378,3303.6603773584907,114802
114824_0,-70.59663257861637,-33.54463547169809,40.0,6.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_1,-70.57841753731344,-33.54495395522389,28.0,4.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_2,-70.59649637795276,-33.554892992125986,37.0,6.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_3,-70.59937499999997,-33.540915000000005,23.0,4.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.58246666666666,-33.556899047619055,8.0,1.0,0.0,0.0,2.3345238095238097,529.3571428571429,200144
200144_1,-70.56865173469389,-33.554848979591846,38.0,6.0,0.0,0.0,5.777551020408164,1727.1734693877552,200144
200144_2,-70.58113931034481,-33.55222068965518,12.0,2.0,0.0,0.0,4.07787356321839,1085.2413793103449,200144
200144_3,-70.57503666666668,-33.55607333333334,24.0,4.0,0.0,0.0,3.9194444444444443,1021.5,200144
114816_0,-70.58855636363634,-33.56759727272727,12.0,2.0,0.0,0.0,5.56590909090909,1860.0,114816
114816_1,-70.57680629629633,-33.56118222222223,17.0,3.0,0.0,0.0,2.707407407407408,799.5555555555555,114816
114816_2,-70.59279000000001,-33.56207466666666,10.0,2.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_3,-70.56381458333333,-33.55916833333333,6.0,1.0,0.0,0.0,5.219444444444443,1842.8333333333333,114816
114816_4,-70.572468,-33.561554,25.0,4.0,0.0,0.0,4.903333333333333,1533.4,114816
114805_0,-70.60719089887641,-33.55597640449437,49.0,8.0,0.0,0.0,3.252059925093635,886.1011235955057,114805
