cod_cluster,lon,lat,S1,S2,S3,S4,time_min,distance,COD_NVO
114303_0,-70.57518245,-33.528580574999985,32.0,5.0,1.0,1.0,12.588500000000009,4302.0425,114303
114303_1,-70.60440308943087,-33.52190333333333,22.0,4.0,0.0,0.0,5.085501355013551,1505.2276422764228,114303
114303_2,-70.56355587837831,-33.53791442567571,214.0,40.0,0.0,0.0,17.095213963963978,6158.273648648648,114303
114303_3,-70.58747499999998,-33.52963,35.0,7.0,0.0,0.0,11.908333333333335,3956.0,114303
114831_0,-70.58881727272724,-33.51817840909092,25.0,5.0,1.0,1.0,4.3223484848484865,1592.9204545454545,114831
114831_1,-70.58635764705883,-33.518325294117645,244.0,48.0,0.0,0.0,5.170588235294117,1805.4705882352941,114831
114831_2,-70.5984915384615,-33.513943974358966,14.0,2.0,0.0,0.0,6.139529914529914,2177.628205128205,114831
114831_3,-70.5797878021978,-33.51841098901099,37.0,7.0,0.0,0.0,7.589010989010988,2730.296703296703,114831
114802_0,-70.57211494791663,-33.514911822916666,23.0,4.0,0.0,0.0,3.6940972222222204,1233.671875,114802
114802_1,-70.55187915887853,-33.51805056074766,46.0,9.0,0.0,0.0,8.59252336448598,3360.542056074766,114802
114802_2,-70.54168315789474,-33.534882631578945,14.0,2.0,0.0,0.0,14.856140350877196,6719.684210526316,114802
114802_3,-70.56476500000001,-33.51585875,87.0,17.0,0.0,0.0,5.327083333333333,1943.125,114802
114824_0,-70.59649637795276,-33.554892992125986,14.0,3.0,0.0,0.0,6.8396325459317575,2618.267716535433,114824
114824_1,-70.59663257861637,-33.54463547169809,44.0,9.0,0.0,0.0,2.929454926624738,949.566037735849,114824
114824_2,-70.57841753731344,-33.54495395522389,42.0,8.0,0.0,0.0,5.261940298507464,1841.455223880597,114824
114824_3,-70.59937499999997,-33.540915000000005,55.0,10.0,0.0,0.0,3.3916666666666666,1034.5,114824
200144_0,-70.56875280000001,-33.55489000000001,28.0,5.0,0.0,0.0,5.756166666666665,1717.74,200144
200144_1,-70.58261045454546,-33.55677704545455,2.0,0.0,0.0,0.0,2.3666666666666663,541.9318181818181,200144
200144_2,-70.5809789285714,-33.55214946428572,3.0,1.0,0.0,0.0,4.114880952380951,1095.2142857142858,200144
200144_3,-70.5757025,-33.55566,47.0,9.0,0.0,0.0,3.525,904.5,200144
114816_0,-70.59279000000001,-33.56207466666666,5.0,1.0,0.0,0.0,5.6244444444444435,2055.0444444444443,114816
114816_1,-70.56507034482757,-33.559161379310346,3.0,1.0,0.0,0.0,4.949999999999999,1713.0344827586207,114816
114816_2,-70.56408,-33.559396666666665,36.0,7.0,0.0,0.0,5.316666666666666,1725.6666666666667,114816
114816_3,-70.5885556521739,-33.56760217391304,7.0,1.0,0.0,0.0,5.57391304347826,1854.3478260869565,114816
114816_4,-70.57747220000002,-33.5614014,3.0,1.0,0.0,0.0,2.614666666666667,769.72,114816
114805_0,-70.60571203252033,-33.559768292682925,166.0,33.0,1.0,1.0,1.8945799457994579,462.0731707317073,114805
114805_1,-70.61043803921567,-33.56562980392156,4.0,1.0,0.0,0.0,4.136601307189541,1202.0980392156862,114805
114805_2,-70.59521357142859,-33.56624952380953,5.0,1.0,0.0,0.0,5.128968253968255,1607.095238095238,114805
114805_3,-70.60709872093025,-33.55583337209302,57.0,11.0,0.0,0.0,3.2562015503875985,892.3255813953489,114805
114805_4,-70.60336666666667,-33.563750000000006,76.0,15.0,0.0,0.0,2.766666666666667,659.0,114805
200051_0,-70.61053962962963,-33.55201333333332,17.0,3.0,0.0,0.0,3.4,1012.0925925925926,200051
200051_1,-70.60692085106382,-33.53943659574468,2.0,0.0,0.0,0.0,3.4613475177304975,1027.659574468085,200051
200051_2,-70.60427000000001,-33.538450000000005,22.0,6.0,0.0,0.0,4.416666666666667,1345.0,200051
200051_3,-70.60651146341462,-33.54853402439025,13.0,2.0,0.0,0.0,2.0810975609756106,595.2073170731708,200051
114825_0,-70.61707074074074,-33.55420654320989,2.0,0.0,0.0,0.0,4.8897119341563755,1650.358024691358,114825
114825_1,-70.61781000000003,-33.549002525252526,3.0,1.0,0.0,0.0,4.668686868686869,1528.2121212121212,114825
114825_2,-70.6262898648649,-33.55373837837838,50.0,10.0,0.0,0.0,1.9358108108108112,564.5675675675676,114825
114825_3,-70.62703333333333,-33.54862685185185,65.0,12.0,0.0,0.0,2.4675925925925926,714.4444444444445,114825
114825_4,-70.627734,-33.55158266666667,105.0,20.0,0.0,0.0,2.4911111111111115,687.2,114825
114817_0,-70.62042833333334,-33.56388111111111,31.0,6.0,1.0,1.0,4.671296296296295,1471.5555555555557,114817
114817_1,-70.61480808510639,-33.55828085106383,39.0,8.0,0.0,0.0,2.381205673758865,529.1914893617021,114817
114817_2,-70.61434660377358,-33.56141905660378,45.0,9.0,0.0,0.0,3.119496855345912,878.6603773584906,114817
