cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114303_0,-70.60466516949151,-33.521839576271184,1.0,0.0,0.0,0.0,5.01002824858757,114303
114303_1,-70.56336041095882,-33.53792797945211,1.0,0.0,0.0,0.0,17.15239726027399,114303
114303_2,-70.57513097014926,-33.52869221393033,4.0,0.0,0.0,0.0,12.608291873963525,114303
114303_3,-70.59418555555555,-33.52466222222222,1.0,0.0,0.0,0.0,8.52222222222222,114303
114831_0,-70.58879978723402,-33.518236595744696,1.0,0.0,0.0,0.0,4.293794326241136,114831
114831_1,-70.57989458333333,-33.518548229166676,1.0,0.0,0.0,0.0,7.553124999999999,114831
114831_2,-70.5981463291139,-33.51383468354429,1.0,0.0,0.0,0.0,6.032278481012658,114831
114831_3,-70.59128199999998,-33.51729,1.0,0.0,0.0,0.0,6.496666666666667,114831
114802_0,-70.55232212389383,-33.5180889380531,2.0,0.0,0.0,0.0,8.508259587020648,114802
114802_1,-70.54178999999999,-33.53525833333333,0.0,0.0,0.0,0.0,14.974074074074075,114802
114802_2,-70.57217969072164,-33.514831443298974,2.0,0.0,0.0,0.0,3.6590206185567,114802
114802_3,-70.53976,-33.52812,0.0,0.0,0.0,0.0,12.733333333333333,114802
114824_0,-70.59678201612903,-33.55489532258065,1.0,0.0,0.0,0.0,6.821370967741933,114824
114824_1,-70.59662974522296,-33.54459210191081,1.0,0.0,0.0,0.0,2.9126326963906584,114824
114824_2,-70.57843548872181,-33.54503443609023,1.0,0.0,0.0,0.0,5.270050125313285,114824
114824_3,-70.59031999999998,-33.54706875,1.0,0.0,0.0,0.0,5.28125,114824
200144_0,-70.58242428571427,-33.55688761904762,2.0,0.0,0.0,0.0,2.348412698412698,200144
200144_1,-70.5687278787879,-33.55492171717172,0.0,0.0,0.0,0.0,5.754040404040404,200144
200144_2,-70.58119509090906,-33.55215290909091,0.0,0.0,0.0,0.0,4.082727272727272,200144
200144_3,-70.57702000000002,-33.554407499999996,0.0,0.0,0.0,0.0,3.9312500000000004,200144
114816_0,-70.56384407407407,-33.559193703703706,1.0,0.0,0.0,0.0,5.230246913580247,114816
114816_1,-70.5885556521739,-33.56760217391304,0.0,0.0,0.0,0.0,5.57391304347826,114816
114816_2,-70.57689272727275,-33.561194727272735,0.0,0.0,0.0,0.0,2.7093939393939395,114816
114816_3,-70.5928784090909,-33.56212863636363,0.0,0.0,0.0,0.0,5.6367424242424224,114816
114816_4,-70.58889999999998,-33.55970000000001,0.0,0.0,0.0,0.0,5.083333333333333,114816
114805_0,-70.60102750000001,-33.5638025,0.0,0.0,0.0,0.0,3.4166666666666665,114805
114805_1,-70.60719089887641,-33.55597640449437,0.0,0.0,0.0,0.0,3.252059925093635,114805
114805_2,-70.59524292682927,-33.566305365853665,0.0,0.0,0.0,0.0,5.123170731707319,114805
114805_3,-70.60567032786885,-33.55977778688525,2.0,0.0,0.0,0.0,1.891120218579235,114805
114805_4,-70.61048244897958,-33.56582653061224,0.0,0.0,0.0,0.0,4.160884353741496,114805
200051_0,-70.60427000000001,-33.538450000000005,1.0,0.0,0.0,0.0,4.416666666666667,200051
200051_1,-70.61053962962963,-33.55201333333332,0.0,0.0,0.0,0.0,3.4,200051
200051_2,-70.60651146341462,-33.54853402439025,0.0,0.0,0.0,0.0,2.0810975609756106,200051
200051_3,-70.60692085106382,-33.53943659574468,0.0,0.0,0.0,0.0,3.4613475177304975,200051
114825_0,-70.63003875,-33.5505,1.0,0.0,0.0,0.0,2.3739583333333334,114825
114825_1,-70.62661103448276,-33.55157181034482,0.0,0.0,0.0,0.0,2.0653735632183907,114825
114825_2,-70.61797588235297,-33.54895754901961,0.0,0.0,0.0,0.0,4.629411764705884,114825
114825_3,-70.61759707865168,-33.55431696629214,0.0,0.0,0.0,0.0,4.745692883895129,114825
114817_0,-70.61471276595745,-33.558319148936164,0.0,0.0,0.0,0.0,2.3929078014184397,114817
114817_1,-70.6142869230769,-33.56140211538462,0.0,0.0,0.0,0.0,3.1176282051282054,114817
