cod_cluster,lon,lat,S1,S2,S3,S4,time_min,COD_NVO
114825_1,-70.61783218750003,-33.54893208333334,0.0,0.0,0.0,0.0,4.667187500000001,114825
114825_2,-70.62763500000001,-33.55356166666667,0.0,0.0,0.0,0.0,2.1694444444444443,114825
114825_3,-70.61696658536586,-33.55411951219513,0.0,0.0,0.0,0.0,4.92662601626016,114825
114825_4,-70.62593629629636,-33.55361617283949,0.0,0.0,0.0,0.0,2.02962962962963,114825
114817_0,-70.62042833333334,-33.56388111111111,0.0,0.0,0.0,0.0,4.671296296296295,114817
114817_1,-70.62378955223882,-33.56073388059701,0.0,0.0,0.0,0.0,3.7604477611940292,114817
114817_2,-70.61480808510639,-33.55828085106383,0.0,0.0,0.0,0.0,2.381205673758865,114817
114817_3,-70.61956285714287,-33.56015571428571,0.0,0.0,0.0,0.0,2.723809523809524,114817
114817_4,-70.61434660377358,-33.56141905660378,0.0,0.0,0.0,0.0,3.119496855345912,114817
114804_0,-70.60627904761905,-33.53400936507936,0.0,0.0,0.0,0.0,3.0833333333333335,114804
114804_1,-70.6020825,-33.5284825,0.0,0.0,0.0,0.0,3.5374999999999996,114804
114804_2,-70.60022311827957,-33.532137526881726,0.0,0.0,0.0,0.0,2.255017921146953,114804
114804_3,-70.59981066666667,-33.52821933333333,0.0,0.0,0.0,0.0,4.214444444444444,114804
114804_4,-70.59750944444443,-33.537580000000005,0.0,0.0,0.0,0.0,4.224999999999999,114804
114315_0,-70.61381,-33.530161250000006,0.0,0.0,0.0,0.0,2.8520833333333333,114315
114315_1,-70.62079944444446,-33.52814444444445,0.0,0.0,0.0,0.0,1.0537037037037036,114315
114315_2,-70.61331499999999,-33.525847999999996,0.0,0.0,0.0,0.0,2.09,114315
114315_3,-70.62951117647059,-33.530457647058824,0.0,0.0,0.0,0.0,2.647058823529412,114315
114315_4,-70.61777333333335,-33.52809,0.0,0.0,0.0,0.0,2.272222222222222,114315
114806_0,-70.6279895757576,-33.538173757575755,0.0,0.0,0.0,0.0,2.7238383838383866,114806
114806_1,-70.6169052727273,-33.54401663636363,0.0,0.0,0.0,0.0,5.865454545454542,114806
114806_2,-70.61609571428572,-33.535368469387755,0.0,0.0,0.0,0.0,5.2226190476190455,114806
114806_3,-70.61674833333332,-33.540018333333336,0.0,0.0,0.0,0.0,5.558333333333334,114806
114807_0,-70.64057365079366,-33.546525555555554,0.0,0.0,0.0,0.0,3.567989417989418,114807
114807_1,-70.63659847457626,-33.549198813559315,0.0,0.0,0.0,0.0,4.660734463276835,114807
114807_2,-70.64846864864866,-33.545840135135144,0.0,0.0,0.0,0.0,2.0349099099099095,114807
114807_3,-70.63372666666667,-33.55026,0.0,0.0,0.0,0.0,5.533333333333334,114807
114811_0,-70.64099553571431,-33.58652625,0.0,0.0,0.0,0.0,7.5684523809523805,114811
114811_1,-70.61786829166665,-33.59209016666667,0.0,0.0,0.0,0.0,3.1781250000000005,114811
114811_2,-70.63518655172416,-33.61732724137931,0.0,0.0,0.0,0.0,9.280459770114943,114811
114811_3,-70.62138999999998,-33.59241,0.0,0.0,0.0,0.0,4.272222222222222,114811
114826_0,-70.6254833333333,-33.62787228070176,0.0,0.0,0.0,0.0,2.856725146198831,114826
114826_1,-70.62311578947369,-33.61460596491228,0.0,0.0,0.0,0.0,5.845321637426901,114826
114826_2,-70.61911230769229,-33.62987109890111,0.0,0.0,0.0,0.0,4.6390109890109885,114826
114826_3,-70.62562666666665,-33.62819,0.0,0.0,0.0,0.0,3.0962962962962965,114826
114808_0,-70.6448480851064,-33.57830914893617,0.0,0.0,0.0,0.0,2.975886524822695,114808
114808_1,-70.63886100000003,-33.579919200000006,0.0,0.0,0.0,0.0,2.250333333333332,114808
114808_2,-70.642315,-33.584137500000004,0.0,0.0,0.0,0.0,3.2416666666666667,114808
114808_3,-70.64438083333336,-33.58329416666667,0.0,0.0,0.0,0.0,4.210416666666667,114808
114808_4,-70.63371153846155,-33.57962846153846,0.0,0.0,0.0,0.0,3.7666666666666675,114808
114809_0,-70.65713564814814,-33.58304870370369,0.0,0.0,0.0,0.0,4.465586419753085,114809
114809_1,-70.6535907142857,-33.57785540816328,0.0,0.0,0.0,0.0,2.621258503401361,114809
114809_2,-70.64810999999997,-33.58483999999999,0.0,0.0,0.0,0.0,3.8333333333333335,114809
114809_3,-70.64539259259257,-33.586127037037045,0.0,0.0,0.0,0.0,5.011419753086418,114809
114819_0,-70.65010153846157,-33.559403504273526,0.0,0.0,0.0,0.0,3.4337606837606844,114819
114819_1,-70.64305285714283,-33.56311571428572,0.0,0.0,0.0,0.0,2.496258503401361,114819
114819_2,-70.6363905882353,-33.56099779411765,0.0,0.0,0.0,0.0,4.652696078431371,114819
114819_3,-70.63690999999999,-33.560135,0.0,0.0,0.0,0.0,4.829166666666667,114819
114820_0,-70.59535331983811,-33.57866331983805,0.0,0.0,0.0,0.0,5.943117408906885,114820
114820_1,-70.60853999999998,-33.58830999999999,0.0,0.0,0.0,0.0,3.566666666666667,114820
114820_2,-70.58233509316769,-33.58898223602484,0.0,0.0,0.0,0.0,8.357556935817811,114820
114820_3,-70.60018506211178,-33.588594782608716,0.0,0.0,0.0,0.0,4.176242236024845,114820
114814_0,-70.64600812500002,-33.535918593750004,0.0,0.0,0.0,0.0,3.1531250000000006,114814
114814_1,-70.64210806451614,-33.526073655913976,0.0,0.0,0.0,0.0,6.175806451612903,114814
114814_2,-70.63884499999999,-33.538815,0.0,0.0,0.0,0.0,2.7416666666666667,114814
114814_3,-70.63891398373987,-33.53662861788619,0.0,0.0,0.0,0.0,2.5979674796747974,114814
114828_0,-70.63555566265057,-33.556288192771085,0.0,0.0,0.0,0.0,3.310843373493976,114828
114828_1,-70.65052347222225,-33.55217847222223,0.0,0.0,0.0,0.0,3.7104166666666663,114828
114828_2,-70.637385,-33.55418,0.0,0.0,0.0,0.0,3.2333333333333334,114828
114828_3,-70.64238200000004,-33.55329799999999,0.0,0.0,0.0,0.0,2.048627450980391,114828
114801_0,-70.55900733333337,-33.61393681481478,0.0,0.0,0.0,0.0,8.757530864197529,114801
114801_1,-70.5648216033755,-33.600828354430384,0.0,0.0,0.0,0.0,6.841139240506332,114801
114801_2,-70.58914132132132,-33.60821186186185,0.0,0.0,0.0,0.0,4.641441441441443,114801
114801_3,-70.56745142857143,-33.604554285714286,0.0,0.0,0.0,0.0,5.569047619047619,114801
114822_0,-70.57112154589372,-33.56975668276973,0.0,0.0,0.0,0.0,7.370477724100909,114822
114822_1,-70.56222676388886,-33.5863554861111,0.0,0.0,0.0,0.0,4.7099768518518506,114822
114822_2,-70.55437758620688,-33.558873349753675,0.0,0.0,0.0,0.0,9.933169129720854,114822
114822_3,-70.56493,-33.596090000000004,0.0,0.0,0.0,0.0,6.900000000000001,114822
114313_0,-70.11627919999994,-33.72843600000002,0.0,0.0,0.0,0.0,14.399999999999986,114313
114313_1,-70.41975197969542,-33.62779741116758,0.0,0.0,0.0,0.0,13.293231810490727,114313
114313_2,-70.52397294736843,-33.60984231578948,0.0,0.0,0.0,0.0,3.171052631578948,114313
114313_3,-70.35630000000002,-33.63692000000001,0.0,0.0,0.0,0.0,14.4,114313
114313_4,-70.50681056338031,-33.718205492957715,0.0,0.0,0.0,0.0,12.431220657276981,114313
114812_0,-70.58741415162457,-33.62537205776172,0.0,0.0,0.0,0.0,2.786823104693139,114812
114812_1,-70.55240575,-33.710274999999996,0.0,0.0,0.0,0.0,5.555000000000003,114812
114812_2,-70.58592456928844,-33.61984277153558,0.0,0.0,0.0,0.0,5.1078027465667875,114812
114812_3,-70.5932025,-33.6292575,0.0,0.0,0.0,0.0,3.470833333333333,114812
114821_0,-70.61357794392521,-33.62060897196261,0.0,0.0,0.0,0.0,4.073052959501557,114821
114821_1,-70.61257614457833,-33.62901590361446,0.0,0.0,0.0,0.0,3.1281124497991972,114821
114821_2,-70.60346490566037,-33.622485849056595,0.0,0.0,0.0,0.0,5.152201257861636,114821
114821_3,-70.600685,-33.624204999999996,0.0,0.0,0.0,0.0,6.516666666666666,114821
